"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ULTA","Large",470.58,470.29,"Uptrend","Uptrend","Yes",25.35,"2025-05-30 15:32:00"
"PLTR","Large",128.2336,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 15:32:00"
"COST","Large",1048.63,1045.01,"Downtrend","Uptrend","Yes",17.15,"2025-05-30 15:32:00"
"REGN","Large",490.83,491.14,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 15:32:00"
"ADP","Large",326.3752,324.16,"Uptrend","Uptrend","No",9.79,"2025-05-30 15:33:00"
"F","Large",10.4399,10.33,"Mixed trend","Uptrend","No",1.25,"2025-05-30 15:32:00"
"GE","Large",246.48,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:33:00"
"PM","Large",180.65,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:33:00"
"V","Large",365.5,362.7,"Mixed trend","Uptrend","No",9.97,"2025-05-30 15:33:00"
"WMT","Large",98.69,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 15:33:00"
"ORCL","Large",165.09,162.23,"Downtrend","Uptrend","No",4.27,"2025-05-30 15:33:00"
"CSCO","Large",63.105,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 15:33:00"
"ITW","Large",245.925,243.73,"Uptrend","Mixed trend","No",11.35,"2025-05-30 15:34:00"
"MCD","Large",315.08,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 15:33:00"
"AAPL","Large",199.95,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 15:33:00"
"AMZN","Large",204.68,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 15:33:00"
"AVGO","Large",241.25,235.43,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 15:33:00"
"BAC","Large",44.215,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:33:00"
"CRM","Large",264.36,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 15:33:00"
"CVX","Large",136.9,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 15:33:00"
"ENPH","Mid",41.515,38.7,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 15:33:00"
"GOOGL","Large",170.9246,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 15:33:00"
"HD","Large",368.72,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 15:33:00"
"HES","Large",132.69,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 15:34:00"
"IBM","Large",259.93,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 15:33:00"
"KLAC","Large",755.33,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 15:33:00"
"LLY","Large",743.64,722.19,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 15:33:00"
"META","Large",644.3,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 15:33:00"
"MRK","Large",77.2575,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 15:33:00"
"MSFT","Large",460.4,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 15:33:00"
"NFLX","Large",1204.6201,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 15:33:00"
"NVDA","Large",134.965,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 15:32:00"
"QCOM","Large",146.228,143.78,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 15:33:00"
"T","Large",27.685,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 15:33:00"
"TT","Large",431.315,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 15:33:00"
"UNH","Large",302.155,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 15:33:00"
"VMC","Large",265.59,262.92,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 15:34:00"
"JPM","Large",264.8457,263.54,"Downtrend","Mixed trend","No",20.38,"2025-05-30 15:33:00"
"LIN","Large",465.865,462.02,"Downtrend","Mixed trend","No",13.78,"2025-05-30 15:33:00"
"MA","Large",582.535,577.32,"Downtrend","Mixed trend","No",14.27,"2025-05-30 15:33:00"
"NOW","Large",1014.89,1004.37,"Downtrend","Mixed trend","No",7.41,"2025-05-30 15:33:00"
"WFC","Large",74.61,74.28,"Downtrend","Mixed trend","No",5.56,"2025-05-30 15:33:00"
"XOM","Large",101.925,101.44,"Mixed trend","Downtrend","No",7.54,"2025-05-30 15:33:00"
