"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",121.48,"Moderate","Mixed trend","Uptrend",119.79,TRUE,1.37,"2025-06-09 16:44:00"
"ISRG","Large",526,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 16:38:00"
"WBD","Large",9.5201,"Moderate","Mixed trend","Downtrend",9.7,TRUE,-4.4,"2025-06-09 16:44:00"
"PCG","Large",14.5999,"Weak","Mixed trend","Downtrend",14.74,TRUE,1.09,"2025-06-09 16:44:00"
"EIX","Large",49.53,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 16:45:00"
"NVDA","Large",142.65,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 16:44:00"
"MSFT","Large",471.44,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 16:43:00"
"AMZN","Large",216.92,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 16:46:00"
"META","Large",694.98,"Good","Mixed trend","Uptrend",688.05,FALSE,25.61,"2025-06-09 16:36:00"
"GOOGL","Large",176.04,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 16:46:00"
"IBM","Large",272.08,"Good","Mixed trend","Uptrend",269.28,FALSE,5.86,"2025-06-09 16:29:00"
"BA","Large",217.6,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 16:44:00"
"QCOM","Large",155.41,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 16:30:00"
"JPM","Large",266.74,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 16:07:00"
"CVX","Large",140.76,"Moderate","Mixed trend","Uptrend",139.59,FALSE,8.75,"2025-06-09 16:38:00"
"ORCL","Large",177.22,"Moderate","Mixed trend","Uptrend",175.23,FALSE,4.26,"2025-06-09 16:45:00"
"HES","Large",136.63,"Moderate","Mixed trend","Uptrend",135.63,FALSE,7.21,"2025-06-09 16:00:00"
"PLTR","Large",131.7025,"Moderate","Downtrend","Uptrend",126.2,FALSE,0.23,"2025-06-09 16:44:00"
"JNJ","Large",155.97,"Weak","Uptrend","Mixed trend",154.44,FALSE,8.99,"2025-06-09 16:14:00"
"INTC","Large",20.46,"Weak","Mixed trend","Mixed trend",19.8,FALSE,-4.48,"2025-06-09 16:43:00"
