"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UAL","Large",91.12,"Good","Uptrend","Uptrend",79.86,91.1499,90.66,"True",10.99,"2025-07-10 11:54:00"
"DAL","Large",56.97,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.4,"True",5.64,"2025-07-10 11:53:00"
"NVDA","Large",163.0086,"Good","Mixed trend","Uptrend",157.342,164.42,163.24,"False",3.09,"2025-07-10 11:53:00"
"AMD","Large",144.26,"Good","Mixed trend","Uptrend",133.5,145.82,142.82,"False",1.37,"2025-07-10 11:53:00"
"F","Large",11.92,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.84,"False",1.25,"2025-07-10 11:53:00"
"LUV","Large",37.03,"Good","Mixed trend","Uptrend",33.26,37.195,36.66,"False",0.89,"2025-07-10 11:54:00"
"LLY","Large",795.37,"Good","Mixed trend","Uptrend",762.03,799.4922,795.26,"False",12.28,"2025-07-10 11:54:00"
"ORCL","Large",235.9196,"Good","Mixed trend","Uptrend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 11:55:00"
"MRK","Large",84.33,"Moderate","Mixed trend","Uptrend",80.15,85,83.49,"False",6.88,"2025-07-10 11:55:00"
"VMC","Large",271.5,"Good","Mixed trend","Uptrend",264.26,271.91,271.09,"False",7.1,"2025-07-10 11:55:00"
"CVX","Large",153.085,"Moderate","Downtrend","Uptrend",145.58,155.28,153.36,"False",8.75,"2025-07-10 11:55:00"
"AMZN","Large",221.75,"Good","Uptrend","Mixed trend",218.43,224.29,220.64,"False",6.14,"2025-07-10 11:54:00"
"COST","Large",978.5655,"Moderate","Uptrend","Mixed trend",970.13,995.87,973.68,"False",17.68,"2025-07-10 11:55:00"
"PM","Large",178.13,"Good","Uptrend","Mixed trend",175.3,181.47,177.24,"False",6.35,"2025-07-10 11:55:00"
"TT","Large",434.0975,"Good","Uptrend","Mixed trend",424.055,438.9479,431.93,"False",12.14,"2025-07-10 11:54:00"
"AAPL","Large",212.43,"Good","Mixed trend","Mixed trend",207.22,216.23,210.31,"False",6.42,"2025-07-10 11:54:00"
"MSFT","Large",500.43,"Good","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 11:54:00"
"META","Large",726.35,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 11:54:00"
"GOOGL","Large",176.28,"Good","Mixed trend","Mixed trend",172.77,179.67,175.81,"False",8.95,"2025-07-10 11:54:00"
"PLTR","Large",141.19,"Good","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 11:53:00"
"CRWD","Large",499.53,"Good","Mixed trend","Mixed trend",490.55,517.9799,498.93,"False",-0.72,"2025-07-10 11:54:00"
"PANW","Large",198.525,"Good","Mixed trend","Mixed trend",195.73,206.18,200.64,"False",1.73,"2025-07-10 11:54:00"
"AVGO","Large",274.91,"Good","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 11:54:00"
"JPM","Large",286.87,"Moderate","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 11:54:00"
"V","Large",356.22,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 11:54:00"
"NFLX","Large",1262.61,"Good","Mixed trend","Mixed trend",1246.01,1302.26,1260.42,"False",21.13,"2025-07-10 11:55:00"
"WMT","Large",95.95,"Moderate","Mixed trend","Mixed trend",95.55,99.35,95.69,"False",2.34,"2025-07-10 11:55:00"
"CRM","Large",267.075,"Moderate","Mixed trend","Mixed trend",264.25,276.8,265.44,"False",6.39,"2025-07-10 11:55:00"
"CSCO","Large",68.965,"Good","Mixed trend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 11:55:00"
"ABT","Large",134.22,"Good","Mixed trend","Mixed trend",131.47,135.2443,134.31,"False",7.7,"2025-07-10 11:55:00"
"IBM","Large",286.72,"Moderate","Mixed trend","Mixed trend",282.21,295.61,284.83,"False",5.86,"2025-07-10 11:55:00"
"GE","Large",249.53,"Good","Mixed trend","Mixed trend",243.34,251.88,248.49,"False",6.33,"2025-07-10 11:55:00"
"T","Large",27.565,"Moderate","Mixed trend","Mixed trend",27.48,28.47,27.6,"False",1.63,"2025-07-10 11:55:00"
"NOW","Large",985.76,"Good","Mixed trend","Mixed trend",968.33,1057.3899,987.48,"False",7.4,"2025-07-10 11:55:00"
"ADP","Large",306.66,"Moderate","Mixed trend","Mixed trend",305.26,310.805,308.07,"False",9.78,"2025-07-10 11:53:00"
"XOM","Large",114.255,"Moderate","Downtrend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 11:55:00"
"UNH","Large",300.95,"Moderate","Downtrend","Mixed trend",296.6,312.25,297.9,"False",23.9,"2025-07-10 11:55:00"
"BAC","Large",47.035,"Moderate","Downtrend","Mixed trend",46.71,49.305,46.92,"False",3.35,"2025-07-10 11:55:00"
"MCD","Large",298.09,"Moderate","Downtrend","Mixed trend",290.26,300.24,298.08,"False",11.34,"2025-07-10 11:55:00"
"HES","Large",150.5,"Moderate","Downtrend","Mixed trend",141.25,152.685,149.88,"False",7.21,"2025-07-10 11:55:00"
