"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JKHY","Large","Good",164,163.388,163.176,153.12,7.11,"-","Uptrend","Uptrend",162.609,164,"146.37-164.24","True",7.32,"2026-08-19 16:59:00"
"MRK","Large","Moderate",153,152.969,152.999,135.17,13.19,"Very Weak","Mixed trend","Uptrend",152.75,153.2499,"143.86-152.58","True",1.24,"2026-08-19 17:59:00"
"LLY","Large","Good",1279.69,1279.335,1279.575,1225.73,4.4,"Very Weak","Mixed trend","Uptrend",1276.675,1280.3,"1230.31-1275.84","True",30.89,"2026-08-19 17:57:00"
"PGR","Large","Good",216.99,217.064,217.034,207.23,4.71,"-","Mixed trend","Uptrend",216.55,217.655,"203.69-216.31","True",20.27,"2026-08-19 17:53:00"
"MRNA","Large",NA,182.456,182.233,182.741,62.96,189.8,"Very Weak","Mixed trend","Uptrend",181.3401,184.5766,"117.48-180.25","True",-7.79,"2026-08-19 18:06:00"
"NDSN","Large","Good",334.4044,334.432,331.26,304.21,9.93,"-","Mixed trend","Mixed trend",325.21,335.9774,"221.38-323.37","True",9.37,"2026-08-19 17:55:00"
"WMT","Large","Moderate",114.7246,114.728,114.714,115.2,-0.41,"Moderate","Mixed trend","Mixed trend",114.6752,114.75,"112.83-115.53","True",2.86,"2026-08-19 17:59:00"
"VIXY","ETF",NA,18.3,18.29,18.302,18.86,-2.97,"-","Mixed trend","Mixed trend",18.2403,18.38,"17.11-18.44","True",NA,"2026-08-19 17:05:00"
"PG","Large","Good",144.38,144.401,144.481,143.45,0.65,"Very Weak","Mixed trend","Mixed trend",144.22,144.77,"138.71-144.54","True",6.64,"2026-08-19 16:03:00"
"AVGO","Large","Good",364.78,364.477,364.307,380,-4.01,"Moderate","Uptrend","Downtrend",364,364.78,"354.58-364.02","True",5.81,"2026-08-19 18:02:00"
"TJX","Large","Good",145.2,145.185,145.106,150.85,-3.75,"Very Weak","Mixed trend","Downtrend",144.75,145.6059,"133.42-145.77","True",5.14,"2026-08-19 17:58:00"
"VLTO","Large","Good",100.1,100.035,99.731,96.07,4.19,"-","Uptrend","Uptrend",99.24,100.21,"93.68-99.38","False",3.94,"2026-08-19 16:02:00"
"UBER","Large","Good",78.2382,78.153,78.11,74.66,4.79,"Moderate","Uptrend","Uptrend",77.8885,78.25,"71.78-77.97","False",4.54,"2026-08-19 18:02:00"
"MSI","Large","Good",481,480.771,480.5,469.5,2.45,"-","Uptrend","Uptrend",479.555,481,"460.51-479.98","False",13.05,"2026-08-19 17:37:00"
"NFLX","Large","Good",80.33,80.249,80.21,77.77,3.29,"Good","Uptrend","Uptrend",80.15,80.33,"77.81-80.3","False",3.18,"2026-08-19 18:03:00"
"CVX","Large","Good",205.77,205.635,205.587,203.96,0.89,"Very Weak","Uptrend","Uptrend",205,206.17,"196.52-206.45","False",10.55,"2026-08-19 17:56:00"
"PLTR","Large","Moderate",175.2213,175.13,175.222,171.54,2.15,"Moderate","Mixed trend","Uptrend",175,175.5746,"170.2-174.91","False",1.17,"2026-08-19 18:02:00"
"NOW","Large","Moderate",127.1,126.956,126.993,119.49,6.37,"Good","Mixed trend","Uptrend",126.71,127.45,"110.94-127.77","False",1.63,"2026-08-19 17:52:00"
"KO","Large","Good",90.28,90.319,90.357,88.82,1.64,"Moderate","Mixed trend","Uptrend",90.25,90.49,"87.76-90.2","False",3.4,"2026-08-19 17:48:00"
"TRGP","Large","Good",296,296.631,296.238,297.77,-0.59,"-","Mixed trend","Uptrend",295.15,298.18,"273.4-294.72","False",11.2,"2026-08-19 16:32:00"
"PSX","Large","Good",241.99,241.145,241.508,243.49,-0.62,"Very Weak","Mixed trend","Uptrend",237.7016,242.62,"197.26-242.1","False",17.73,"2026-08-19 17:13:00"
"GILD","Large",NA,147.32,147.433,147.508,143.44,2.7,"-","Mixed trend","Uptrend",145.78,148.0143,"126.45-147.15","False",-2.74,"2026-08-19 17:18:00"
"APA","Large","Good",43.5,43.541,43.526,42.365,2.68,"Very Weak","Mixed trend","Uptrend",43.415,43.7,"38.95-44.03","False",4.83,"2026-08-19 17:04:00"
"WBD","Large",NA,28.1856,28.387,28.498,28.48,-1.03,"Very Weak","Mixed trend","Uptrend",28.1856,28.585,"26.03-28.49","False",-1.3,"2026-08-19 17:46:00"
"REGN","Large","Good",841.4445,841.194,841.729,810.24,3.85,"-","Mixed trend","Uptrend",840.28,844.59,"804.36-839.56","False",40.59,"2026-08-19 17:58:00"
"AAPL","Large","Good",316.7,316.77,316.57,310.03,2.15,"Moderate","Mixed trend","Uptrend",316.28,317,"309.69-316.18","False",8.84,"2026-08-19 18:05:00"
"TSLA","Large","Moderate",350.14,350.138,350.044,336.87,3.94,"Moderate","Mixed trend","Uptrend",349.8009,350.27,"335.86-349.68","False",1.08,"2026-08-19 18:06:00"
"JNJ","Large","Good",273.4,273.382,273.483,271.11,0.84,"Very Weak","Mixed trend","Uptrend",273,274.1304,"264.28-273.04","False",8.92,"2026-08-19 17:51:00"
"HD","-",NA,344.41,344.38,344.31,337.49,2.05,"-","Mixed trend","Uptrend",343.36,344.79,"328.43-343.88","False",NA,"2026-08-19 17:58:00"
"ABBV","ETF",NA,265.545,265.254,265.59,258.92,2.56,"-","Mixed trend","Uptrend",264,266.62,"241.51-263.55","False",NA,"2026-08-19 17:57:00"
"CRM","-",NA,205.85,205.781,205.628,196.14,4.95,"-","Mixed trend","Uptrend",196.63,206.2,"155.87-206.21","False",NA,"2026-08-19 18:00:00"
"ABT","Large","Good",114.14,114.289,114.289,112.68,1.3,"Very Weak","Mixed trend","Uptrend",114.04,114.6,"108.58-114.66","False",3.16,"2026-08-19 17:29:00"
"T","Large","Good",25.1009,25.111,25.121,24.9,0.81,"Very Weak","Mixed trend","Uptrend",25.09,25.18,"24.26-25.19","False",3.03,"2026-08-19 18:02:00"
"ADP","Large","Good",276.3,276.582,276.919,269.31,2.6,"Very Weak","Mixed trend","Uptrend",273.886,277.63,"243.9-277.78","False",11.07,"2026-08-19 16:33:00"
"INTC","Large",NA,93.25,93.152,93.061,96.685,-3.55,"Moderate","Uptrend","Mixed trend",92.88,93.25,"89.67-93.09","False",-1.95,"2026-08-19 18:02:00"
"GOOGL","Large","Good",344.2334,344.115,344.099,344.2,0.01,"Weak","Uptrend","Mixed trend",343.97,344.42,"336.64-343.83","False",19.93,"2026-08-19 18:02:00"
"AMD","Large","Moderate",466.33,466.291,466.265,484.39,-3.73,"Weak","Uptrend","Mixed trend",466.0817,466.58,"460-466.2","False",3.73,"2026-08-19 18:02:00"
"META","Large","Good",548.6,548.322,547.998,543.67,0.91,"Weak","Uptrend","Mixed trend",547.6442,548.6,"536.91-547.44","False",25.39,"2026-08-19 18:02:00"
"GOOG","Large","Good",341.7432,341.586,341.391,341.28,0.14,"Moderate","Uptrend","Mixed trend",341,342.27,"330.47-340.79","False",19.93,"2026-08-19 18:03:00"
"IBM","Large","Good",237.1,236.999,236.912,232.67,1.9,"Very Weak","Uptrend","Mixed trend",236.6994,237.5,"226.9-236.54","False",11.26,"2026-08-19 18:04:00"
"SCHW","Large","Good",111.0451,110.884,110.758,111.68,-0.57,"-","Uptrend","Mixed trend",110.54,111.0451,"105.84-111.08","False",5.49,"2026-08-19 16:03:00"
"SPY","ETF",NA,769.83,769.508,769.23,767.45,0.31,"-","Uptrend","Mixed trend",769,769.88,"764.2-769.26","False",NA,"2026-08-19 18:03:00"
"QQQ","ETF",NA,718.25,717.624,717.214,717.51,0.1,"-","Uptrend","Mixed trend",716.9,718.29,"707.16-716.72","False",NA,"2026-08-19 18:03:00"
"AMZN","Large","Good",266.68,266.614,266.439,259.45,2.79,"Moderate","Uptrend","Mixed trend",266.15,266.75,"259.8-266.04","False",12.35,"2026-08-19 18:06:00"
"JPM","Large","Good",357.39,357.356,357.296,363.25,-1.61,"Very Weak","Uptrend","Mixed trend",357.25,357.5237,"350.96-357.31","False",23.5,"2026-08-19 18:03:00"
"CSCO","Large","Good",110.9,110.882,110.868,111.61,-0.64,"Moderate","Uptrend","Mixed trend",110.77,111.0998,"107.15-111.57","False",3.29,"2026-08-19 18:03:00"
"EQIX","Large","Moderate",1077.08,1076.255,1073.728,1079.93,-0.26,"-","Uptrend","Mixed trend",1069.85,1077.565,"1004.91-1068.65","False",15.41,"2026-08-19 16:00:00"
"KLAC","Large","Good",188.46,188.351,188.432,194.79,-3.25,"Moderate","Mixed trend","Mixed trend",188.07,188.8,"174.55-187.81","False",3.47,"2026-08-19 18:03:00"
"ORCL","Large","Good",144.25,144.219,144.12,142.79,1.02,"Moderate","Mixed trend","Mixed trend",143.9406,144.25,"138.79-143.89","False",5.83,"2026-08-19 18:03:00"
"AEP","Large","Moderate",126.25,126.291,126.337,126.35,-0.08,"-","Mixed trend","Mixed trend",126.23,126.505,"122.07-126.15","False",5.76,"2026-08-19 16:29:00"
"AIG","Large","Good",75.7,75.739,75.744,76.12,-0.55,"-","Mixed trend","Mixed trend",75.62,75.89,"72.9-75.91","False",5.5,"2026-08-19 16:00:00"
"AES","Large","Good",14.7001,14.706,14.712,14.74,-0.27,"-","Mixed trend","Mixed trend",14.7,14.72,"14.29-14.73","False",2.67,"2026-08-19 16:02:00"
"SLB","Large","Moderate",53.44,53.517,53.467,53.21,0.43,"Very Weak","Mixed trend","Mixed trend",53.265,53.63,"49.82-53.4","False",2.03,"2026-08-19 16:47:00"
"HON","Large","Good",221.82,221.927,222.062,227.71,-2.59,"Very Weak","Mixed trend","Mixed trend",221.49,222.84,"210.52-223.81","False",25.82,"2026-08-19 17:46:00"
"DIA","ETF",NA,534.11,534.195,534.161,532.91,0.23,"-","Mixed trend","Mixed trend",533.765,534.35,"527.57-534.11","False",NA,"2026-08-19 18:01:00"
"MSFT","Large","Good",484.79,484.781,484.378,481.63,0.66,"Good","Mixed trend","Mixed trend",483.71,485.44,"470.19-483.48","False",18.01,"2026-08-19 18:06:00"
"NVDA","Large","Good",218.5022,218.495,218.342,219.74,-0.56,"Moderate","Mixed trend","Mixed trend",218.0655,218.68,"213.24-219.15","False",6.53,"2026-08-19 18:06:00"
"V","Large","Good",365.25,365.449,365.79,364.25,0.27,"Very Weak","Mixed trend","Mixed trend",364.36,366.84,"345.19-368.72","False",11.91,"2026-08-19 17:55:00"
"XOM","Large","Good",164.8,164.756,164.715,165.56,-0.46,"Moderate","Mixed trend","Mixed trend",164.4358,164.92,"159.32-166.18","False",7.96,"2026-08-19 17:59:00"
"COST","Large","Good",957.57,957.286,957.302,961.35,-0.39,"Very Weak","Mixed trend","Mixed trend",956,958.29,"919.44-966.56","False",20,"2026-08-19 16:47:00"
"MA","Large","Good",573.44,573.314,573.753,574.31,-0.15,"-","Mixed trend","Mixed trend",572.94,574.895,"554.99-575.91","False",18.55,"2026-08-19 17:56:00"
"UNH","Large","Good",388.35,388.413,388.405,393.93,-1.42,"Weak","Mixed trend","Mixed trend",388.3,388.7199,"379-389.52","False",15.56,"2026-08-19 17:58:00"
"BAC","Large","Good",63.1705,63.185,63.188,64.23,-1.65,"Very Weak","Mixed trend","Mixed trend",63.17,63.24,"61.77-63.26","False",4.33,"2026-08-19 17:58:00"
"PM","ETF",NA,189.93,189.899,189.705,187.62,1.23,"-","Mixed trend","Mixed trend",189.25,190.12,"180.43-189.07","False",NA,"2026-08-19 16:00:00"
"WFC","Large","Good",86,85.994,85.939,87.4,-1.6,"Very Weak","Mixed trend","Mixed trend",85.8,86.1,"82.58-85.97","False",6.87,"2026-08-19 18:00:00"
"MCD","ETF",NA,267.6,267.556,267.533,266.99,0.23,"-","Mixed trend","Mixed trend",267.45,267.7,"261.98-269.28","False",NA,"2026-08-19 17:59:00"
"LIN","Large","Good",481.14,481.169,481.556,478.705,0.51,"-","Mixed trend","Mixed trend",480.91,482.63,"466.75-481.76","False",15.65,"2026-08-19 16:39:00"
