"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",318.5,318.953,319.739,241.51,31.88,"Moderate","Mixed trend","Uptrend",218.5,266.75,"311.5-320.03","True",4.34,"2025-09-10 07:44:00"
"UNH","Large","Good",346.4,346.372,347.249,347.92,-0.44,"Moderate","Mixed trend","Uptrend",278.92,359.64,"349.85-349.85","True",23.09,"2025-09-10 07:45:00"
"CNC","Large","Good",31.15,31.176,31.154,31.06,0.29,"Moderate","Mixed trend","Uptrend",28.17,58.76,"31.26-31.26","True",4.12,"2025-09-10 07:44:00"
"SMCI","Large","Moderate",43.68,43.662,43.641,42.92,1.77,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"43.54-43.7","True",1.68,"2025-09-10 07:44:00"
"PLTR","Large","Moderate",166.65,166.591,166.294,162.36,2.64,"Good","Uptrend","Uptrend",147.67,194.28,"164.33-165.71","False",0.3,"2025-09-10 07:44:00"
"AMZN","Large","Good",237.7,237.748,237.479,238.24,-0.23,"Good","Mixed trend","Uptrend",219.07,244.24,"237.28-237.53","False",6.56,"2025-09-10 07:46:00"
"GOOGL","Large","Good",239.75,239.795,239.841,239.63,0.05,"Moderate","Mixed trend","Uptrend",190.42,245.89,"234.95-237.35","False",9.39,"2025-09-10 07:44:00"
"ANET","Large","Moderate",145.05,145.182,146.093,141.91,2.21,"Moderate","Mixed trend","Uptrend",118.2,148.74,"142.15-143.6","False",2.55,"2025-09-10 07:45:00"
"NVDA","Large","Good",175.61,175.569,175.387,170.76,2.84,"Moderate","Uptrend","Mixed trend",163.66,188.64,"174.14-175.56","False",3.52,"2025-09-10 07:44:00"
"MSFT","Large","Good",504,503.429,502.568,498.41,1.12,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.43-502.5","False",13.65,"2025-09-10 07:46:00"
"AAPL","Large","Good",233.37,233.303,233.326,234.35,-0.42,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.61-233.69","False",6.59,"2025-09-10 07:45:00"
"AMD","Large","Moderate",161.85,161.818,161.649,155.82,3.87,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"161.2-161.8","False",1.67,"2025-09-10 07:44:00"
"AVGO","Large","Moderate",344.93,344.782,344.422,336.67,2.45,"Good","Mixed trend","Mixed trend",283.15,364.38,"344-344.68","False",3.91,"2025-09-10 07:46:00"
