"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.755,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.53,"True",0.56,"2025-07-14 13:23:00"
"FAST","Large",44.29,"Good","Uptrend","Mixed trend",42.27,46.04,44.67,"True",1,"2025-07-14 13:23:00"
"HBAN","Large",17.015,"Good","Downtrend","Mixed trend",16.76,17.65,16.86,"True",1.3,"2025-07-14 13:23:00"
"WAT","Large",311.49,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 13:24:00"
"NVDA","Large",165.17,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 13:23:00"
"AMZN","Large",225.75,"Moderate","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 13:25:00"
"GOOGL","Large",181.135,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 13:25:00"
"PLTR","Large",147.18,"Good","Mixed trend","Uptrend",135.79,147.41,145.71,"False",0.23,"2025-07-14 13:23:00"
"WBD","Large",12.045,"Good","Mixed trend","Uptrend",11.04,12.07,11.92,"False",-4.4,"2025-07-14 13:23:00"
"AMD","Large",146.915,"Good","Mixed trend","Uptrend",135.91,147.4,145.45,"False",1.38,"2025-07-14 13:24:00"
"LLY","Large",798.75,"Moderate","Mixed trend","Uptrend",768.8001,800.88,796,"False",12.29,"2025-07-14 13:25:00"
"GE","Large",260.6308,"Good","Mixed trend","Uptrend",243.34,260.84,259.57,"False",6.33,"2025-07-14 13:26:00"
"MRK","Large",83.77,"Moderate","Downtrend","Uptrend",80.34,85,83.57,"False",6.88,"2025-07-14 13:26:00"
"MSFT","Large",502.845,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 13:25:00"
"F","Large",11.78,"Good","Uptrend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 13:23:00"
"XOM","Large",113.46,"Moderate","Uptrend","Mixed trend",110.85,115.76,114.52,"False",7.54,"2025-07-14 13:25:00"
"IBM","Large",284.515,"Good","Uptrend","Mixed trend",281.71,295.61,283.1,"False",5.84,"2025-07-14 13:26:00"
"ADP","Large",303.525,"Moderate","Uptrend","Mixed trend",301.1,309.21,303.22,"False",9.78,"2025-07-14 13:21:00"
"ITW","Large",257.58,"Good","Uptrend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 13:26:00"
"HES","Large",149.28,"Moderate","Uptrend","Mixed trend",143.27,153.685,151.42,"False",7.22,"2025-07-14 13:26:00"
"AAPL","Large",209.16,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 13:25:00"
"MU","Large",119.57,"Good","Mixed trend","Mixed trend",117.02,126.15,118.6,"False",5.55,"2025-07-14 13:24:00"
"PG","Large",154.045,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 13:24:00"
"STZ","Large",164.45,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 13:24:00"
"ADSK","Large",296.43,"Good","Mixed trend","Mixed trend",279.9,319.13,294.45,"False",4.65,"2025-07-14 13:24:00"
"AVGO","Large",276.399,"Good","Mixed trend","Mixed trend",269.58,281.18,273.64,"False",2.74,"2025-07-14 13:25:00"
"JPM","Large",288.9,"Good","Mixed trend","Mixed trend",280.31,289.7,287.94,"False",20.37,"2025-07-14 13:25:00"
"COST","Large",975.92,"Moderate","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 13:25:00"
"MA","Large",554.92,"Moderate","Mixed trend","Mixed trend",545.85,566.615,550.87,"False",14.25,"2025-07-14 13:25:00"
"NFLX","Large",1269.49,"Good","Mixed trend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 13:25:00"
"WMT","Large",95.59,"Moderate","Mixed trend","Mixed trend",94.23,99.17,95.42,"False",2.34,"2025-07-14 13:25:00"
"JNJ","Large",156.54,"Good","Mixed trend","Mixed trend",154.21,159.24,156.04,"False",8.99,"2025-07-14 13:25:00"
"ABBV","Large",191.1051,"Moderate","Mixed trend","Mixed trend",186.67,197.5,190.21,"False",2.35,"2025-07-14 13:25:00"
"CRM","Large",260.86,"Moderate","Mixed trend","Mixed trend",257.26,276.8,260.9,"False",6.4,"2025-07-14 13:25:00"
"PM","Large",180.695,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,181.26,"False",6.35,"2025-07-14 13:25:00"
"CVX","Large",151.56,"Moderate","Mixed trend","Mixed trend",147.255,155.89,152.96,"False",8.74,"2025-07-14 13:25:00"
"ORCL","Large",229.89,"Good","Mixed trend","Mixed trend",225.12,241.4385,228.57,"False",4.33,"2025-07-14 13:25:00"
"CSCO","Large",67.68,"Good","Mixed trend","Mixed trend",67.2,69.39,67.31,"False",2.45,"2025-07-14 13:25:00"
"ABT","Large",132.48,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.94,"False",7.7,"2025-07-14 13:25:00"
"MCD","Large",301.375,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.37,"False",11.34,"2025-07-14 13:25:00"
"T","Large",27.145,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.17,"False",1.63,"2025-07-14 13:26:00"
"NOW","Large",960.6,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,959.98,"False",7.42,"2025-07-14 13:26:00"
"QCOM","Large",154.15,"Moderate","Mixed trend","Mixed trend",153.48,161.83,154.44,"False",9.79,"2025-07-14 13:26:00"
"META","Large",724,"Moderate","Downtrend","Mixed trend",709.7,737.53,709.52,"False",25.62,"2025-07-14 13:25:00"
