"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",235.62,235.471,235.359,235,0.26,"Good","Uptrend","Uptrend",189.24,243.5,"235.79-235.79","False",9.38,"2025-09-08 11:43:00"
"WMT","Large","Good",101.37,101.339,101.293,100.51,0.86,"Moderate","Uptrend","Uptrend",95.38,107.08,"99.34-100.36","False",2.65,"2025-09-08 11:44:00"
"AMZN","Large","Good",237.025,237.136,237.264,232.33,2.02,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-233.79","False",6.55,"2025-09-08 11:43:00"
"META","Large","Good",760,759.912,759.898,752.45,1,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 11:43:00"
"AVGO","Large","Moderate",349.25,348.999,348.096,334.89,4.29,"Good","Mixed trend","Uptrend",281.8,364.38,"338.5-347.34","False",3.88,"2025-09-08 11:39:00"
"UNH","Large","Good",320.05,320.085,319.87,315.39,1.48,"Good","Mixed trend","Uptrend",278.43,333.91,"313.65-316.85","False",23.09,"2025-09-08 11:44:00"
"GE","Large","Good",282.11,282.287,282.33,279.23,1.03,"Good","Mixed trend","Uptrend",257.32,290.82,"278.86-279.39","False",7.01,"2025-09-08 11:44:00"
"VMC","Large","Moderate",298.68,298.774,298.526,294.81,1.31,"Good","Mixed trend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 11:44:00"
"NVDA","Large","Good",170.155,170.077,169.972,167.02,1.88,"Moderate","Uptrend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.51,"2025-09-08 11:38:00"
"MSFT","Large","Good",501.04,500.817,500.558,495,1.22,"Moderate","Uptrend","Mixed trend",486.37,567.98,"491.02-496.03","False",13.66,"2025-09-08 11:43:00"
"INTC","Large",NA,24.5799,24.567,24.56,24.49,0.37,"Good","Uptrend","Mixed trend",21.8,27.13,"24.34-24.41","False",-4.77,"2025-09-08 11:39:00"
"TMUS","Large","Good",244.3,244.056,244.011,252.76,-3.35,"Moderate","Uptrend","Mixed trend",235.2,267.46,"240.72-243.84","False",10.59,"2025-09-08 11:39:00"
"NFLX","Large","Good",1242.09,1241.875,1241.578,1243.82,-0.14,"Moderate","Uptrend","Mixed trend",1179.84,1371.39,"1241-1241","False",23.51,"2025-09-08 11:44:00"
"IBM","Large","Good",253.8325,253.617,253.065,248.53,2.13,"Good","Uptrend","Mixed trend",237.65,302.28,"251.84-251.84","False",6.19,"2025-09-08 11:44:00"
"NOW","Large","Moderate",927.84,927.594,926.87,913.8,1.54,"Good","Uptrend","Mixed trend",875.99,1081.23,"909.28-918.56","False",7.95,"2025-09-08 11:43:00"
"ITW","Large","Good",266.45,266.351,266.284,266.24,0.08,"Good","Uptrend","Mixed trend",251.55,276.85,"261.12-263.79","False",11.4,"2025-09-08 11:44:00"
"AAPL","Large","Good",238.55,238.512,238.6,239.69,-0.48,"Moderate","Mixed trend","Mixed trend",212.22,246.76,"239.03-239.44","False",6.59,"2025-09-08 11:43:00"
"ORCL","Large","Good",241.055,241.026,240.96,232.8,3.55,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"238.82-239.6","False",4.33,"2025-09-08 11:38:00"
"SNPS","Large","Moderate",612.995,613.037,613.169,598.14,2.48,"Moderate","Mixed trend","Mixed trend",570.93,666.43,"599.93-606.87","False",8.67,"2025-09-08 11:38:00"
"PLTR","Large","Moderate",157.91,157.886,157.731,153.11,3.14,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"153.56-157.16","False",0.31,"2025-09-08 11:39:00"
"AMD","Large","Moderate",152.14,152.165,152.111,151.14,0.66,"Moderate","Mixed trend","Mixed trend",148.13,190.86,"151.25-152.19","False",1.66,"2025-09-08 11:39:00"
"KVUE","Large","Moderate",18.525,18.499,18.465,18.62,-0.51,"Moderate","Mixed trend","Mixed trend",16.9,23.39,"18.38-18.86","False",0.75,"2025-09-08 11:39:00"
"CMG","Large","Good",39.8401,39.82,39.74,41.06,-2.97,"Moderate","Mixed trend","Mixed trend",40.31,59.74,"39.59-39.59","False",1.13,"2025-09-08 11:39:00"
