"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TFC","Large","Good",52.5,52.508,52.578,53.25,-1.41,"-","Mixed trend","Uptrend",52.43,52.72,"52.35-52.5","True",-0.19,"2026-07-17T16:00:00-04:00"
"TRV","Large","Good",368.98,369.626,368.824,337.82,9.22,"-","Mixed trend","Uptrend",367.03,370.4279,"367.54-368.98","True",18.38,"2026-07-17T16:00:00-04:00"
"USB","Large","Good",63.14,63.171,63.269,64.01,-1.36,"Very Weak","Downtrend","Uptrend",63.11,63.44,"63.04-63.14","True",4.04,"2026-07-17T16:00:00-04:00"
"AIG","Large","Good",80.29,80.397,80.304,78.03,2.9,"-","Downtrend","Uptrend",80.135,80.53,"80.17-80.29","True",4.1,"2026-07-17T16:00:00-04:00"
"VIXY","ETF",NA,21.73,21.656,21.616,20.56,5.69,"-","Uptrend","Mixed trend",21.54,21.73,"21.66-21.73","True",NA,"2026-07-17T16:03:00-04:00"
"NFLX","Large","Good",68.88,69.128,68.793,74.35,-7.36,"Moderate","Mixed trend","Mixed trend",68.47,69.49,"68.61-68.88","True",21.21,"2026-07-17T16:00:00-04:00"
"RF","Large","Good",31.65,31.666,31.61,32.4,-2.31,"-","Mixed trend","Mixed trend",31.471,31.705,"31.58-31.65","True",2.07,"2026-07-17T16:00:00-04:00"
"WDC","Large","Good",475.95,476.764,478.148,466.81,1.96,"Moderate","Mixed trend","Mixed trend",475.95,481.445,"473.08-475.95","True",2.92,"2026-07-17T16:02:00-04:00"
"TT","Large","Good",469.98,470.002,470.691,475,-1.06,"-","Mixed trend","Mixed trend",468.96,472.33,"469.05-469.98","True",12.14,"2026-07-17T16:00:00-04:00"
"KO","Large","Good",81.64,81.576,81.504,84.92,-3.86,"Very Weak","Uptrend","Downtrend",81.32,81.6601,"81.48-81.64","True",2.49,"2026-07-17T16:02:00-04:00"
"SNPS","Large","Moderate",384.275,384.41,381.336,417.03,-7.85,"Very Weak","Mixed trend","Downtrend",377.84,385.15,"382.2-384.28","True",8.67,"2026-07-17T16:00:00-04:00"
"CDNS","Large","Moderate",332.3,331.596,330.763,364.65,-8.87,"-","Mixed trend","Downtrend",327.78,332.57,"330.5-332.3","True",3.95,"2026-07-17T16:02:00-04:00"
"ISRG","Large","Moderate",345.31,345.673,347.102,402.33,-14.17,"Very Weak","Downtrend","Downtrend",344.55,349.04,"343.87-345.31","True",6.81,"2026-07-17T16:00:00-04:00"
