"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",312.555,314.01,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 14:23:00"
"DG","Large",112.165,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 14:23:00"
"KVUE","Large",22.135,21.95,"Uptrend","Downtrend","Yes",0.56,"2025-06-03 14:23:00"
"CRWD","Large",485.0807,478.57,"Uptrend","Uptrend","No",-0.1,"2025-06-03 14:23:00"
"ON","Large",46.28,44.03,"Uptrend","Uptrend","No",1.44,"2025-06-03 14:23:00"
"PLTR","Large",132.44,130.41,"Uptrend","Uptrend","No",0.22,"2025-06-03 14:23:00"
"MSFT","Large",462.905,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:24:00"
"NVDA","Large",140.78,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 14:23:00"
"ABBV","Large",188.515,187.31,"Mixed trend","Uptrend","No",2.34,"2025-06-03 14:24:00"
"AVGO","Large",253.74,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 14:24:00"
"BAC","Large",44.6018,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 14:24:00"
"EQIX","Large",891.485,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:22:00"
"LIN","Large",469.82,469.72,"Mixed trend","Uptrend","No",13.8,"2025-06-03 14:24:00"
"NFLX","Large",1220.2558,1218.25,"Mixed trend","Uptrend","No",21.21,"2025-06-03 14:24:00"
"HD","Large",373.08,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 14:24:00"
"KLAC","Large",776.43,776.22,"Uptrend","Mixed trend","No",27.52,"2025-06-03 14:24:00"
"TT","Large",432.25,429.84,"Uptrend","Mixed trend","No",12.14,"2025-06-03 14:23:00"
"AAPL","Large",202.71,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 14:23:00"
"AMZN","Large",206.1699,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 14:24:00"
"GOOGL","Large",167.49,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:24:00"
"META","Large",667.44,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:24:00"
"CRM","Large",263.0025,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 14:24:00"
"ABT","Large",133.31,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 14:24:00"
"COST","Large",1052.1,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 14:24:00"
"CSCO","Large",64.2721,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 14:24:00"
"CVX","Large",139.9701,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:24:00"
"F","Large",10.215,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:23:00"
"GE","Large",247.09,245.22,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 14:24:00"
"HES","Large",136.04,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 14:24:00"
"HPE","Large",17.625,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 14:23:00"
"JNJ","Large",154.73,154.66,"Mixed trend","Mixed trend","No",9,"2025-06-03 14:24:00"
"MA","Large",580.81,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 14:24:00"
"MCD","Large",314.0612,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 14:24:00"
"MRK","Large",76.9,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 14:24:00"
"PM","Large",182.545,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 14:24:00"
"QCOM","Large",148.64,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 14:24:00"
"VMC","Large",264.69,265.04,"Mixed trend","Mixed trend","No",7.11,"2025-06-03 14:24:00"
"WFC","Large",75.595,75.59,"Mixed trend","Mixed trend","No",5.56,"2025-06-03 14:24:00"
"XOM","Large",103.995,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 14:24:00"
"JPM","Large",265.72,265.16,"Downtrend","Mixed trend","No",20.38,"2025-06-03 14:24:00"
"PG","Large",167.11,167.18,"Downtrend","Mixed trend","No",6.29,"2025-06-03 14:24:00"
"UNH","Large",302.315,300.29,"Downtrend","Mixed trend","No",23.89,"2025-06-03 14:24:00"
"WMT","Large",99.472,98.67,"Downtrend","Mixed trend","No",2.34,"2025-06-03 14:24:00"
