"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",200.425,"Good","Mixed trend","Uptrend",198.43,TRUE,4.45,"2025-06-17 13:29:00"
"ENPH","Mid",34.7825,"Moderate","Uptrend","Downtrend",38.5,TRUE,1.09,"2025-06-17 13:30:00"
"FSLR","Large",144.7783,"Moderate","Uptrend","Downtrend",154.4,TRUE,11.78,"2025-06-17 13:30:00"
"AMD","Large",128.06,"Good","Mixed trend","Uptrend",127.22,FALSE,1.37,"2025-06-17 13:29:00"
"RTX","Large",147.97,"Good","Mixed trend","Uptrend",146.49,FALSE,3.41,"2025-06-17 13:30:00"
"XOM","Large",114.84,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 13:31:00"
"IBM","Large",282.56,"Good","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 13:31:00"
"HES","Large",145.2,"Good","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 13:32:00"
"KLAC","Large",897.225,"Moderate","Downtrend","Uptrend",899.57,FALSE,27.49,"2025-06-17 13:32:00"
"AMZN","Large",216.3,"Good","Uptrend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:31:00"
"GOOGL","Large",176.8,"Good","Uptrend","Mixed trend",175.92,FALSE,8.96,"2025-06-17 13:31:00"
"NVDA","Large",144.83,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 13:29:00"
"MSFT","Large",476.68,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 13:31:00"
"META","Large",700.33,"Good","Mixed trend","Mixed trend",699.36,FALSE,25.56,"2025-06-17 13:31:00"
"INTC","Large",21.27,"Moderate","Mixed trend","Mixed trend",21.06,FALSE,-4.48,"2025-06-17 13:29:00"
"AVGO","Large",249.01,"Good","Mixed trend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 13:31:00"
"JPM","Large",269.7481,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:31:00"
"LLY","Large",795.6,"Good","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:31:00"
"V","Large",358.66,"Moderate","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 13:31:00"
"MA","Large",569.66,"Moderate","Mixed trend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 13:31:00"
"UNH","Large",308.605,"Moderate","Mixed trend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 13:31:00"
"NFLX","Large",1222.075,"Moderate","Mixed trend","Mixed trend",1223.45,FALSE,21.2,"2025-06-17 13:31:00"
"PG","Large",158.795,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.31,"2025-06-17 13:31:00"
"JNJ","Large",153.25,"Moderate","Mixed trend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 13:31:00"
"HD","Large",349.4298,"Moderate","Mixed trend","Mixed trend",349.95,FALSE,14.74,"2025-06-17 13:31:00"
"ABBV","Large",186.495,"Moderate","Mixed trend","Mixed trend",186.75,FALSE,2.35,"2025-06-17 13:31:00"
"BAC","Large",44.271,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 13:31:00"
"CRM","Large",264.44,"Moderate","Mixed trend","Mixed trend",264.62,FALSE,6.39,"2025-06-17 13:31:00"
"WFC","Large",72.535,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 13:31:00"
"ORCL","Large",209.185,"Moderate","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 13:31:00"
"CSCO","Large",65.2698,"Moderate","Mixed trend","Mixed trend",65.39,FALSE,2.45,"2025-06-17 13:31:00"
"ABT","Large",132.915,"Good","Mixed trend","Mixed trend",132.93,FALSE,7.71,"2025-06-17 13:31:00"
"LIN","Large",461.76,"Moderate","Mixed trend","Mixed trend",461.42,FALSE,13.76,"2025-06-17 13:31:00"
"MRK","Large",79.06,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 13:31:00"
"NOW","Large",1005.22,"Moderate","Mixed trend","Mixed trend",1003.74,FALSE,7.34,"2025-06-17 13:32:00"
"QCOM","Large",155.03,"Moderate","Mixed trend","Mixed trend",155.44,FALSE,9.8,"2025-06-17 13:32:00"
"F","Large",10.47,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 13:29:00"
"PLTR","Large",137.41,"Moderate","Downtrend","Mixed trend",139.36,FALSE,0.23,"2025-06-17 13:29:00"
"COST","Large",979.7,"Moderate","Downtrend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 13:31:00"
"PM","Large",183.455,"Good","Downtrend","Mixed trend",183.46,FALSE,6.34,"2025-06-17 13:31:00"
"GE","Large",236.4,"Good","Downtrend","Mixed trend",236.52,FALSE,6.34,"2025-06-17 13:31:00"
"T","Large",27.73,"Moderate","Downtrend","Mixed trend",27.74,FALSE,1.63,"2025-06-17 13:32:00"
"TT","Large",423.11,"Moderate","Downtrend","Mixed trend",423.56,FALSE,12.16,"2025-06-17 13:32:00"
"ITW","Large",242.155,"Moderate","Downtrend","Mixed trend",242.16,FALSE,11.37,"2025-06-17 13:32:00"
"VMC","Large",259.275,"Moderate","Downtrend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 13:32:00"
"AAPL","Large",196.58,"Moderate","Mixed trend","Downtrend",197.15,FALSE,6.43,"2025-06-17 13:31:00"
"WMT","Large",94.16,"Moderate","Mixed trend","Downtrend",94.39,FALSE,2.34,"2025-06-17 13:31:00"
"MCD","Large",292.67,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 13:31:00"
"ADP","Large",307.79,"Moderate","Mixed trend","Downtrend",307.72,FALSE,9.79,"2025-06-17 13:32:00"
