"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",311.97,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 15:05:00"
"ON","Large",46.27,44.52,"Mixed trend","Uptrend","Yes",1.44,"2025-06-03 15:06:00"
"DG","Large",111.89,109.52,"Downtrend","Uptrend","Yes",5.11,"2025-06-03 15:05:00"
"KVUE","Large",22.225,21.97,"Mixed trend","Downtrend","Yes",0.56,"2025-06-03 15:05:00"
"CRWD","Large",488.37,478.57,"Uptrend","Uptrend","No",-0.1,"2025-06-03 15:05:00"
"HES","Large",136.48,136.13,"Uptrend","Uptrend","No",7.21,"2025-06-03 15:06:00"
"LIN","Large",470.545,469.73,"Uptrend","Uptrend","No",13.8,"2025-06-03 15:06:00"
"NVDA","Large",141.44,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 15:05:00"
"AVGO","Large",255.17,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 15:06:00"
"BAC","Large",44.625,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 15:06:00"
"EQIX","Large",891.085,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 15:05:00"
"GE","Large",247.92,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 15:06:00"
"NFLX","Large",1219.275,1218.25,"Mixed trend","Uptrend","No",21.21,"2025-06-03 15:06:00"
"PLTR","Large",134.2899,130.41,"Mixed trend","Uptrend","No",0.22,"2025-06-03 15:05:00"
"MSFT","Large",463.35,461.66,"Downtrend","Uptrend","No",12.94,"2025-06-03 15:06:00"
"ABBV","Large",188.03,187.42,"Downtrend","Uptrend","No",2.34,"2025-06-03 15:06:00"
"WFC","Large",75.635,75.6,"Downtrend","Uptrend","No",5.56,"2025-06-03 15:06:00"
"CRM","Large",263.655,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 15:06:00"
"HPE","Large",17.6465,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 15:05:00"
"PM","Large",182.65,180.05,"Uptrend","Mixed trend","No",6.34,"2025-06-03 15:06:00"
"VMC","Large",264.95,265.04,"Uptrend","Mixed trend","No",7.11,"2025-06-03 15:06:00"
"AAPL","Large",203.21,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 15:06:00"
"META","Large",667.45,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 15:06:00"
"ABT","Large",133.38,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 15:06:00"
"COST","Large",1052.81,1048.04,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 15:05:00"
"CSCO","Large",64.2799,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 15:06:00"
"CVX","Large",140.15,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 15:06:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 15:05:00"
"HD","Large",372.78,369.76,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 15:06:00"
"IBM","Large",265.445,265.18,"Mixed trend","Mixed trend","No",5.86,"2025-06-03 15:06:00"
"JNJ","Large",154.74,154.66,"Mixed trend","Mixed trend","No",9,"2025-06-03 15:06:00"
"JPM","Large",266.24,265.24,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 15:06:00"
"KEYS","Large",160.8231,160.32,"Mixed trend","Mixed trend","No",4.26,"2025-06-03 15:06:00"
"KLAC","Large",773.45,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 15:06:00"
"MA","Large",581.51,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 15:06:00"
"MCD","Large",313.4,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 15:06:00"
"MRK","Large",76.8499,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 15:06:00"
"QCOM","Large",148.64,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 15:06:00"
"TT","Large",432.5025,429.84,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 15:06:00"
"UNH","Large",302,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 15:06:00"
"V","Large",365.155,365.04,"Mixed trend","Mixed trend","No",9.94,"2025-06-03 15:06:00"
"WMT","Large",99.635,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 15:06:00"
"XOM","Large",104.005,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 15:06:00"
"AMZN","Large",205.625,205.98,"Downtrend","Mixed trend","No",6.14,"2025-06-03 15:06:00"
"GOOGL","Large",166.775,166.17,"Downtrend","Mixed trend","No",8.96,"2025-06-03 15:06:00"
"PG","Large",167.09,167.16,"Downtrend","Mixed trend","No",6.29,"2025-06-03 15:06:00"
