"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RTX","Large",149,"-","Mixed trend","Uptrend",144.96,153.17,147.51,"True",3.41,"2025-07-22 08:01:00"
"DHR","Large",181,"Moderate","Mixed trend","Mixed trend",189.93,202.76,179.19,"True",5.17,"2025-07-22 08:01:00"
"GM","Large",51.9,"Good","Mixed trend","Mixed trend",51.57,54.26,51.38,"True",7.16,"2025-07-22 08:02:00"
"AAPL","Large",213.2,"Moderate","Uptrend","Uptrend",206.27,215.2,212.51,"False",6.42,"2025-07-22 08:04:00"
"MSFT","Large",510.11,"-","Uptrend","Uptrend",491.97,516.27,499.8,"False",12.96,"2025-07-22 08:04:00"
"GOOGL","Large",191.553,"Good","Mixed trend","Uptrend",176.8,188.25,188.16,"False",8.96,"2025-07-22 08:03:00"
"AMZN","Large",230.2,"Good","Mixed trend","Uptrend",218.35,229.35,228.91,"False",6.15,"2025-07-22 08:04:00"
"ORCL","Large",243,"Good","Uptrend","Mixed trend",222.84,250.16,241.78,"False",4.34,"2025-07-22 08:04:00"
"NVDA","Large",170.28,"Good","Mixed trend","Mixed trend",159.94,173.98,169.68,"False",3.1,"2025-07-22 08:02:00"
"META","Large",716.4,"-","Mixed trend","Mixed trend",688.6,731.44,701.68,"False",25.57,"2025-07-22 08:04:00"
"HAL","Large",21.01,"-","Mixed trend","Mixed trend",20.94,22.72,21.01,"False",2.39,"2025-07-22 08:02:00"
"LMT","Large",429.5,"-","Mixed trend","Mixed trend",458.64,478.72,425.2,"False",23.2,"2025-07-22 08:01:00"
"PM","Large",170.6,"-","Mixed trend","Mixed trend",176.62,184.21,171.37,"False",6.34,"2025-07-22 08:02:00"
"PLTR","Large",150.5854,"Good","Mixed trend","Mixed trend",141.57,154.77,150.32,"False",0.23,"2025-07-22 08:02:00"
"KO","Large",69.59,"Moderate","Downtrend","Mixed trend",69,71.48,69.6,"False",2.49,"2025-07-22 08:02:00"
