"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.555,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:56:00"
"AMZN","Large",209.735,208.64,"Mixed trend","Uptrend","No",6.13,"2025-06-05 14:57:00"
"META","Large",688.35,684.37,"Mixed trend","Uptrend","No",25.59,"2025-06-05 14:57:00"
"MSFT","Large",469.4,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 14:57:00"
"ADP","Large",326.48,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 14:58:00"
"CSCO","Large",64.83,64.33,"Mixed trend","Uptrend","No",2.45,"2025-06-05 14:57:00"
"GE","Large",251.53,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 14:57:00"
"IBM","Large",266.65,266.01,"Mixed trend","Uptrend","No",5.84,"2025-06-05 14:57:00"
"MA","Large",584.99,583.88,"Mixed trend","Uptrend","No",14.25,"2025-06-05 14:57:00"
"MU","Large",107.51,107.35,"Mixed trend","Uptrend","No",4.18,"2025-06-05 14:56:00"
"NFLX","Large",1248.28,1246.43,"Mixed trend","Uptrend","No",21.2,"2025-06-05 14:57:00"
"ORCL","Large",171.4393,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 14:57:00"
"SYY","Large",73.77,73.5,"Mixed trend","Uptrend","No",3.87,"2025-06-05 14:56:00"
"V","Large",367.9,367.68,"Mixed trend","Uptrend","No",9.94,"2025-06-05 14:57:00"
"AVGO","Large",261.603,260.84,"Downtrend","Uptrend","No",2.17,"2025-06-05 14:56:00"
"ABT","Large",134.15,133.19,"Uptrend","Mixed trend","No",7.7,"2025-06-05 14:57:00"
"F","Large",10.12,10.12,"Uptrend","Mixed trend","No",1.25,"2025-06-05 14:56:00"
"HD","Large",370.755,369.9,"Uptrend","Mixed trend","No",14.75,"2025-06-05 14:57:00"
"HES","Large",133.205,133.17,"Uptrend","Mixed trend","No",7.21,"2025-06-05 14:58:00"
"LIN","Large",471.9,470.18,"Uptrend","Mixed trend","No",13.79,"2025-06-05 14:57:00"
"MRK","Large",77.9,77.42,"Uptrend","Mixed trend","No",6.88,"2025-06-05 14:57:00"
"UNH","Large",297.184,295.77,"Uptrend","Mixed trend","No",23.88,"2025-06-05 14:57:00"
"AAPL","Large",202.4,201.48,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 14:57:00"
"GOOGL","Large",169.9169,168.68,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:57:00"
"NVDA","Large",140.8599,140.75,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:56:00"
"BAC","Large",44.4902,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:57:00"
"CVX","Large",137.371,137.11,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 14:57:00"
"INTC","Large",20.1414,20.15,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 14:56:00"
"ITW","Large",247.19,246.35,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 14:58:00"
"JNJ","Large",154.005,153.15,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 14:57:00"
"LLY","Large",766.02,758.87,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 14:57:00"
"LULU","Large",334.265,334.7,"Mixed trend","Mixed trend","No",14.65,"2025-06-05 14:56:00"
"MCD","Large",308.88,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 14:57:00"
"NOW","Large",1022.165,1019.7,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 14:57:00"
"PG","Large",163.46,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 14:57:00"
"PM","Large",181.58,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 14:57:00"
"T","Large",27.635,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 14:57:00"
"TT","Large",432.375,430.9,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 14:58:00"
"WFC","Large",75.04,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 14:57:00"
"WMT","Large",97.905,97.84,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 14:57:00"
"COST","Large",1009,1008.59,"Downtrend","Mixed trend","No",17.67,"2025-06-05 14:56:00"
"CRM","Large",268.06,266.16,"Downtrend","Mixed trend","No",6.4,"2025-06-05 14:57:00"
"EQIX","Large",911.185,911.98,"Downtrend","Mixed trend","No",9.58,"2025-06-05 14:58:00"
"JPM","Large",262.655,260.49,"Downtrend","Mixed trend","No",20.37,"2025-06-05 14:57:00"
"KLAC","Large",792.37,786.26,"Downtrend","Mixed trend","No",27.45,"2025-06-05 14:58:00"
"PLTR","Large",121.8201,123.22,"Downtrend","Mixed trend","No",0.23,"2025-06-05 14:56:00"
"QCOM","Large",148.45,148.1,"Downtrend","Mixed trend","No",9.79,"2025-06-05 14:58:00"
"VMC","Large",266.04,262.93,"Downtrend","Mixed trend","No",7.1,"2025-06-05 14:58:00"
"XOM","Large",102.115,101.94,"Uptrend","Downtrend","No",7.54,"2025-06-05 14:57:00"
