"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","-",NA,355.03,NA,NA,355.62,-0.17,"-","Neutral","Uptrend",NA,NA,"Inf--Inf","False",NA,"2026-08-10 04:02:00"
"PLTR","Large","Moderate",169.89,169.86,169.961,172.01,-1.23,"Moderate","Mixed trend","Uptrend",169.56,170.36,"161.9-169.75","False",1.15,"2026-08-10 05:48:00"
"NOW","Large","Moderate",125.4,125.172,124.922,124.88,0.42,"Moderate","Mixed trend","Uptrend",124.2,125.66,"123.89-124.42","False",1.6,"2026-08-10 05:50:00"
"UBER","Large","Good",75.09,75.033,74.99,75.02,0.09,"Moderate","Mixed trend","Uptrend",74.8583,75.24,"74.76-74.89","False",4.71,"2026-08-10 05:45:00"
"AVGO","Large","Good",430.53,430.506,430.465,427.76,0.65,"Moderate","Mixed trend","Uptrend",430.05,430.9,"419.95-430.28","False",6.06,"2026-08-10 05:51:00"
"SPY","ETF",NA,774.33,774.307,774.37,773.26,0.14,"-","Mixed trend","Uptrend",774.19,774.67,"771.16-774.32","False",NA,"2026-08-10 05:52:00"
"MSFT","Large","Good",499.05,498.999,498.889,499.99,-0.19,"Moderate","Mixed trend","Uptrend",498.56,499.32,"489.37-498.39","False",18.39,"2026-08-10 05:47:00"
"NVDA","Large","Good",224.79,224.781,224.737,223.96,0.37,"Moderate","Mixed trend","Uptrend",224.6,224.85,"221.71-224.8","False",6.53,"2026-08-10 05:53:00"
"CRM","-",NA,192.21,192.265,192.329,192.74,-0.27,"-","Mixed trend","Uptrend",192.01,192.7,"191.74-192.05","False",NA,"2026-08-10 05:50:00"
"ORCL","Large","Good",148.19,148.136,148.164,147.02,0.8,"Moderate","Uptrend","Mixed trend",148.0163,148.69,"142.79-147.92","False",5.8,"2026-08-10 05:51:00"
"VIXY","ETF",NA,19.47,NA,NA,19.56,-0.46,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",NA,"2026-08-10 04:12:00"
"V","Large","Good",361.89,NA,NA,362.5,-0.17,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",11.82,"2026-08-10 05:04:00"
"COST","Large","Good",946.6,NA,NA,947.82,-0.13,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",20.03,"2026-08-10 04:35:00"
"MA","Large","Good",561.63,NA,NA,562.95,-0.23,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",18.37,"2026-08-10 05:40:00"
"PG","Large","Good",145.68,NA,NA,145.79,-0.08,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",6.63,"2026-08-10 04:31:00"
"JNJ","Large","Good",258.66,NA,NA,259.24,-0.22,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",8.61,"2026-08-10 05:50:00"
"CVX","Large","Good",187.5,187.51,187.51,186.56,0.5,"-","Neutral","Mixed trend",NA,NA,"187.51-187.51","False",10.54,"2026-08-10 05:24:00"
"GE","Large","Good",371,NA,NA,370.08,0.25,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",8.32,"2026-08-10 04:27:00"
"MRK","-",NA,128.62,NA,NA,128.58,0.03,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",NA,"2026-08-10 05:07:00"
"SMCI","Large","Good",32.08,32.088,32.122,31.13,3.05,"Moderate","Mixed trend","Mixed trend",32.07,32.24,"30.42-32.14","False",1.84,"2026-08-10 05:49:00"
"INTC","Large",NA,102.87,102.754,102.831,101.65,1.2,"Weak","Mixed trend","Mixed trend",102.61,103.09,"98.06-102.93","False",-2.07,"2026-08-10 05:50:00"
"GOOGL","Large","Good",356.2701,356.236,356.403,354.3,0.56,"Moderate","Mixed trend","Mixed trend",356.19,357.12,"351.83-356.32","False",19.68,"2026-08-10 05:50:00"
"AMD","Large","Moderate",486,485.585,486.325,483.36,0.55,"Moderate","Mixed trend","Mixed trend",480.46,488.26,"479.68-483.99","False",3.96,"2026-08-10 05:45:00"
"META","Large","Good",594.09,594.091,594.128,592.1,0.34,"Moderate","Mixed trend","Mixed trend",593.61,594.55,"593.31-593.83","False",26.6,"2026-08-10 05:49:00"
