"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",155.729,"Good","Uptrend","Uptrend",137.59,158.68,154.95,"True",1.37,"2025-07-15 15:54:00"
"C","Large",90.86,"Good","Mixed trend","Uptrend",85.59,91.795,89.95,"True",6.33,"2025-07-15 15:53:00"
"SMCI","Large",53.36,"Moderate","Mixed trend","Uptrend",48.37,54.2,53.22,"True",1.84,"2025-07-15 15:54:00"
"BLK","Large",1051.07,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 15:53:00"
"HBAN","Large",16.56,"Moderate","Mixed trend","Mixed trend",16.54,17.65,16.73,"True",1.3,"2025-07-15 15:54:00"
"NEM","Large",57.14,"Moderate","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 15:54:00"
"WFC","Large",78.895,"Moderate","Uptrend","Downtrend",77.725,83.515,81.2,"True",5.56,"2025-07-15 15:53:00"
"STT","Large",102.384,"Moderate","Downtrend","Downtrend",102.14,110.925,102.85,"True",8.88,"2025-07-15 15:53:00"
"NVDA","Large",170.81,"Good","Uptrend","Uptrend",161.16,172.4,171.56,"False",3.1,"2025-07-15 15:54:00"
"AVGO","Large",281.76,"Good","Uptrend","Uptrend",269.58,283.36,280.56,"False",2.73,"2025-07-15 15:55:00"
"GE","Large",264.5799,"Good","Uptrend","Uptrend",246.75,265.06,263.26,"False",6.35,"2025-07-15 15:56:00"
"AMZN","Large",226.6635,"Good","Mixed trend","Uptrend",219.7,227.27,226.27,"False",6.14,"2025-07-15 15:55:00"
"BK","Large",95.17,"Good","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 15:53:00"
"WBD","Large",12.065,"Good","Mixed trend","Uptrend",11.43,12.3,12.13,"False",-4.4,"2025-07-15 15:54:00"
"MSFT","Large",506.34,"Good","Downtrend","Uptrend",497.75,508.3,504.29,"False",12.93,"2025-07-15 15:55:00"
"GOOGL","Large",182.84,"Good","Downtrend","Uptrend",172.77,184.22,183.16,"False",8.97,"2025-07-15 15:55:00"
"KLAC","Large",937.96,"Good","Downtrend","Uptrend",906.255,942.34,932.92,"False",27.47,"2025-07-15 15:57:00"
"FSLR","Large",171.81,"Moderate","Uptrend","Mixed trend",159.851,172.8,170.95,"False",11.77,"2025-07-15 15:55:00"
"CVX","Large",151.061,"Good","Uptrend","Mixed trend",150.25,155.89,150.38,"False",8.75,"2025-07-15 15:56:00"
"OMC","Large",71.275,"Moderate","Mixed trend","Mixed trend",71.12,74.3299,71.73,"False",7.32,"2025-07-15 15:53:00"
"LLY","Large",771.96,"Good","Mixed trend","Mixed trend",764.38,805.42,775.85,"False",12.31,"2025-07-15 15:55:00"
"XOM","Large",113.065,"Good","Mixed trend","Mixed trend",112.595,115.76,113.04,"False",7.54,"2025-07-15 15:55:00"
"NFLX","Large",1260.11,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,1255.65,"False",21.2,"2025-07-15 15:56:00"
"JNJ","Large",155.4,"Moderate","Mixed trend","Mixed trend",154.8,159.24,155.24,"False",8.99,"2025-07-15 15:56:00"
"HD","Large",359.04,"Moderate","Mixed trend","Mixed trend",358.69,377.9448,363.46,"False",14.73,"2025-07-15 15:56:00"
"ABBV","Large",186.625,"Moderate","Mixed trend","Mixed trend",185.01,197.5,186.82,"False",2.34,"2025-07-15 15:56:00"
"CRM","Large",257.705,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 15:56:00"
"CSCO","Large",67.21,"Moderate","Mixed trend","Mixed trend",67.15,69.39,67.32,"False",2.45,"2025-07-15 15:56:00"
"ABT","Large",131.41,"Moderate","Mixed trend","Mixed trend",130.3,135.05,131.09,"False",7.7,"2025-07-15 15:56:00"
