"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"REGN","Large",491.69,491.26,"Uptrend","Downtrend","Yes",39.35,"2025-05-30 13:08:00"
"COO","Large",68.465,67.06,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 13:08:00"
"COST","Large",1046.6225,1044.59,"Uptrend","Uptrend","No",17.15,"2025-05-30 13:08:00"
"GE","Large",244.48,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 13:09:00"
"WMT","Large",97.94,97.55,"Uptrend","Uptrend","No",2.34,"2025-05-30 13:08:00"
"PLTR","Large",124.65,123.56,"Mixed trend","Uptrend","No",0.23,"2025-05-30 13:08:00"
"PM","Large",179.9,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 13:09:00"
"ADP","Large",324.48,324.16,"Uptrend","Mixed trend","No",9.79,"2025-05-30 13:09:00"
"AVGO","Large",236.97,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 13:08:00"
"BAC","Large",43.9,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 13:09:00"
"CRM","Large",262.8168,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 13:09:00"
"CSCO","Large",62.5201,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 13:09:00"
"IBM","Large",257.77,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 13:09:00"
"ITW","Large",244.38,243.49,"Uptrend","Mixed trend","No",11.35,"2025-05-30 13:09:00"
"LIN","Large",462.815,461.64,"Uptrend","Mixed trend","No",13.78,"2025-05-30 13:09:00"
"LLY","Large",734.93,721.03,"Uptrend","Mixed trend","No",12.28,"2025-05-30 13:08:00"
"MSFT","Large",457.14,456.68,"Uptrend","Mixed trend","No",12.93,"2025-05-30 13:08:00"
"NOW","Large",1009.66,1004.36,"Uptrend","Mixed trend","No",7.41,"2025-05-30 13:09:00"
"NVDA","Large",134.72,133.67,"Uptrend","Mixed trend","No",3.1,"2025-05-30 13:08:00"
"ORCL","Large",163.08,162.18,"Uptrend","Mixed trend","No",4.27,"2025-05-30 13:09:00"
"QCOM","Large",144.46,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 13:09:00"
"TT","Large",430.635,429.2,"Uptrend","Mixed trend","No",12.15,"2025-05-30 13:09:00"
"WFC","Large",74.2,74.28,"Uptrend","Mixed trend","No",5.56,"2025-05-30 13:09:00"
"AAPL","Large",197.93,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:08:00"
"AMZN","Large",202.65,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 13:08:00"
"CVX","Large",135.79,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 13:09:00"
"GOOGL","Large",168.2,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 13:08:00"
"HD","Large",366.86,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:08:00"
"HES","Large",131.57,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 13:09:00"
"JPM","Large",263.655,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 13:08:00"
"KLAC","Large",746.66,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:09:00"
"MA","Large",579.085,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 13:08:00"
"MCD","Large",312.98,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 13:09:00"
"META","Large",635.92,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 13:08:00"
"MRK","Large",77.0325,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 13:09:00"
"NFLX","Large",1189.7122,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 13:08:00"
"T","Large",27.665,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 13:09:00"
"UNH","Large",300.275,296.45,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 13:08:00"
"V","Large",362.88,362.76,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 13:08:00"
"XOM","Large",101.585,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 13:08:00"
"F","Large",10.335,10.33,"Downtrend","Mixed trend","No",1.25,"2025-05-30 13:08:00"
