"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health"
"BF.B",NA,27.56,27.17625,"Mixed trend","Downtrend",TRUE,NA,"Good"
"SYY","Large",73.83,73.26,"Uptrend","Uptrend",FALSE,3.87,"Good"
"MA","Large",585.09,579.15,"Uptrend","Uptrend",FALSE,14.25,"Good"
"NFLX","Large",1249.128,1236.51,"Uptrend","Uptrend",FALSE,21.2,"Good"
"ADP","Large",326.73,323.73,"Uptrend","Uptrend",FALSE,9.79,"Good"
"MSFT","Large",469.145,464.31,"Mixed trend","Uptrend",FALSE,12.94,"Good"
"AMZN","Large",209.745,207.9,"Mixed trend","Uptrend",FALSE,6.13,"Good"
"META","Large",688.65,682.11,"Mixed trend","Uptrend",FALSE,25.59,"Good"
"MU","Large",107.45,105.93,"Mixed trend","Uptrend",FALSE,4.18,"Good"
"V","Large",368.21,364.32,"Mixed trend","Uptrend",FALSE,9.94,"Good"
"ORCL","Large",171.54,170.28,"Mixed trend","Uptrend",FALSE,4.25,"Good"
"CSCO","Large",64.8101,64.35,"Mixed trend","Uptrend",FALSE,2.45,"Good"
"IBM","Large",266.85,264.33,"Mixed trend","Uptrend",FALSE,5.84,"Good"
"GE","Large",251.58,249.48,"Mixed trend","Uptrend",FALSE,6.35,"Good"
"KLAC","Large",795.04,786.77375,"Mixed trend","Uptrend",FALSE,27.45,"Good"
"AVGO","Large",261.99,259.38,"Downtrend","Uptrend",FALSE,2.17,"Good"
"LULU","Large",334.4,330.66,"Uptrend","Mixed trend",FALSE,14.65,"Good"
"PG","Large",163.44,161.37,"Uptrend","Mixed trend",FALSE,6.31,"Good"
"PM","Large",181.5901,180.18,"Uptrend","Mixed trend",FALSE,6.34,"Good"
"MCD","Large",309.03,305.91,"Uptrend","Mixed trend",FALSE,11.34,"Good"
"T","Large",27.635,27.615,"Uptrend","Mixed trend",FALSE,1.63,"Good"
"TT","Large",432.67,428.67,"Uptrend","Mixed trend",FALSE,12.16,"Good"
"NVDA","Large",140.6588,139.59,"Mixed trend","Mixed trend",FALSE,3.09,"Good"
"AAPL","Large",202.415,199.98,"Mixed trend","Mixed trend",FALSE,6.43,"Good"
"GOOGL","Large",169.86,168.3,"Mixed trend","Mixed trend",FALSE,8.96,"Good"
"F","Large",10.115,9.9,"Mixed trend","Mixed trend",FALSE,1.25,"Good"
"PLTR","Large",122.47,120.78,"Mixed trend","Mixed trend",FALSE,0.23,"Good"
"COST","Large",1010.44,999.9,"Mixed trend","Mixed trend",FALSE,17.67,"Good"
"JPM","Large",262.85,260.37,"Mixed trend","Mixed trend",FALSE,20.37,"Good"
"LLY","Large",765.0375,757.35,"Mixed trend","Mixed trend",FALSE,12.25,"Good"
"UNH","Large",297.145,294.03,"Mixed trend","Mixed trend",FALSE,23.88,"Good"
"WMT","Large",97.945,97.02,"Mixed trend","Mixed trend",FALSE,2.34,"Good"
"JNJ","Large",154.02,152.46,"Mixed trend","Mixed trend",FALSE,8.99,"Good"
"HD","Large",370.64,367.29,"Mixed trend","Mixed trend",FALSE,14.75,"Good"
"BAC","Large",44.5,43.56,"Mixed trend","Mixed trend",FALSE,3.35,"Good"
"CRM","Large",268.115,265.32,"Mixed trend","Mixed trend",FALSE,6.4,"Good"
"WFC","Large",75,74.25,"Mixed trend","Mixed trend",FALSE,5.56,"Good"
"CVX","Large",137.375,135.63,"Mixed trend","Mixed trend",FALSE,8.75,"Good"
"ABT","Large",134.08,132.66,"Mixed trend","Mixed trend",FALSE,7.7,"Good"
"LIN","Large",471.58,467.28,"Mixed trend","Mixed trend",FALSE,13.79,"Good"
"MRK","Large",77.86,77.22,"Mixed trend","Mixed trend",FALSE,6.88,"Good"
"NOW","Large",1022.5,1011.78,"Mixed trend","Mixed trend",FALSE,7.39,"Good"
"QCOM","Large",148.54,147.51,"Mixed trend","Mixed trend",FALSE,9.79,"Good"
"EQIX","Large",911.6,902.88,"Mixed trend","Mixed trend",FALSE,9.58,"Good"
"HES","Large",133.2,131.67,"Mixed trend","Mixed trend",FALSE,7.21,"Good"
"INTC","Large",20.1487,19.8,"Downtrend","Mixed trend",FALSE,-4.48,"Good"
"ITW","Large",247.13,244.53,"Downtrend","Mixed trend",FALSE,11.36,"Good"
"VMC","Large",266.175,263.15,"Downtrend","Mixed trend",FALSE,7.1,"Good"
"XOM","Large",102.105,100.98,"Mixed trend","Downtrend",FALSE,7.54,"Good"
