"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",68.925,"Good","Uptrend","Uptrend",66.39,69.4,67.72,"False",2.45,"2025-08-06 11:07:00"
"JNJ","Large","Good",171.335,"Good","Uptrend","Uptrend",163.35,172.14,168.77,"False",9.34,"2025-08-06 11:07:00"
"AIZ","Large","Good",205.31,"Moderate","Mixed trend","Uptrend",187.58,199.11,195.32,"False",12.82,"2025-08-06 11:04:00"
"ANET","Large","Moderate",137.865,"Good","Mixed trend","Uptrend",113.1,130.8,132.12,"False",2.37,"2025-08-06 11:04:00"
"HD","Large","Good",387.915,"Good","Mixed trend","Uptrend",368.68,388.22,382.1,"False",14.72,"2025-08-06 11:07:00"
"LIN","Large","Good",471.88,"Moderate","Mixed trend","Uptrend",456.24,475.46,464.8,"False",14.05,"2025-08-06 11:07:00"
"MCD","Large","Moderate",307.4,"Moderate","Mixed trend","Uptrend",295.87,309.73,302.52,"False",11.32,"2025-08-06 11:03:00"
"META","Large","Good",766.99,"Good","Mixed trend","Uptrend",718.08,779.68,755.48,"False",27.56,"2025-08-06 11:07:00"
"MTCH","Mid","Moderate",37.46,"Moderate","Mixed trend","Uptrend",33.15,36.53,35.88,"False",2.02,"2025-08-06 11:04:00"
"NI","Large","Moderate",42.98,"Moderate","Mixed trend","Uptrend",41.28,43.57,42.33,"False",1.85,"2025-08-06 11:03:00"
"PLTR","Large","Moderate",179.7465,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 11:03:00"
"T","Large","Good",27.885,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.47,"False",1.75,"2025-08-06 11:08:00"
"WMT","Large","Moderate",102.21,"Good","Mixed trend","Uptrend",96.84,101.51,99.73,"False",2.34,"2025-08-06 11:07:00"
"CF","Large","Good",92.51,"Moderate","Uptrend","Mixed trend",90.72,97.37,91.12,"False",7.56,"2025-08-06 11:02:00"
"CVX","Large","Good",153.93,"Moderate","Uptrend","Mixed trend",148.7,156.66,151.62,"False",7.77,"2025-08-06 11:07:00"
"EQIX","Large","Moderate",778.81,"Moderate","Uptrend","Mixed trend",779.49,835.71,767.12,"False",10.2,"2025-08-06 11:08:00"
"KLAC","Large","Good",873.57,"Moderate","Uptrend","Mixed trend",861.62,930.09,860.46,"False",30.39,"2025-08-06 11:08:00"
"MET","Large","Good",75.85,"Moderate","Uptrend","Mixed trend",74.44,78.49,74.71,"False",6.12,"2025-08-06 11:03:00"
"NFLX","Large","Good",1159.63,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,1142.24,"False",23.42,"2025-08-06 11:07:00"
"NOW","Large","Moderate",907.82,"Moderate","Uptrend","Mixed trend",928.44,998.86,894.2,"False",7.97,"2025-08-06 11:08:00"
"O","Large","Moderate",57.4464,"Moderate","Uptrend","Mixed trend",56.19,58.31,56.59,"False",1.1,"2025-08-06 11:03:00"
"OXY","Large","Moderate",43.535,"Moderate","Uptrend","Mixed trend",42.65,45.42,43.1,"False",2.47,"2025-08-06 11:03:00"
"PG","Large","Good",152.6225,"Moderate","Uptrend","Mixed trend",151.67,159.89,150.33,"False",6.52,"2025-08-06 11:07:00"
"PM","Large","Moderate",167.35,"Moderate","Uptrend","Mixed trend",163.21,172.15,164.84,"False",6.76,"2025-08-06 11:07:00"
"QCOM","Large","Good",145.075,"Moderate","Uptrend","Mixed trend",147.66,158.64,142.89,"False",10.36,"2025-08-06 11:08:00"
"STE","Large","Moderate",222.45,"Moderate","Uptrend","Mixed trend",223.81,234.77,219.12,"False",6.16,"2025-08-06 11:03:00"
"TKO","Large","Moderate",158.815,"Moderate","Uptrend","Mixed trend",161.95,172.57,156.44,"False",1.98,"2025-08-06 11:03:00"
"TRMB","Large","Good",83.885,"Good","Uptrend","Mixed trend",79.77,86.32,81.78,"False",6.13,"2025-08-06 11:03:00"
"AAPL","Large","Good",211.06,"Moderate","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 11:03:00"
"ABBV","Large","Poor",195.28,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.35,"False",2.1,"2025-08-06 11:07:00"
"ABNB","Large","Good",129.53,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.58,"False",3.94,"2025-08-06 11:02:00"
"ABT","Large","Good",131.34,"Moderate","Mixed trend","Mixed trend",127.18,133.7,129.37,"False",7.97,"2025-08-06 11:08:00"
"ADP","Large","Good",301.115,"Moderate","Mixed trend","Mixed trend",300.05,316.65,296.6,"False",9.97,"2025-08-06 11:08:00"
"AIG","Large","Good",79.065,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.88,"False",4.1,"2025-08-06 11:02:00"
"AMD","Large","Moderate",159.01,"Moderate","Mixed trend","Mixed trend",159.2,180.28,157.42,"False",1.67,"2025-08-06 11:03:00"
"AMGN","Large","Good",285.3,"Moderate","Mixed trend","Mixed trend",290.27,307.06,281.02,"False",12.24,"2025-08-06 11:04:00"
"AMZN","Large","Good",217.389,"Good","Mixed trend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:07:00"
"ATO","Large","Moderate",158.35,"Good","Mixed trend","Mixed trend",153.79,160.51,155.93,"False",7.16,"2025-08-06 11:02:00"
"AVGO","Large","Moderate",296.465,"Good","Mixed trend","Mixed trend",279.76,304.82,292.02,"False",2.75,"2025-08-06 11:07:00"
"BAC","Large","Good",45.735,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.06,"False",3.41,"2025-08-06 11:07:00"
"CDW","Large","Good",167.69,"Moderate","Mixed trend","Mixed trend",166.44,179.84,160.68,"False",8.06,"2025-08-06 11:02:00"
"COR","Large","Good",285.19,"Moderate","Mixed trend","Mixed trend",283.1,296.96,276.46,"False",8.65,"2025-08-06 11:02:00"
"COST","Large","Good",961.69,"Moderate","Mixed trend","Mixed trend",936.23,989.7,946.42,"False",17.65,"2025-08-06 11:07:00"
"CPAY","Large","Good",318,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.23,"False",14.24,"2025-08-06 11:02:00"
"CRM","Large","Good",248.6,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.87,"False",6.39,"2025-08-06 11:07:00"
"CTVA","Large","Moderate",71.99,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.91,"False",1.66,"2025-08-06 11:02:00"
"DASH","Large","Poor",255.08,"Moderate","Mixed trend","Mixed trend",240.84,259.69,251.26,"False",0.79,"2025-08-06 11:02:00"
"F","Large","Moderate",11.1901,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.08,"False",0.78,"2025-08-06 11:04:00"
"FTNT","Large","Good",96.81,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.36,"False",2.43,"2025-08-06 11:02:00"
"GE","Large","Good",273.1721,"Good","Mixed trend","Mixed trend",260.22,277.49,269.08,"False",7.02,"2025-08-06 11:08:00"
"GOOGL","Large","Good",195.3,"Good","Mixed trend","Mixed trend",186.17,198.2,192.37,"False",9.38,"2025-08-06 11:07:00"
"GPN","Large","Good",83.225,"Moderate","Mixed trend","Mixed trend",77.76,84.7,81.61,"False",6.18,"2025-08-06 11:03:00"
"INTC","Large",NA,20.1925,"Moderate","Mixed trend","Mixed trend",19.99,21.95,19.99,"False",-4.77,"2025-08-06 11:04:00"
"ITW","Large","Good",257.695,"Moderate","Mixed trend","Mixed trend",250.07,262,253.84,"False",11.39,"2025-08-06 11:08:00"
"KMI","Large","Moderate",27.0045,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.59,"False",1.22,"2025-08-06 11:04:00"
"MA","Large","Good",569.03,"Good","Mixed trend","Mixed trend",556.28,583.31,560.5,"False",14.83,"2025-08-06 11:07:00"
"MCK","Large","Moderate",707.07,"Moderate","Mixed trend","Mixed trend",694.44,724.23,695.08,"False",25.75,"2025-08-06 11:01:00"
