"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.01,25.006,25.31,-1.19,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 07:11:00"
"PLTR","Large","Moderate",154.7,154.638,157.75,-1.93,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"156.44-156.47","True",0.3,"2025-08-20 07:11:00"
"EL","Large",NA,81.99,82.004,89.87,-8.77,"Moderate","Mixed trend","Mixed trend",81.7,97.62,"76.92-80.75","True",-2.42,"2025-08-20 07:11:00"
"T","Large","Good",29.12,29.094,28.98,0.48,"Moderate","Uptrend","Uptrend",27.09,29.85,"28.54-28.83","False",1.75,"2025-08-20 07:11:00"
"LOW","Large","Moderate",263.25,263.311,256.36,2.69,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-260.11","False",12.09,"2025-08-20 07:12:00"
"UNH","Large","Good",301.5,301.508,304.24,-0.9,"Moderate","Mixed trend","Uptrend",255.59,333.91,"295.47-298.48","False",23.11,"2025-08-20 07:13:00"
"AMZN","Large","Good",227.33,227.176,228.01,-0.3,"Moderate","Uptrend","Mixed trend",214.93,241.86,"222.78-225.06","False",6.55,"2025-08-20 07:11:00"
"NVDA","Large","Good",175.87,175.908,175.64,0.13,"Good","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 07:11:00"
"AAPL","Large","Good",229.3,229.434,230.56,-0.55,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"224.71-227.01","False",6.58,"2025-08-20 07:12:00"
"MSFT","Large","Good",510.5,510.286,509.77,0.14,"Moderate","Mixed trend","Mixed trend",489,567.98,"500.29-505.4","False",13.65,"2025-08-20 07:02:00"
"GOOGL","Large","Good",200.73,200.708,201.57,-0.42,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"196.72-198.72","False",9.38,"2025-08-20 07:12:00"
"AMD","Large","Moderate",164.92,164.904,166.55,-0.98,"Good","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 07:11:00"
"MU","Large","Good",117.15,116.992,122.05,-4.01,"Moderate","Mixed trend","Mixed trend",113.44,132.78,"114.81-115.98","False",5.55,"2025-08-20 07:11:00"
"CCL","Large","Good",29.5,29.482,29.57,-0.24,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.91-29.2","False",1.91,"2025-08-20 07:10:00"
"AVGO","Large","Moderate",294.5,294.198,294.91,-0.14,"Good","Mixed trend","Mixed trend",269.23,324.51,"288.61-291.56","False",2.75,"2025-08-20 07:08:00"
"META","Large","Good",748.5,748.548,751.48,-0.4,"Moderate",NA,"Mixed trend",704.43,814.21,"733.53-741.02","False",27.55,"2025-08-20 07:10:00"
"WMT","Large","Moderate",100.63,100.582,101.29,-0.65,"Moderate",NA,"Mixed trend",94.84,107.08,"98.62-99.62","False",2.34,"2025-08-20 07:08:00"
