"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"OTIS","Large",89.49,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.19,"True",3.82,"2025-07-23 10:51:00"
"FI","Large",137.92,"Good","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 10:50:00"
"TXN","Large",188.77,"Moderate","Downtrend","Downtrend",202.19,218.33,188.54,"True",5.29,"2025-07-23 10:52:00"
"LII","Large",678.575,"Moderate","Uptrend","Uptrend",595.04,657.82,677.44,"False",22.44,"2025-07-23 10:51:00"
"CAT","Large",424.62,"Good","Uptrend","Uptrend",396.5,424.19,423.24,"False",20.48,"2025-07-23 10:52:00"
"AMZN","Large",227.8997,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:55:00"
"BSX","Large",107.52,"Good","Mixed trend","Uptrend",102.32,107.31,106.44,"False",1.37,"2025-07-23 10:50:00"
"TEL","Large",196.46,"Good","Mixed trend","Uptrend",173.8,190.11,196.46,"False",4.6,"2025-07-23 10:51:00"
"VST","Large",201.215,"Good","Mixed trend","Uptrend",180.39,199.22,199.47,"False",6.32,"2025-07-23 10:52:00"
"COF","Large",220.09,"Moderate","Mixed trend","Uptrend",211.1,226.97,221.03,"False",0.37,"2025-07-23 10:52:00"
"MRNA","Large",35.47,"Good","Mixed trend","Uptrend",30.44,34.43,35.12,"False",-8.73,"2025-07-23 10:52:00"
"WFC","Large",82.7401,"Moderate","Mixed trend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 10:55:00"
"NVDA","Large",169.13,"Good","Uptrend","Mixed trend",159.59,173.47,168.5,"False",3.11,"2025-07-23 10:51:00"
"CME","Large",279.97,"Good","Uptrend","Mixed trend",271.31,282.99,278.57,"False",9.94,"2025-07-23 10:50:00"
"IBM","Large",285.5,"Moderate","Uptrend","Mixed trend",277.46,290.58,284.07,"False",5.84,"2025-07-23 10:50:00"
"AVGO","Large",278.0074,"Good","Uptrend","Mixed trend",267.68,289.47,278.3,"False",2.73,"2025-07-23 10:55:00"
"LLY","Large",787.9799,"Moderate","Uptrend","Mixed trend",759.97,804.27,784.04,"False",12.27,"2025-07-23 10:55:00"
"CRM","Large",267.18,"Moderate","Uptrend","Mixed trend",259.41,275.29,265.84,"False",6.38,"2025-07-23 10:55:00"
"PM","Large",163.995,"Moderate","Uptrend","Mixed trend",167.54,180.17,163.6,"False",6.76,"2025-07-23 10:55:00"
"PLTR","Large",149.6101,"Good","Uptrend","Mixed trend",141.38,154.44,150.4,"False",0.22,"2025-07-23 10:55:00"
"GOOGL","Large",189.575,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 10:50:00"
"AAPL","Large",212.685,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 10:52:00"
"MSFT","Large",502.46,"Good","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 10:55:00"
"META","Large",708.42,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 10:55:00"
"CSX","Large",35.145,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 10:50:00"
"GOOG","Large",190.56,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 10:50:00"
"HAS","Large",74.6675,"Good","Mixed trend","Mixed trend",73.76,78.81,74.96,"False",3.03,"2025-07-23 10:50:00"
"ORLY","Large",95.06,"Moderate","Mixed trend","Mixed trend",214.25,428.93,95.04,"False",2.72,"2025-07-23 10:50:00"
