"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",682.66,"Good","Uptrend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 15:14:00"
"ON","Large","Moderate",48.735,"Moderate","Mixed trend","Downtrend",53.24,60.46,48.25,"True",1.44,"2025-08-04 15:15:00"
"ABBV","Large","Moderate",196.62,"Good","Uptrend","Uptrend",187.41,198.84,194.65,"False",2.11,"2025-08-04 15:20:00"
"CBOE","Large","Good",249.095,"Moderate","Uptrend","Uptrend",236.17,250.61,246.6,"False",8.52,"2025-08-04 15:24:00"
"HD","Large","Good",381.295,"Good","Uptrend","Uptrend",364.18,381.59,377.48,"False",14.72,"2025-08-04 15:20:00"
"JNJ","Large","Good",170.57,"Good","Uptrend","Uptrend",162.03,170.49,168.72,"False",9.34,"2025-08-04 15:20:00"
"MCD","Large","Moderate",304.71,"Good","Uptrend","Uptrend",296.39,309.37,301.66,"False",11.33,"2025-08-04 15:20:00"
"PLTR","Large","Moderate",160.7276,"Good","Uptrend","Uptrend",146.78,159.86,158.92,"False",0.23,"2025-08-04 15:15:00"
"VMC","Large","Good",282.415,"Good","Uptrend","Uptrend",265.46,281.48,279.59,"False",7.2,"2025-08-04 15:21:00"
"WMB","Large","Moderate",60.595,"Moderate","Uptrend","Uptrend",58.07,61.67,59.99,"False",1.86,"2025-08-04 15:15:00"
"WMT","Large","Moderate",99.565,"Good","Uptrend","Uptrend",96.27,100.04,98.57,"False",2.34,"2025-08-04 15:20:00"
"GE","Large","Good",275.88,"Good","Mixed trend","Uptrend",258.08,275.2,273.12,"False",7,"2025-08-04 15:20:00"
"KMB","Large","Good",133.26,"Moderate","Mixed trend","Uptrend",126.87,136.41,131.93,"False",7.32,"2025-08-04 15:24:00"
"L","Large","Good",92.45,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.53,"False",6.1,"2025-08-04 15:13:00"
"META","Large","Good",775.74,"Good","Mixed trend","Uptrend",708.5,776.05,766.17,"False",27.53,"2025-08-04 15:19:00"
"MLM","Large","Good",603.71,"Good","Mixed trend","Uptrend",560.77,600.71,597.67,"False",17.45,"2025-08-04 15:22:00"
