"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",137.43,"Good","Uptrend","Uptrend",136.74,FALSE,0.23,"2025-06-13 10:41:00"
"OXY","Large",46.33,"Good","Uptrend","Uptrend",46.89,FALSE,2.47,"2025-06-13 10:41:00"
"XOM","Large",111.66,"Moderate","Mixed trend","Uptrend",112.5,FALSE,7.54,"2025-06-13 10:41:00"
"CVX","Large",146.48,"Good","Mixed trend","Uptrend",147.9,FALSE,8.76,"2025-06-13 10:41:00"
"RTX","Large",144.73,"Good","Mixed trend","Uptrend",143.28,FALSE,3.41,"2025-06-13 10:42:00"
"LMT","Large",485.5414,"Good","Mixed trend","Uptrend",480.68,FALSE,23.18,"2025-06-13 10:42:00"
"HAL","Large",22.955,"Good","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 10:42:00"
"ABT","Large",136.695,"Moderate","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 10:42:00"
"PM","Large",184.435,"Moderate","Downtrend","Uptrend",184.91,FALSE,6.35,"2025-06-13 10:42:00"
"AAPL","Large",196.97,"Moderate","Uptrend","Mixed trend",198.86,FALSE,6.41,"2025-06-13 10:41:00"
"AMZN","Large",210.9,"Good","Uptrend","Mixed trend",209.85,FALSE,6.14,"2025-06-13 10:42:00"
"GOOGL","Large",174.8,"Good","Uptrend","Mixed trend",173.93,FALSE,8.96,"2025-06-13 10:42:00"
"F","Large",10.4901,"Moderate","Uptrend","Mixed trend",10.48,FALSE,1.25,"2025-06-13 10:41:00"
"AVGO","Large",251.8142,"Good","Uptrend","Mixed trend",250.55,FALSE,2.74,"2025-06-13 10:42:00"
"NVDA","Large",142.1612,"Moderate","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 10:41:00"
"MSFT","Large",476.735,"Good","Mixed trend","Mixed trend",476.86,FALSE,12.93,"2025-06-13 10:42:00"
"META","Large",690.4029,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 10:42:00"
"INTC","Large",20.425,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 10:41:00"
"MA","Large",554.39,"Moderate","Mixed trend","Mixed trend",561.72,FALSE,14.26,"2025-06-13 10:41:00"
"UNH","Large",314.7,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 10:42:00"
"CRM","Large",261.73,"Weak","Mixed trend","Mixed trend",261.17,FALSE,6.38,"2025-06-13 10:42:00"
"WFC","Large",72.47,"Moderate","Mixed trend","Mixed trend",72.15,FALSE,5.56,"2025-06-13 10:42:00"
"CSCO","Large",64.365,"Moderate","Mixed trend","Mixed trend",63.73,FALSE,2.45,"2025-06-13 10:42:00"
"MCD","Large",304.81,"Moderate","Mixed trend","Mixed trend",304.62,FALSE,11.34,"2025-06-13 10:42:00"
"GE","Large",234.85,"Good","Mixed trend","Mixed trend",233.79,FALSE,6.34,"2025-06-13 10:42:00"
"T","Large",28.255,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 10:42:00"
"NOW","Large",987.905,"Moderate","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 10:42:00"
"HD","Large",358.2514,"Weak","Downtrend","Mixed trend",357.93,FALSE,14.74,"2025-06-13 10:42:00"
"V","Large",346.37,"Moderate","Mixed trend","Downtrend",352.95,FALSE,9.95,"2025-06-13 10:41:00"
