"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",781.69,"Good","Uptrend","Uptrend",699.66,813.39,777.78,"False",27.57,"2025-08-14 09:47:00"
"GOOGL","Large","Good",202.6826,"Good","Uptrend","Uptrend",176.98,209.14,201.67,"False",9.37,"2025-08-14 09:47:00"
"AMD","Large","Moderate",185.199,"Excellent","Uptrend","Uptrend",142.7,190.86,184.27,"False",1.66,"2025-08-14 09:44:00"
"AVGO","Large","Moderate",313.275,"Good","Uptrend","Uptrend",266.72,324.51,311.71,"False",2.75,"2025-08-14 09:47:00"
"AAPL","Large","Good",233.905,"Good","Mixed trend","Uptrend",202.49,240.42,232.86,"False",6.59,"2025-08-14 09:44:00"
"T","Large","Good",28.555,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 09:45:00"
"ABBV","Large","Poor",201.9,"Moderate",NA,"Uptrend",184.53,206.73,197.96,"False",2.11,"2025-08-14 09:47:00"
"NVDA","Large","Good",182.015,"Good","Uptrend","Mixed trend",157.06,188.64,181.67,"False",3.1,"2025-08-14 09:44:00"
"MSFT","Large","Good",522.65,"Moderate","Uptrend","Mixed trend",486.14,567.98,522.75,"False",13.65,"2025-08-14 09:45:00"
"AMAT","Large","Good",188.36,"Moderate","Uptrend","Mixed trend",177.24,205.65,190.2,"False",8.22,"2025-08-14 09:44:00"
"BAC","Large","Good",47.08,"Moderate","Uptrend","Mixed trend",44.73,50.42,46.06,"False",3.41,"2025-08-14 09:47:00"
"WFC","Large","Good",78.52,"Moderate","Uptrend","Mixed trend",76.16,86.74,77.4,"False",5.82,"2025-08-14 09:47:00"
"AMZN","Large","Good",229.965,"Good","Mixed trend","Mixed trend",213.72,241.86,224.93,"False",6.56,"2025-08-14 09:45:00"
"PFE","Large","Good",24.865,"Moderate","Mixed trend","Mixed trend",23.75,26.64,25.11,"False",1.89,"2025-08-14 09:44:00"
"INTC","Large",NA,22.0301,"Good","Mixed trend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 09:44:00"
"CCL","Large","Good",30.085,"Moderate","Mixed trend","Mixed trend",26.65,31.71,30.4,"False",1.91,"2025-08-14 09:44:00"
"PLTR","Large","Moderate",183.74,"Good","Mixed trend","Mixed trend",143.28,194.28,185,"False",0.3,"2025-08-14 09:44:00"
"CSCO","Large","Good",69.69,"Good","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.45,"2025-08-14 09:45:00"
"ORCL","Large","Good",245.45,"Good","Mixed trend","Mixed trend",218.33,266.75,244.4,"False",4.34,"2025-08-14 09:45:00"
"GE","Large","Good",270.46,"Good","Mixed trend","Mixed trend",248.84,287.85,264.6,"False",7.02,"2025-08-14 09:45:00"
"F","Large","Moderate",11.235,"Moderate","Mixed trend","Mixed trend",10.69,12.24,10.78,"False",0.78,"2025-08-14 09:45:00"
"NFLX","Large","Good",1216.8272,"Moderate","Mixed trend","Mixed trend",1163.9,1371.39,1192.66,"False",23.53,"2025-08-14 09:45:00"
"BA","Large",NA,233.01,"Good","Mixed trend","Mixed trend",211.41,248.16,231.56,"False",-16.54,"2025-08-14 09:45:00"
"JPM","Large","Good",291.08,"Good","Mixed trend","Mixed trend",276.11,308.09,285.18,"False",19.5,"2025-08-14 09:47:00"
"UNH","Large","Good",267.96,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.56,"False",23.1,"2025-08-14 09:47:00"
"WMT","Large","Moderate",101.2,"Good","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 09:47:00"
"HD","Large","Good",401.34,"Moderate","Mixed trend","Mixed trend",358.47,417.02,392.98,"False",14.73,"2025-08-14 09:47:00"
"CVX","Large","Good",154.75,"Moderate","Mixed trend","Mixed trend",144.57,160.76,151.9,"False",7.77,"2025-08-14 09:47:00"
"IBM","Large","Good",237.88,"Moderate","Mixed trend","Mixed trend",232.78,302.84,233.24,"False",6.2,"2025-08-14 09:47:00"
"MRK","Large","Good",82.665,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 09:47:00"
"QCOM","Large","Good",156.28,"Moderate","Mixed trend","Mixed trend",144.51,167.65,155.47,"False",10.36,"2025-08-14 09:47:00"
"DAL","Large","Good",58.41,"Moderate","Downtrend","Mixed trend",50.38,60.86,58.6,"False",6.88,"2025-08-14 09:45:00"
"DIS","Large","Good",115.43,"Moderate","Downtrend","Mixed trend",111.26,127.5,112.7,"False",6.38,"2025-08-14 09:45:00"
"V","Large","Good",345.66,"Moderate",NA,"Mixed trend",329.22,383.98,339.08,"False",10.24,"2025-08-14 09:47:00"
"COST","Large","Good",980.72,"Moderate",NA,"Mixed trend",947.01,1081.68,961.38,"False",17.64,"2025-08-14 09:47:00"
"ABT","Large","Good",128.89,"Moderate",NA,"Mixed trend",127.25,142.2,126.42,"False",7.97,"2025-08-14 09:47:00"
