"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FFIV","Large","Good",429.27,429.079,428.451,411.49,4.32,"-","Uptrend","Uptrend",427.32,429.5,"400.23-426.83","False",12.56,"2026-09-15 15:35:00"
"DGX","Large","Good",248.075,247.869,247.826,237.89,4.28,"-","Uptrend","Uptrend",247.525,248.29,"235.86-247.32","False",9.42,"2026-09-15 15:35:00"
"CVX","Large","Good",216.84,216.732,216.725,212.17,2.2,"Moderate","Uptrend","Uptrend",216.58,216.88,"211.95-216.59","False",10.38,"2026-09-15 15:37:00"
"SWKS","Large","Moderate",88.625,88.644,88.603,79.26,11.82,"-","Mixed trend","Uptrend",88.37,88.9799,"77.62-88.58","False",1.93,"2026-09-15 15:34:00"
"QCOM","Large","Good",187.48,187.515,187.804,180.15,4.07,"Good","Mixed trend","Uptrend",187.25,188.35,"174.56-187.06","False",8.75,"2026-09-15 15:34:00"
"RVTY","Large","Moderate",138.97,139.01,139.057,128.49,8.16,"-","Mixed trend","Uptrend",138.53,139.58,"128.35-138.33","False",2.08,"2026-09-15 15:29:00"
"APA","Large","Good",47.26,47.267,47.287,45.03,4.95,"-","Mixed trend","Uptrend",47.245,47.43,"45.11-47.2","False",4.74,"2026-09-15 15:32:00"
"META","Large","Good",671.22,671.517,671.588,665.6,0.84,"Good","Mixed trend","Uptrend",671,672.48,"635.02-670.34","False",26.57,"2026-09-15 15:31:00"
"XOM","Large","Good",168.81,168.813,168.755,165.08,2.26,"Very Weak","Mixed trend","Uptrend",168.545,168.915,"164.22-168.71","False",7.77,"2026-09-15 15:41:00"
"ABBV","ETF",NA,261.945,261.9,261.944,261.77,0.07,"-","Mixed trend","Uptrend",261.73,262.26,"256.19-262.34","False",NA,"2026-09-15 15:36:00"
"T","Large","Good",26.8,26.815,26.834,26.51,1.09,"Very Weak","Mixed trend","Uptrend",26.79,26.87,"25.95-26.79","False",3.03,"2026-09-15 15:39:00"
"MU","Large","Good",923.64,923.254,923.014,924.03,-0.04,"Good","Uptrend","Mixed trend",921.82,924.4499,"879.39-925.2","False",44.26,"2026-09-15 15:30:00"
"AEE","Large","Good",103.29,103.24,103.215,103.97,-0.65,"-","Uptrend","Mixed trend",103.11,103.35,"100.39-103.06","False",5.68,"2026-09-15 15:35:00"
"AEP","Large","Moderate",120.78,120.727,120.738,122.23,-1.19,"-","Uptrend","Mixed trend",120.61,120.88,"118.16-120.77","False",5.77,"2026-09-15 15:35:00"
"LLY","Large","Good",1133.38,1132.89,1132.85,1138.28,-0.43,"Moderate","Uptrend","Mixed trend",1131.59,1134.05,"1098.32-1140.88","False",29.79,"2026-09-15 15:36:00"
"JNJ","Large","Good",266.4,266.256,265.984,266.32,0.03,"Very Weak","Uptrend","Mixed trend",265.62,266.41,"258.7-265.49","False",8.63,"2026-09-15 15:37:00"
