"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",216.09,"Good","Uptrend","Uptrend",215.01,TRUE,4.34,"2025-06-13 15:54:00"
"CF","Large",99.81,"Moderate","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:55:00"
"BG","Large",81.08,"Moderate","Uptrend","Uptrend",81.06,TRUE,7.79,"2025-06-13 15:55:00"
"OXY","Large",46.205,"Moderate","Mixed trend","Uptrend",46.64,TRUE,2.47,"2025-06-13 15:54:00"
"RTX","Large",145.5352,"Good","Mixed trend","Uptrend",144.08,TRUE,3.41,"2025-06-13 15:54:00"
"V","Large",352.53,"Good","Mixed trend","Mixed trend",351.68,TRUE,9.95,"2025-06-13 15:55:00"
"MA","Large",560.435,"Good","Mixed trend","Downtrend",562.74,TRUE,14.26,"2025-06-13 15:54:00"
"APA","Mid",21.085,"Good","Uptrend","Uptrend",20.98,FALSE,2.79,"2025-06-13 15:55:00"
"HAL","Large",23.23,"Good","Uptrend","Uptrend",23.11,FALSE,2.39,"2025-06-13 15:55:00"
"XOM","Large",111.995,"Moderate","Uptrend","Uptrend",112.45,FALSE,7.54,"2025-06-13 15:55:00"
"HES","Large",142.06,"Good","Uptrend","Uptrend",142.03,FALSE,7.21,"2025-06-13 15:56:00"
"PLTR","Large",137.32,"Moderate","Mixed trend","Uptrend",135.95,FALSE,0.23,"2025-06-13 15:53:00"
"LLY","Large",818.23,"Good","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 15:55:00"
"CVX","Large",145.81,"Good","Mixed trend","Uptrend",146.21,FALSE,8.76,"2025-06-13 15:56:00"
"JNJ","Large",156.785,"Moderate","Downtrend","Uptrend",156.96,FALSE,8.99,"2025-06-13 15:56:00"
"KLAC","Large",867.055,"Moderate","Downtrend","Uptrend",867.26,FALSE,27.47,"2025-06-13 15:56:00"
"CRM","Large",258.7,"Moderate","Uptrend","Mixed trend",261.03,FALSE,6.38,"2025-06-13 15:56:00"
"MCD","Large",301.78,"Moderate","Uptrend","Mixed trend",303.6,FALSE,11.34,"2025-06-13 15:56:00"
"GE","Large",235.83,"Good","Uptrend","Mixed trend",235.08,FALSE,6.34,"2025-06-13 15:56:00"
"NOW","Large",987.665,"Good","Uptrend","Mixed trend",988.77,FALSE,7.35,"2025-06-13 15:56:00"
"EQIX","Large",890.94,"Good","Uptrend","Mixed trend",886.49,FALSE,9.59,"2025-06-13 15:56:00"
"MRNA","Large",26.645,"Moderate","Uptrend","Mixed trend",26.8,FALSE,-8.73,"2025-06-13 15:57:00"
"NVDA","Large",141.645,"Good","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 15:53:00"
"MSFT","Large",474.2,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 15:55:00"
"AMZN","Large",211.59,"Good","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 15:55:00"
"META","Large",681.77,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 15:55:00"
"F","Large",10.42,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:53:00"
"INTC","Large",20.155,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 15:54:00"
"UNH","Large",312.53,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 15:55:00"
"WMT","Large",94.1448,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 15:55:00"
"HD","Large",353.6908,"Moderate","Mixed trend","Mixed trend",357.16,FALSE,14.74,"2025-06-13 15:56:00"
"ABBV","Large",190.53,"Moderate","Mixed trend","Mixed trend",190.95,FALSE,2.35,"2025-06-13 15:56:00"
"BAC","Large",44.035,"Moderate","Mixed trend","Mixed trend",44.11,FALSE,3.35,"2025-06-13 15:56:00"
"PM","Large",183.91,"Moderate","Mixed trend","Mixed trend",184.01,FALSE,6.35,"2025-06-13 15:56:00"
"WFC","Large",72.39,"Moderate","Mixed trend","Mixed trend",72.56,FALSE,5.56,"2025-06-13 15:56:00"
"CSCO","Large",63.99,"Moderate","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 15:56:00"
"IBM","Large",276.88,"Moderate","Mixed trend","Mixed trend",278.32,FALSE,5.85,"2025-06-13 15:56:00"
"MRK","Large",81.7,"Moderate","Mixed trend","Mixed trend",81.68,FALSE,6.88,"2025-06-13 15:56:00"
"ADP","Large",306.34,"Moderate","Mixed trend","Mixed trend",306.17,FALSE,9.79,"2025-06-13 15:56:00"
"TT","Large",420.82,"Moderate","Mixed trend","Mixed trend",420.59,FALSE,12.14,"2025-06-13 15:56:00"
"ITW","Large",241.3,"Moderate","Mixed trend","Mixed trend",242.73,FALSE,11.37,"2025-06-13 15:56:00"
"VMC","Large",260.365,"Moderate","Mixed trend","Mixed trend",259.71,FALSE,7.12,"2025-06-13 15:56:00"
"AAPL","Large",195.855,"Weak","Downtrend","Mixed trend",196.11,FALSE,6.41,"2025-06-13 15:55:00"
"GOOGL","Large",174.68,"Moderate","Downtrend","Mixed trend",172.11,FALSE,8.96,"2025-06-13 15:55:00"
"AVGO","Large",248.46,"Moderate","Downtrend","Mixed trend",249.88,FALSE,2.74,"2025-06-13 15:55:00"
"JPM","Large",264.65,"Moderate","Downtrend","Mixed trend",265.22,FALSE,20.39,"2025-06-13 15:55:00"
"COST","Large",989.72,"Moderate","Downtrend","Mixed trend",990.12,FALSE,17.65,"2025-06-13 15:55:00"
"PG","Large",159.99,"Moderate","Downtrend","Mixed trend",160.5,FALSE,6.3,"2025-06-13 15:55:00"
"ABT","Large",135.35,"Moderate","Downtrend","Mixed trend",135.78,FALSE,7.7,"2025-06-13 15:56:00"
