"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",121.73,"Good","Mixed trend","Uptrend",120.17,TRUE,1.37,"2025-06-09 16:00:00"
"ISRG","Large",526.15,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 16:00:00"
"WBD","Large",9.53,"Good","Uptrend","Downtrend",9.7,TRUE,-4.4,"2025-06-09 15:59:00"
"PCG","Large",14.64,"Weak","Mixed trend","Downtrend",14.74,TRUE,1.09,"2025-06-09 16:00:00"
"EIX","Large",49.42,"Weak","Mixed trend","Downtrend",48.51,TRUE,7.07,"2025-06-09 16:00:00"
"NVDA","Large",142.575,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 15:59:00"
"MSFT","Large",471.77,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 16:01:00"
"AMZN","Large",216.9,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 16:01:00"
"GOOGL","Large",176.05,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 16:01:00"
"BA","Large",217.51,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 16:00:00"
"QCOM","Large",155.41,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 16:00:00"
"JPM","Large",266.74,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 16:00:00"
"HES","Large",136.63,"Moderate","Mixed trend","Uptrend",135.63,FALSE,7.21,"2025-06-09 16:00:00"
"IBM","Large",272.08,"Good","Downtrend","Uptrend",269.28,FALSE,5.86,"2025-06-09 16:00:00"
"PFE","Large",23.97,"Moderate","Downtrend","Uptrend",23.76,FALSE,1.38,"2025-06-09 16:00:00"
"CVX","Large",140.76,"Moderate","Downtrend","Uptrend",139.59,FALSE,8.75,"2025-06-09 16:00:00"
"ORCL","Large",177,"Moderate","Downtrend","Uptrend",175.23,FALSE,4.26,"2025-06-09 16:01:00"
"NFLX","Large",1224.9783,"Moderate","Uptrend","Mixed trend",1212.75,FALSE,21.11,"2025-06-09 16:01:00"
"GE","Large",254.5534,"Good","Uptrend","Mixed trend",251.38,FALSE,6.34,"2025-06-09 16:01:00"
"MRK","Large",79.49,"Moderate","Uptrend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 16:02:00"
"META","Large",694.06,"Moderate","Mixed trend","Mixed trend",687.06,FALSE,25.61,"2025-06-09 16:01:00"
"PLTR","Large",132,"Moderate","Mixed trend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 15:59:00"
"AVGO","Large",244.4,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 16:01:00"
"LLY","Large",773.71,"Moderate","Mixed trend","Mixed trend",766.26,FALSE,12.32,"2025-06-09 16:00:00"
"UNH","Large",302.76,"Weak","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-09 16:01:00"
"WMT","Large",97.4,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 16:02:00"
"ABBV","Large",189.16,"Moderate","Mixed trend","Mixed trend",187.11,FALSE,2.33,"2025-06-09 16:00:00"
