"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",130.385,"Good","Mixed trend","Uptrend",121.67,128.71,129.8,"True",6.08,"2025-07-22 13:20:00"
"NOC","Large",559.8,"Good","Mixed trend","Uptrend",506.58,547.22,555.89,"True",25.35,"2025-07-22 13:21:00"
"PM","Large",168.71,"Moderate","Uptrend","Mixed trend",173.27,183.53,170.98,"True",6.35,"2025-07-22 13:21:00"
"EFX","Large",240.45,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 13:20:00"
"MSCI","Large",534.13,"Moderate","Uptrend","Downtrend",554.73,585.78,549.43,"True",14.56,"2025-07-22 13:21:00"
"GM","Large",49.59,"Good","Mixed trend","Downtrend",50.84,54.08,50.21,"True",7.16,"2025-07-22 13:20:00"
"LMT","Large",421.07,"Moderate","Mixed trend","Downtrend",448.17,473.72,423.32,"True",23.21,"2025-07-22 13:21:00"
"GOOGL","Large",191.04,"Good","Uptrend","Uptrend",178.34,190.64,191.16,"False",8.96,"2025-07-22 13:26:00"
"WBD","Large",13.02,"Good","Uptrend","Uptrend",11.66,12.95,12.95,"False",-4.4,"2025-07-22 13:21:00"
"JNJ","Large",166.77,"Good","Uptrend","Uptrend",157.03,166.67,165.94,"False",9.34,"2025-07-22 13:26:00"
"PCAR","Large",96.7174,"Moderate","Mixed trend","Uptrend",92.88,98.13,95.75,"False",6.59,"2025-07-22 13:20:00"
"DGX","Large",176.47,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.83,"False",7.91,"2025-07-22 13:20:00"
"DHI","Large",150.84,"Good","Mixed trend","Uptrend",129.18,143.47,150.35,"False",13.19,"2025-07-22 13:20:00"
"PHM","Large",119.72,"Good","Mixed trend","Uptrend",106.76,116.12,118.52,"False",14.16,"2025-07-22 13:21:00"
"SYF","Large",70.35,"Good","Mixed trend","Uptrend",66.66,71.44,70.43,"False",7.3,"2025-07-22 13:21:00"
"CRL","Mid",162.1,"Moderate","Mixed trend","Uptrend",147.22,162.59,161.09,"False",-0.6,"2025-07-22 13:23:00"
"LEN","Large",118.2214,"Good","Mixed trend","Uptrend",108.15,115.7,117.19,"False",12.07,"2025-07-22 13:23:00"
"AAPL","Large",214.25,"Good","Uptrend","Mixed trend",206.65,216.21,213.18,"False",6.42,"2025-07-22 13:26:00"
"AMZN","Large",227.56,"Good","Uptrend","Mixed trend",219.45,230.68,228.44,"False",6.15,"2025-07-22 13:26:00"
"ISRG","Large",512.9,"Good","Uptrend","Mixed trend",512.2,537.67,515,"False",6.81,"2025-07-22 13:20:00"
"HAL","Large",21.35,"Moderate","Uptrend","Mixed trend",20.78,22.47,21.24,"False",2.39,"2025-07-22 13:21:00"
"KO","Large",69.52,"Moderate","Uptrend","Mixed trend",69.03,71.49,69.6,"False",2.49,"2025-07-22 13:21:00"
"PNR","Large",102.615,"Good","Uptrend","Mixed trend",101.03,107.35,102.1,"False",3.87,"2025-07-22 13:21:00"
"F","Large",11.215,"Good","Uptrend","Mixed trend",11,11.79,11.17,"False",1.25,"2025-07-22 13:21:00"
"PLTR","Large",148.3627,"Good","Uptrend","Mixed trend",141.85,154.77,150.52,"False",0.23,"2025-07-22 13:22:00"
"AMD","Large",154.25,"Good","Uptrend","Mixed trend",143.29,160.17,155.02,"False",1.37,"2025-07-22 13:22:00"
"AVGO","Large",280.215,"Good","Uptrend","Mixed trend",269.66,290.72,282.45,"False",2.75,"2025-07-22 13:26:00"
"HD","Large",367.56,"Good","Uptrend","Mixed trend",356.87,376.88,366.52,"False",14.74,"2025-07-22 13:26:00"
"CVX","Large",150.12,"Good","Uptrend","Mixed trend",145.91,155,149.37,"False",8.75,"2025-07-22 13:27:00"
"CSCO","Large",68.455,"Good","Uptrend","Mixed trend",66.52,69.47,68.33,"False",2.45,"2025-07-22 13:27:00"
"IBM","Large",281.8625,"Moderate","Uptrend","Mixed trend",278.19,291.62,282.82,"False",5.86,"2025-07-22 13:27:00"
"NOW","Large",961.46,"Moderate","Uptrend","Mixed trend",958.73,1005.6,960.72,"False",7.32,"2025-07-22 13:27:00"
"ADP","Large",302.89,"Moderate","Uptrend","Mixed trend",299.49,312.79,302.22,"False",9.78,"2025-07-22 13:25:00"
"VMC","Large",267.875,"Good","Uptrend","Mixed trend",258.9,272.64,266.54,"False",7.1,"2025-07-22 13:26:00"
"NVDA","Large",168.02,"Good","Mixed trend","Mixed trend",160.67,173.95,168.92,"False",3.1,"2025-07-22 13:21:00"
"MSFT","Large",507.375,"Good","Mixed trend","Mixed trend",493.11,516.46,508.38,"False",12.96,"2025-07-22 13:26:00"
"META","Large",704.775,"Moderate","Mixed trend","Mixed trend",691.43,732.85,703.9,"False",25.6,"2025-07-22 13:26:00"
"BKR","Large",39.875,"Moderate","Mixed trend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 13:20:00"
"CSGP","Large",85.11,"Good","Mixed trend","Mixed trend",82.14,86.55,84.93,"False",0.28,"2025-07-22 13:20:00"
"TXN","Large",213.28,"Moderate","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 13:20:00"
