"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.375,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 15:11:00"
"SYY","Large",73.81,73.5,"Uptrend","Uptrend","No",3.87,"2025-06-05 15:12:00"
"MSFT","Large",469.175,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 15:12:00"
"NFLX","Large",1249.515,1247.02,"Mixed trend","Uptrend","No",21.2,"2025-06-05 15:12:00"
"ADP","Large",326.5,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 15:13:00"
"AVGO","Large",261.59,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 15:11:00"
"MA","Large",585.27,583.88,"Mixed trend","Uptrend","No",14.25,"2025-06-05 15:12:00"
"AMZN","Large",209.4093,208.64,"Downtrend","Uptrend","No",6.13,"2025-06-05 15:12:00"
"CSCO","Large",64.705,64.33,"Downtrend","Uptrend","No",2.45,"2025-06-05 15:13:00"
"GE","Large",251.075,251.73,"Downtrend","Uptrend","No",6.35,"2025-06-05 15:13:00"
"MU","Large",107.01,107.18,"Downtrend","Uptrend","No",4.18,"2025-06-05 15:12:00"
"ORCL","Large",170.9301,170.21,"Downtrend","Uptrend","No",4.25,"2025-06-05 15:13:00"
"COST","Large",1011.425,1008.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 15:12:00"
"AAPL","Large",202.07,201.48,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 15:12:00"
"ABT","Large",134.21,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 15:13:00"
"HD","Large",370.205,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 15:12:00"
"JNJ","Large",153.96,153.15,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 15:12:00"
"JPM","Large",262.365,260.49,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 15:12:00"
"LLY","Large",764.995,758.87,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 15:12:00"
"LULU","Large",333.47,334.7,"Mixed trend","Mixed trend","No",14.65,"2025-06-05 15:11:00"
"MCD","Large",308.93,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 15:13:00"
"NOW","Large",1019.42,1019.7,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 15:13:00"
"PG","Large",163.29,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 15:12:00"
"PLTR","Large",121.81,123.22,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 15:11:00"
"PM","Large",181.48,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 15:13:00"
"T","Large",27.685,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 15:13:00"
"V","Large",368.11,367.68,"Mixed trend","Mixed trend","No",9.94,"2025-06-05 15:12:00"
"WMT","Large",97.86,97.84,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 15:12:00"
"GOOGL","Large",169.03,168.71,"Downtrend","Mixed trend","No",8.96,"2025-06-05 15:12:00"
"META","Large",687.1825,684.37,"Downtrend","Mixed trend","No",25.59,"2025-06-05 15:12:00"
"NVDA","Large",140.24,140.75,"Downtrend","Mixed trend","No",3.09,"2025-06-05 15:11:00"
"BAC","Large",44.45,44.22,"Downtrend","Mixed trend","No",3.35,"2025-06-05 15:12:00"
"CRM","Large",267.4497,266.16,"Downtrend","Mixed trend","No",6.4,"2025-06-05 15:13:00"
"CVX","Large",137.213,137.11,"Downtrend","Mixed trend","No",8.75,"2025-06-05 15:13:00"
"EQIX","Large",910.31,911.98,"Downtrend","Mixed trend","No",9.58,"2025-06-05 15:13:00"
"F","Large",10.1,10.12,"Downtrend","Mixed trend","No",1.25,"2025-06-05 15:11:00"
"HES","Large",132.97,133.17,"Downtrend","Mixed trend","No",7.21,"2025-06-05 15:13:00"
"IBM","Large",266.41,266.01,"Downtrend","Mixed trend","No",5.84,"2025-06-05 15:13:00"
"INTC","Large",20.07,20.15,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 15:11:00"
"ITW","Large",246.63,246.35,"Downtrend","Mixed trend","No",11.36,"2025-06-05 15:13:00"
"KLAC","Large",791.825,786.26,"Downtrend","Mixed trend","No",27.45,"2025-06-05 15:13:00"
"LIN","Large",471.73,470.18,"Downtrend","Mixed trend","No",13.79,"2025-06-05 15:13:00"
"MRK","Large",77.75,77.42,"Downtrend","Mixed trend","No",6.88,"2025-06-05 15:13:00"
"QCOM","Large",147.99,148.1,"Downtrend","Mixed trend","No",9.79,"2025-06-05 15:13:00"
"TT","Large",432.38,430.9,"Downtrend","Mixed trend","No",12.16,"2025-06-05 15:13:00"
"UNH","Large",296.1996,295.77,"Downtrend","Mixed trend","No",23.88,"2025-06-05 15:12:00"
"VMC","Large",265.75,262.93,"Downtrend","Mixed trend","No",7.1,"2025-06-05 15:13:00"
"WFC","Large",74.895,74.36,"Downtrend","Mixed trend","No",5.56,"2025-06-05 15:13:00"
"XOM","Large",102.06,101.94,"Mixed trend","Downtrend","No",7.54,"2025-06-05 15:12:00"
