"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",513.863333333333,513.592,512.977,509.9,0.78,"Good","Uptrend","Uptrend",493.47,567.98,"503.58-506.38","False",13.67,"2025-09-15 11:12:00"
"GOOGL","Large","Good",248.101666666667,248.259,248.789,240.8,3.03,"Good","Mixed trend","Uptrend",195.44,258.1,"242.18-243.61","False",9.39,"2025-09-15 11:11:00"
"META","Large","Good",763.408333333333,763.595,762.001,755.59,1.03,"Good","Mixed trend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 11:15:00"
"LRCX","Large","Good",117.4567,117.408,117.465,116.96,0.42,"Moderate","Mixed trend","Uptrend",97.54,120.8,"115.11-116.29","False",4.15,"2025-09-15 11:12:00"
"WDC","Large","Good",103.043333333333,102.992,103.081,97.66,5.51,"Good","Mixed trend","Uptrend",73.61,106.12,"97.78-99.79","False",4.45,"2025-09-15 11:12:00"
"NVDA","Large","Good",175.388333333333,175.302,175.248,177.82,-1.37,"Moderate","Uptrend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 11:11:00"
"SMCI","Large","Moderate",44.8916666666667,44.837,44.796,45,-0.24,"Moderate","Uptrend","Mixed trend",39.83,63.76,"44.72-44.72","False",1.68,"2025-09-15 11:12:00"
"NFLX","Large","Good",1195.61833333333,1194.855,1193.802,1188.44,0.6,"Good","Uptrend","Mixed trend",1173.69,1324.2,"1171.71-1183.66","False",23.41,"2025-09-15 11:12:00"
"AAPL","Large","Good",236.742333333333,236.671,236.61,234.07,1.14,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 11:12:00"
"AMZN","Large","Good",233.139533333333,233.182,233.078,228.15,2.19,"Good","Mixed trend","Mixed trend",219.8,244.24,"228.48-230.35","False",6.57,"2025-09-15 11:15:00"
"GIS","Large","Good",49.8304,49.831,49.862,49.92,-0.18,"Moderate","Mixed trend","Mixed trend",48.46,54.45,"48.83-49.33","False",4.1,"2025-09-15 11:11:00"
"INTC","Large",NA,25.1066666666667,25.146,25.23,24.08,4.26,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.48-24.58","False",-4.77,"2025-09-15 11:11:00"
"ORCL","Large","Good",301.121633333333,301.444,301.309,292.18,3.06,"Good","Mixed trend","Mixed trend",231.09,353.52,"293.73-293.73","False",4.32,"2025-09-15 11:11:00"
"ALB","Mid",NA,81.1366666666667,81.224,81.31,75.98,6.79,"Moderate","Mixed trend","Mixed trend",71.07,89.95,"76.9-77.92","False",-9.33,"2025-09-15 11:12:00"
"AVGO","Large","Moderate",360.258333333333,360.344,360.715,359.87,0.11,"Good","Mixed trend","Mixed trend",290.09,382.67,"353.05-356.66","False",3.89,"2025-09-15 11:15:00"
