"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",482.94,"Good","Uptrend","Uptrend",480.8,FALSE,12.92,"2025-06-20 09:36:00"
"KR","Large",69.93,"Good","Uptrend","Uptrend",69.58,FALSE,3.67,"2025-06-20 09:35:00"
"NVDA","Large",145.89,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 09:35:00"
"COIN","Large",305.57,"Good","Mixed trend","Uptrend",302.51,FALSE,5.32,"2025-06-20 09:35:00"
"SMCI","Large",45.7,"Good","Mixed trend","Uptrend",45.44,FALSE,1.84,"2025-06-20 09:35:00"
"CVX","Large",148.74,"Moderate","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 09:36:00"
"ORCL","Large",211.68,"Moderate","Mixed trend","Uptrend",210.18,FALSE,4.34,"2025-06-20 09:36:00"
"AAPL","Large",199.73,"Good","Uptrend","Mixed trend",198.73,FALSE,6.43,"2025-06-20 09:36:00"
"AMZN","Large",214.68,"Good","Uptrend","Mixed trend",213.61,FALSE,6.14,"2025-06-20 09:36:00"
"GOOGL","Large",173.7386,"Good","Mixed trend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 09:35:00"
"META","Large",700.445,"Good","Mixed trend","Mixed trend",700.59,FALSE,25.6,"2025-06-20 09:36:00"
"ACN","Large",283.145,"Weak","Mixed trend","Mixed trend",285.18,FALSE,12.13,"2025-06-20 09:35:00"
"DRI","Large",222.135,"Moderate","Mixed trend","Mixed trend",223.7,FALSE,8.89,"2025-06-20 09:35:00"
"UAL","Large",74.675,"Weak","Mixed trend","Mixed trend",74.31,FALSE,10.99,"2025-06-20 09:35:00"
"GILD","Large",109.495,"Moderate","Mixed trend","Mixed trend",108.94,FALSE,4.76,"2025-06-20 09:35:00"
"PLTR","Large",140.365,"Good","Mixed trend","Mixed trend",139.5,FALSE,0.22,"2025-06-20 09:35:00"
"INTC","Large",21.72,"Moderate","Mixed trend","Mixed trend",21.5,FALSE,-4.48,"2025-06-20 09:35:00"
"AVGO","Large",249.24,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 09:36:00"
"V","Large",336.76,"Weak","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 09:36:00"
"MA","Large",530.8,"-","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 09:36:00"
"IBM","Large",279.185,"Moderate","Mixed trend","Mixed trend",280.83,FALSE,5.86,"2025-06-20 09:36:00"
"MRK","Large",79.21,"-","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 09:36:00"
"KMX","Mid",66.37,"Moderate","Downtrend","Mixed trend",67.67,FALSE,3.21,"2025-06-20 09:36:00"
