"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",852.93,"Moderate","Uptrend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:22:00"
"PLTR","Large","Poor",172.7036,"Good","Uptrend","Uptrend",150.76,168.86,170.98,"True",0.22,"2025-08-05 12:22:00"
"FOX","Large","Good",50.38,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.88,"True",4.04,"2025-08-05 12:21:00"
"IT","Large","Good",241.1,"Moderate","Uptrend","Downtrend",320.59,365.83,238.69,"True",16.03,"2025-08-05 12:21:00"
"FIS","Large","Moderate",71.695,"Moderate","Mixed trend","Downtrend",76.62,81.29,70.98,"True",1.57,"2025-08-05 12:21:00"
"FOXA","Large","Good",55.255,"Good","Mixed trend","Downtrend",54.91,58.01,54.7,"True",4.04,"2025-08-05 12:21:00"
"TDG","Large","Moderate",1407.72,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,1393.64,"True",29.61,"2025-08-05 12:20:00"
"VRTX","Large",NA,392.88,"Moderate","Mixed trend","Downtrend",438.46,473.47,388.95,"True",-3.83,"2025-08-05 12:22:00"
"ZBRA","Large","Good",305.91,"Moderate","Mixed trend","Downtrend",317.78,348.05,302.85,"True",10.58,"2025-08-05 12:22:00"
"BR","Large","Good",265.4,"Good","Uptrend","Uptrend",242.93,261.45,262.6,"False",6.66,"2025-08-05 12:20:00"
"CMI","Large","Good",372.82,"Good","Uptrend","Uptrend",350.61,378.75,369.09,"False",20.29,"2025-08-05 12:20:00"
"EXPD","Large","Good",117.425,"Moderate","Uptrend","Uptrend",112.16,118.92,116.25,"False",6.02,"2025-08-05 12:21:00"
"ABBV","Large","Moderate",198.55,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.56,"False",2.09,"2025-08-05 12:26:00"
"ADM","Large","Moderate",56.46,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.9,"False",2.84,"2025-08-05 12:20:00"
"HD","Large","Good",385.07,"Good","Mixed trend","Uptrend",366.77,385.44,381.22,"False",14.74,"2025-08-05 12:26:00"
"J","Large","Moderate",143.5,"Good","Mixed trend","Uptrend",135.07,143.54,141.66,"False",3.04,"2025-08-05 12:21:00"
"L","Large","Good",92.955,"Moderate","Mixed trend","Uptrend",89.54,93.64,92.03,"False",6.3,"2025-08-05 12:30:00"
"LDOS","Large","Good",172.59,"Good","Mixed trend","Uptrend",156.79,168.08,169.73,"False",9.91,"2025-08-05 12:21:00"
"AMD","Large","Moderate",175.9952,"Good","Uptrend","Mixed trend",160.14,180.35,174.24,"False",1.36,"2025-08-05 12:20:00"
"AMZN","Large","Good",215.46,"Good","Uptrend","Mixed trend",213.02,230.65,213.31,"False",6.56,"2025-08-05 12:22:00"
"ANET","Large","Moderate",117.84,"Good","Uptrend","Mixed trend",111.88,124.26,116.66,"False",2.37,"2025-08-05 12:20:00"
"BAC","Large","Good",45.375,"Moderate","Uptrend","Mixed trend",45.39,48.19,44.92,"False",3.41,"2025-08-05 12:26:00"
"BALL","Large","Moderate",55.65,"Good","Uptrend","Mixed trend",55.91,59.34,55.09,"False",1.76,"2025-08-05 12:20:00"
"CVX","Large","Good",152.3988,"Good","Uptrend","Mixed trend",148.39,156.34,150.7,"False",7.76,"2025-08-05 12:26:00"
"DD","Large","Poor",73.34,"Good","Uptrend","Mixed trend",69.96,75.51,72.61,"False",0.03,"2025-08-05 12:20:00"
"ITW","Large","Good",255.605,"Good","Uptrend","Mixed trend",249.58,261.66,253.05,"False",11.39,"2025-08-05 12:26:00"
"JPM","Large","Good",289.605,"Good","Uptrend","Mixed trend",284.22,300.48,286.71,"False",19.51,"2025-08-05 12:26:00"
"MPC","Large","Good",167.55,"Moderate","Uptrend","Mixed trend",165.65,176.39,165.87,"False",7.26,"2025-08-05 12:21:00"
"MSFT","Large","Good",533.105,"Good","Uptrend","Mixed trend",508.57,550.48,527.77,"False",13.66,"2025-08-05 12:25:00"
"NVDA","Large","Good",178.2453,"Good","Uptrend","Mixed trend",167.66,182.87,176.46,"False",3.1,"2025-08-05 12:22:00"
"OKE","Large","Good",74.77,"Moderate","Uptrend","Mixed trend",77.88,82.86,74.02,"False",5.12,"2025-08-05 12:23:00"
"V","Large","Good",338.29,"Moderate","Uptrend","Mixed trend",340.66,359.58,334.91,"False",10.23,"2025-08-05 12:26:00"
"WAT","Large","Good",283.88,"Moderate","Uptrend","Mixed trend",291.38,317.26,281.04,"False",11.08,"2025-08-05 12:30:00"
"WFC","Large","Good",77.515,"Moderate","Uptrend","Mixed trend",77.11,82.77,76.74,"False",5.82,"2025-08-05 12:26:00"
"AAPL","Large","Good",203.6901,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.65,"False",6.59,"2025-08-05 12:25:00"
"ABT","Large","Good",130.515,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.21,"False",7.96,"2025-08-05 12:26:00"
"ADP","Large","Good",300.49,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.49,"False",9.97,"2025-08-05 12:26:00"
"ADSK","Large","Good",301.29,"Moderate","Mixed trend","Mixed trend",295.99,311.72,300.99,"False",4.66,"2025-08-05 12:30:00"
"AFL","Large","Good",98.97,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.98,"False",6.43,"2025-08-05 12:20:00"
"AMGN","Large","Good",300.3687,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.37,"False",10.96,"2025-08-05 12:20:00"
