"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COIN","Large",NA,189,189.204,189.561,175.26,7.84,"Moderate","Downtrend","Uptrend",189,190,"176.57-189.38","True",-3.87,"2026-09-14 18:04:00"
"AEE","Large","Good",103.97,103.946,103.934,104.9,-0.89,"-","Uptrend","Mixed trend",103.77,104.045,"99.94-104.18","True",5.68,"2026-09-14 16:00:00"
"CMCSA","Large","Good",24.95,24.959,24.944,25.2,-0.99,"Moderate","Mixed trend","Mixed trend",24.88,24.99,"23.82-25.15","True",3.12,"2026-09-14 18:00:00"
"BAC","Large","Good",59.6,59.599,59.577,62.69,-4.93,"Moderate","Mixed trend","Downtrend",59.5329,59.61,"58.84-61.77","True",4.33,"2026-09-14 17:59:00"
"JPM","Large","Good",350.2,350.264,350.179,356.23,-1.69,"Moderate","Mixed trend","Downtrend",349.7972,350.47,"337.2-351.23","True",23.33,"2026-09-14 18:08:00"
"GE","Large","Good",317.468,317.779,317.537,323.66,-1.91,"Very Weak","Mixed trend","Downtrend",316.71,318.6527,"302.83-316.61","True",8.48,"2026-09-14 18:08:00"
"GOOG","Large","Good",344.88,344.599,344.433,335.45,2.81,"Moderate","Uptrend","Uptrend",344.1234,344.88,"332.52-343.99","False",19.93,"2026-09-14 18:00:00"
"T","Large","Good",26.5101,26.513,26.508,26.06,1.73,"Moderate","Mixed trend","Uptrend",26.45,26.5438,"25.13-26.42","False",3.03,"2026-09-14 18:03:00"
"NOW","Large","Moderate",141.6958,141.66,141.683,132.53,6.92,"Good","Mixed trend","Uptrend",141.6,141.8958,"137.87-141.64","False",1.6,"2026-09-14 18:02:00"
"FTNT","Large","Moderate",170.17,170.369,170.319,156.07,9.03,"Moderate","Mixed trend","Uptrend",169.83,171,"155.14-169.64","False",2.82,"2026-09-14 17:58:00"
"CTSH","Large","Good",64.14,63.54,63.905,60,6.9,"Very Weak","Mixed trend","Uptrend",62,64.35,"44.57-63.83","False",4.66,"2026-09-14 17:36:00"
"GOOGL","Large","Good",347.96,347.95,347.918,338.5,2.79,"Moderate","Mixed trend","Uptrend",347.75,348,"335.9-347.68","False",19.94,"2026-09-14 17:59:00"
"META","Large","Good",664.5718,664.481,664.488,648.03,2.55,"Good","Mixed trend","Uptrend",664,665,"648.52-664.28","False",26.57,"2026-09-14 18:00:00"
"AAPL","Large","Good",332.63,332.66,332.748,332.27,0.11,"Moderate","Mixed trend","Uptrend",332.6,332.9,"330.3-332.92","False",8.71,"2026-09-14 18:10:00"
"MSFT","Large","Good",504.9963,504.952,504.916,495.63,1.89,"Good","Mixed trend","Uptrend",504.81,505,"496.58-504.96","False",17.94,"2026-09-14 18:10:00"
"V","Large","Good",375.5,375.47,375.073,370.45,1.36,"Very Weak","Mixed trend","Uptrend",374.25,375.85,"359.01-375.74","False",11.74,"2026-09-14 17:32:00"
"NFLX","Large","Good",80.05,80.085,80.117,77.4,3.42,"Moderate","Mixed trend","Uptrend",80,80.16,"77.54-80.22","False",3.18,"2026-09-14 18:06:00"
"WMT","Large","Good",109.1001,109.114,109.133,107.15,1.82,"Moderate","Mixed trend","Uptrend",109.08,109.1901,"106.93-109.12","False",2.76,"2026-09-14 18:00:00"
"ABBV","ETF",NA,261.39,261.629,261.683,257.12,1.66,"-","Mixed trend","Uptrend",261.38,262.17,"251.21-261.47","False",NA,"2026-09-14 16:20:00"
"CRM","Large","Good",259.03,259.033,259.11,247.72,4.57,"Moderate","Mixed trend","Uptrend",257.8245,260,"242.94-258.46","False",10.92,"2026-09-14 17:57:00"
"PM","ETF",NA,194.86,194.274,194.504,191.06,1.99,"-","Mixed trend","Uptrend",192.1,195.35,"165.87-193.74","False",NA,"2026-09-14 16:40:00"
"IBM","Large","Good",248.39,248.46,248.831,243.29,2.1,"Moderate","Mixed trend","Uptrend",248,249.7267,"234.66-249.31","False",11.26,"2026-09-14 17:55:00"
"ADP","Large","Good",276.65,276.732,276.698,268.26,3.13,"-","Mixed trend","Uptrend",276.2925,277.265,"266.73-276.12","False",10.95,"2026-09-14 16:40:00"
"QCOM","Large","Good",180.31,180.584,180.698,181.97,-0.91,"Good","Downtrend","Uptrend",180.15,181,"171.21-179.98","False",8.75,"2026-09-14 18:00:00"
"ORCL","Large","Good",144.49,144.443,144.426,150.28,-3.85,"Moderate","Uptrend","Mixed trend",144.3226,144.49,"141.47-144.36","False",6.39,"2026-09-14 18:02:00"
"SMCI","Large","Good",37.055,37.05,37.028,40.1,-7.59,"Moderate","Uptrend","Mixed trend",36.97,37.0654,"35.96-37.65","False",3.26,"2026-09-14 18:02:00"
"AVGO","Large","Good",345.8,345.697,345.605,361.99,-4.47,"Moderate","Uptrend","Mixed trend",345.3323,345.8,"341.34-346.35","False",7.86,"2026-09-14 17:59:00"
"KLAC","Large","Good",170.72,170.685,170.517,180.64,-5.49,"Moderate","Uptrend","Mixed trend",170.12,170.8,"164.08-170.01","False",3.67,"2026-09-14 18:00:00"
"ABT","Large","Good",103.745,103.331,103.141,101.95,1.76,"Very Weak","Uptrend","Mixed trend",102.68,103.745,"95.94-103.05","False",3.09,"2026-09-14 17:17:00"
"DLR","Large","Moderate",179.9686,179.424,179.399,188.58,-4.57,"-","Uptrend","Mixed trend",178.81,179.9686,"166.22-180.84","False",2.06,"2026-09-14 17:34:00"
"DIA","ETF",NA,524.82,524.644,524.595,525.79,-0.18,"-","Uptrend","Mixed trend",524.23,524.91,"518.68-524.76","False",NA,"2026-09-14 18:04:00"
