"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BBY","Large",65.81,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 13:19:00"
"CRM","Large",261.04,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 13:19:00"
"HPQ","Large",25.035,24.54,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 13:20:00"
"ABBV","Large",185.25,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 13:20:00"
"EQIX","Large",885.92,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 13:20:00"
"GOOGL","Large",171.6,170.83,"Uptrend","Uptrend","No",8.96,"2025-05-29 13:20:00"
"HRL","Large",29.975,28.85,"Uptrend","Uptrend","No",1.38,"2025-05-29 13:19:00"
"PG","Large",168.37,167.78,"Uptrend","Uptrend","No",6.29,"2025-05-29 13:20:00"
"PLTR","Large",123.6601,121.99,"Uptrend","Uptrend","No",0.24,"2025-05-29 13:19:00"
"V","Large",362.015,358.85,"Uptrend","Uptrend","No",9.96,"2025-05-29 13:20:00"
"ADP","Large",323.34,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 13:19:00"
"AMZN","Large",206.67,204.67,"Mixed trend","Uptrend","No",6.14,"2025-05-29 13:20:00"
"BAC","Large",44.105,44.2,"Mixed trend","Uptrend","No",3.35,"2025-05-29 13:20:00"
"CVX","Large",137.1396,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 13:20:00"
"ITW","Large",244.79,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 13:18:00"
"META","Large",645.4884,640.42,"Mixed trend","Uptrend","No",25.55,"2025-05-29 13:20:00"
"MSFT","Large",458.685,455.9,"Mixed trend","Uptrend","No",12.94,"2025-05-29 13:20:00"
"NDSN","Large",206.515,206.01,"Mixed trend","Uptrend","No",7.87,"2025-05-29 13:19:00"
"NVDA","Large",139.995,139.76,"Mixed trend","Uptrend","No",2.94,"2025-05-29 13:19:00"
"ORCL","Large",162.2,161.77,"Mixed trend","Uptrend","No",4.26,"2025-05-29 13:20:00"
"SMCI","Large",41.65,41.45,"Mixed trend","Uptrend","No",1.84,"2025-05-29 13:19:00"
"TT","Large",432.04,429.5,"Mixed trend","Uptrend","No",12.12,"2025-05-29 13:20:00"
"ULTA","Large",420.775,414.59,"Mixed trend","Uptrend","No",25.35,"2025-05-29 13:19:00"
"WMT","Large",97.6365,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 13:20:00"
"AVGO","Large",240.8,238.14,"Downtrend","Uptrend","No",2.15,"2025-05-29 13:20:00"
"GE","Large",243.795,241.71,"Downtrend","Uptrend","No",6.34,"2025-05-29 13:20:00"
"LIN","Large",463.6,461.18,"Downtrend","Uptrend","No",13.78,"2025-05-29 13:20:00"
"WFC","Large",73.9,73.58,"Downtrend","Uptrend","No",5.56,"2025-05-29 13:20:00"
"ABT","Large",132.47,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 13:20:00"
"JNJ","Large",152.88,152.32,"Uptrend","Mixed trend","No",8.99,"2025-05-29 13:20:00"
"MCD","Large",311.945,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 13:20:00"
"MRK","Large",75.985,75.64,"Uptrend","Mixed trend","No",6.88,"2025-05-29 13:20:00"
"NFLX","Large",1187.3,1183.51,"Uptrend","Mixed trend","No",21.15,"2025-05-29 13:20:00"
"PM","Large",177.18,174.98,"Uptrend","Mixed trend","No",6.35,"2025-05-29 13:20:00"
"T","Large",27.3832,27.28,"Uptrend","Mixed trend","No",1.63,"2025-05-29 13:20:00"
"UNH","Large",296.8358,295.64,"Uptrend","Mixed trend","No",23.88,"2025-05-29 13:20:00"
"AAPL","Large",200.0607,199.03,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 13:19:00"
"ANET","Large",87.355,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 13:19:00"
"COST","Large",1009.9,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 13:19:00"
"CSCO","Large",62.8903,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 13:20:00"
"F","Large",10.2084,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 13:19:00"
"HD","Large",366.31,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 13:20:00"
"IBM","Large",258.6,257.03,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 13:20:00"
"LLY","Large",721.81,717.8,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 13:20:00"
"NOW","Large",1015.725,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 13:19:00"
"NTAP","Large",98.965,98.76,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 13:19:00"
"QCOM","Large",147.99,147.56,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 13:20:00"
"VMC","Large",265.11,262.35,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 13:20:00"
"XOM","Large",102.235,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 13:20:00"
"KLAC","Large",771.66,774.35,"Downtrend","Mixed trend","No",27.52,"2025-05-29 13:20:00"
"COO","Large",80.035,79.53,"Downtrend","Mixed trend","No",2.07,"2025-05-29 13:19:00"
"DELL","Large",113.12,111.99,"Downtrend","Mixed trend","No",6.38,"2025-05-29 13:19:00"
"UBER","Large",84.575,83.64,"Downtrend","Mixed trend","No",5.71,"2025-05-29 13:19:00"
