"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",61.7,61.688,61.669,60.59,1.83,"Very Weak","Mixed trend","Uptrend",61.61,61.72,"59.81-61.58","True",5.42,"2026-08-14 18:02:00"
"CPRT","Large","Good",31.65,31.653,31.631,29.39,7.69,"Very Weak","Mixed trend","Uptrend",31.53,31.74,"28.43-31.47","True",1.63,"2026-08-14 17:59:00"
"WDAY","Large","Moderate",198.41,198.502,198.388,206.45,-3.89,"Very Weak","Mixed trend","Uptrend",197.886,198.95,"186.27-198.72","True",3.78,"2026-08-14 17:42:00"
"AVB","Large","Moderate",184.86,184.32,183.928,183.91,0.52,"-","Uptrend","Mixed trend",182.74,184.86,"165.04-184.11","True",7.45,"2026-08-14 16:02:00"
"TPR","Large","Moderate",128.98,128.913,128.905,128.39,0.46,"Very Weak","Mixed trend","Mixed trend",128.46,129.42,"121.44-128.36","True",2.73,"2026-08-14 17:35:00"
"AVGO","Large","Good",393.6506,393.631,393.587,417.82,-5.78,"Moderate","Mixed trend","Mixed trend",393.35,393.6725,"390.47-394.02","True",6.02,"2026-08-14 18:07:00"
"AMD","Large","Moderate",515.24,515.081,514.959,483.01,6.67,"Moderate","Uptrend","Uptrend",514.3599,515.4924,"484.61-514.2","False",3.91,"2026-08-14 18:01:00"
"FOXA","Large","Good",69.42,69.156,69.001,65.45,6.07,"Moderate","Uptrend","Uptrend",68.765,69.42,"64.06-68.68","False",3.99,"2026-08-14 16:55:00"
"MHK","Mid","Good",140.1,139.997,139.752,139.12,0.7,"-","Uptrend","Uptrend",139.32,140.11,"134.47-139.23","False",7.68,"2026-08-14 16:00:00"
"SMCI","Large","Good",39.93,39.927,39.937,39.16,1.97,"Good","Mixed trend","Uptrend",39.92,39.98,"38.99-39.9","False",1.98,"2026-08-14 18:00:00"
"FOX","Large","Good",61.2954,61.224,61.323,58.1,5.5,"Very Weak","Mixed trend","Uptrend",61,61.5,"56.6-60.94","False",3.99,"2026-08-14 16:19:00"
"STX","Large","Good",976,975.744,974.556,921.37,5.93,"Moderate","Mixed trend","Uptrend",970.3058,976,"926.62-969.59","False",14.56,"2026-08-14 17:56:00"
"PSX","Large","Good",233.45,233.334,233.202,232.61,0.36,"-","Mixed trend","Uptrend",232.82,233.63,"222.72-232.64","False",18.07,"2026-08-14 17:50:00"
"XOM","Large","Good",160.09,160.059,160.098,158.61,0.93,"Very Weak","Mixed trend","Uptrend",160,160.5,"155.91-160.46","False",7.71,"2026-08-14 17:50:00"
"BAC","Large","Good",64.44,64.464,64.456,64.09,0.55,"Very Weak","Mixed trend","Uptrend",64.35,64.49,"62.91-64.42","False",4.28,"2026-08-14 17:05:00"
"PM","ETF",NA,190.5,190.356,190.094,188.91,0.84,"-","Mixed trend","Uptrend",189.64,190.65,"179.11-189.84","False",NA,"2026-08-14 16:38:00"
"WFC","Large","Good",88.6937,88.732,88.704,88.11,0.66,"Very Weak","Mixed trend","Uptrend",88.58,88.82,"85.17-88.51","False",6.82,"2026-08-14 17:01:00"
"CVX","Large","Good",200.11,200.07,200.038,197.7,1.22,"Very Weak","Mixed trend","Uptrend",199.88,200.1758,"195.68-200.68","False",10.44,"2026-08-14 18:04:00"
"MRK","Large","Moderate",135.34,135.197,135.498,135.55,-0.15,"Very Weak","Mixed trend","Uptrend",133.772,135.9,"117.17-134.18","False",1.27,"2026-08-14 17:41:00"
"T","Large","Good",24.875,24.873,24.873,24.58,1.2,"Very Weak","Mixed trend","Uptrend",24.86,24.89,"24.25-24.86","False",3.07,"2026-08-14 18:05:00"
"EQIX","Large","Moderate",1102.1,1102.002,1102.638,1073.78,2.64,"-","Mixed trend","Uptrend",1100.52,1105.94,"1050.79-1099.53","False",15.57,"2026-08-14 16:00:00"
"INTC","Large",NA,103.15,103.133,103.115,104.56,-1.35,"Moderate","Uptrend","Mixed trend",103.01,103.17,"100.61-104.32","False",-2.16,"2026-08-14 18:01:00"
"META","Large","Good",590.3211,590.26,590.235,594.97,-0.78,"Weak","Uptrend","Mixed trend",590.1,590.5,"583.51-591.8","False",27.31,"2026-08-14 18:00:00"
"AEP","Large","Moderate",126,125.708,125.607,125.38,0.49,"-","Uptrend","Mixed trend",125.37,126,"120.48-125.57","False",5.81,"2026-08-14 17:21:00"
"ALL","Large","Good",261.41,261.383,261.377,260.48,0.36,"-","Uptrend","Mixed trend",261.105,261.61,"253.49-260.96","False",50.85,"2026-08-14 16:07:00"
"TTWO","Large",NA,249.98,247.863,247.026,241.91,3.34,"-","Uptrend","Mixed trend",245.87,249.98,"221.03-246.99","False",-1.72,"2026-08-14 17:22:00"
"HD","-",NA,338.8899,338.652,338.579,341.7,-0.82,"-","Uptrend","Mixed trend",337.74,339.2169,"325.77-338.34","False",NA,"2026-08-14 17:26:00"
"TT","Large","Good",480.2,479.932,479.179,477.69,0.53,"-","Uptrend","Mixed trend",477.7598,480.32,"456.15-478.78","False",13.38,"2026-08-14 16:00:00"
"VMC","Large","Good",282.05,281.889,281.237,277.52,1.63,"-","Uptrend","Mixed trend",280.26,282.11,"266.48-280","False",8.38,"2026-08-14 16:06:00"
"NRG","Large","Good",125.346,125.874,125.889,119.75,4.67,"-","Mixed trend","Mixed trend",125.346,126.27,"114.84-125.14","False",3.81,"2026-08-14 17:14:00"
"GOOGL","Large","Good",347.2,347.182,347.159,346.36,0.24,"Moderate","Mixed trend","Mixed trend",347,347.27,"342.38-346.91","False",20.09,"2026-08-14 18:01:00"
"PLTR","Large","Moderate",173.97,173.962,173.943,179.01,-2.82,"Moderate","Mixed trend","Mixed trend",173.86,173.99,"171.39-176.48","False",1.22,"2026-08-14 18:00:00"
"KLAC","Large","Good",203.9,203.76,203.542,209.37,-2.61,"Moderate","Mixed trend","Mixed trend",203.1059,203.99,"195.72-203.32","False",3.68,"2026-08-14 18:01:00"
"ORCL","Large","Good",150.61,150.604,150.595,156.22,-3.59,"Moderate","Mixed trend","Mixed trend",150.52,150.65,"148.31-152.27","False",5.94,"2026-08-14 17:59:00"
"GOOG","Large","Good",344.6756,344.645,344.605,343.94,0.21,"Moderate","Mixed trend","Mixed trend",344.51,344.7,"341.27-344.45","False",20.02,"2026-08-14 18:02:00"
"AIG","Large","Good",76.64,76.624,76.627,76.03,0.8,"Very Weak","Mixed trend","Mixed trend",76.46,76.69,"73.65-76.62","False",5.47,"2026-08-14 16:43:00"
"AES","Large","Good",14.72,14.728,14.732,14.73,-0.07,"-","Mixed trend","Mixed trend",14.72,14.74,"14.42-14.73","False",2.67,"2026-08-14 16:57:00"
"LYB","Large",NA,63.76,63.754,63.741,62.4,2.18,"-","Mixed trend","Mixed trend",63.63,63.81,"61.41-63.77","False",-0.82,"2026-08-14 16:43:00"
"GS","Large","Good",1037.55,1036.164,1037.121,1042.63,-0.49,"-","Mixed trend","Mixed trend",1035,1039.42,"1004.03-1036.51","False",65.06,"2026-08-14 17:57:00"
"UBER","Large","Good",75.97,75.98,75.94,75.88,0.12,"Moderate","Mixed trend","Mixed trend",75.818,76.0193,"73.93-75.82","False",4.59,"2026-08-14 18:04:00"
"EMR","Large","Good",163.17,163.157,163.169,163.66,-0.3,"-","Mixed trend","Mixed trend",163.01,163.38,"156.81-163.15","False",4.58,"2026-08-14 16:03:00"
"CRWD","Large",NA,217.6,217.466,217.48,225.53,-3.52,"Moderate","Mixed trend","Mixed trend",217.36,217.7,"211.47-218.87","False",-0.02,"2026-08-14 18:06:00"
"JPM","Large","Good",362.4,362.536,362.663,363.11,-0.2,"Very Weak","Mixed trend","Mixed trend",362.2,362.95,"351.59-362.87","False",23.2,"2026-08-14 17:49:00"
"LLY","Large","Good",1180.5,1181.01,1180.565,1207.27,-2.22,"Very Weak","Mixed trend","Mixed trend",1179,1183.19,"1129.82-1181.32","False",29.5,"2026-08-14 17:54:00"
"VST","Large","Good",148.4,148.316,148.366,146.4,1.37,"Very Weak","Mixed trend","Mixed trend",148.08,148.9855,"139.81-148.6","False",5.93,"2026-08-14 17:53:00"
"ON","Large","Moderate",82.85,82.76,82.616,81.56,1.58,"Very Weak","Mixed trend","Mixed trend",82.3,83,"75-82.16","False",1.5,"2026-08-14 18:04:00"
"MA","Large","Good",568.58,568.834,568.626,567.04,0.27,"-","Mixed trend","Mixed trend",563.24,570,"506.11-568.02","False",18.43,"2026-08-14 17:16:00"
"SPY","ETF",NA,776.045,776.053,776.012,777.88,-0.24,"-","Mixed trend","Mixed trend",775.95,776.1,"774.67-776.3","False",NA,"2026-08-14 18:01:00"
"QQQ","ETF",NA,731,730.999,731.01,732.07,-0.15,"-","Mixed trend","Mixed trend",730.85,731.2,"728.29-730.92","False",NA,"2026-08-14 18:01:00"
"DIA","ETF",NA,536.96,536.742,536.706,537.91,-0.18,"-","Mixed trend","Mixed trend",536.39,537.76,"522.44-536.92","False",NA,"2026-08-14 17:56:00"
"VIXY","ETF",NA,18.67,18.67,18.646,18.86,-1.01,"-","Mixed trend","Mixed trend",18.585,18.69,"17.84-18.68","False",NA,"2026-08-14 18:07:00"
"AAPL","Large","Good",305.75,305.743,305.732,305.26,0.16,"Weak","Mixed trend","Mixed trend",305.67,305.8,"303.68-305.63","False",8.82,"2026-08-14 18:07:00"
"NVDA","Large","Good",224.95,224.93,224.948,225.3,-0.16,"Good","Mixed trend","Mixed trend",224.9,224.98,"223.94-225.16","False",6.52,"2026-08-14 18:07:00"
"AMZN","Large","Good",263.0505,262.989,262.895,265.13,-0.78,"Moderate","Mixed trend","Mixed trend",262.72,263.08,"260.02-263.61","False",12.33,"2026-08-14 18:07:00"
"TSLA","Large","Moderate",341.81,341.778,341.806,339.96,0.54,"Moderate","Mixed trend","Mixed trend",341.704,342,"337.28-341.62","False",1.12,"2026-08-14 18:08:00"
"V","Large","Good",364.46,364.098,364.262,365.45,-0.27,"Very Weak","Mixed trend","Mixed trend",363.1243,364.82,"342.43-364.82","False",11.75,"2026-08-14 17:21:00"
"COST","Large","Good",961,961.145,961.03,961.85,-0.09,"-","Mixed trend","Mixed trend",959,962,"933.68-961.42","False",20.1,"2026-08-14 16:55:00"
"UNH","Large","Good",401.6,401.713,401.781,399.06,0.64,"Weak","Mixed trend","Mixed trend",401.29,402.39,"389.12-401.1","False",15.32,"2026-08-14 18:01:00"
"NFLX","Large","Good",78.27,78.28,78.281,78.24,0.04,"Moderate","Mixed trend","Mixed trend",78.2321,78.3198,"77.2-78.21","False",3.36,"2026-08-14 18:03:00"
"WMT","Large","Moderate",115.3,115.326,115.322,115.72,-0.36,"Moderate","Mixed trend","Mixed trend",115.25,115.4552,"111.73-115.27","False",2.84,"2026-08-14 17:51:00"
"PG","Large","Good",144.6252,144.622,144.685,144.26,0.25,"Very Weak","Mixed trend","Mixed trend",144.53,144.905,"140.91-144.46","False",6.62,"2026-08-14 16:54:00"
"JNJ","Large","Good",260.5,260.406,260.465,262.08,-0.6,"-","Mixed trend","Mixed trend",259.937,260.91,"251.11-260.72","False",8.65,"2026-08-14 16:46:00"
"ABBV","ETF",NA,249.46,249.365,249.405,250.82,-0.54,"-","Mixed trend","Mixed trend",248.96,249.69,"237.04-249.42","False",NA,"2026-08-14 16:03:00"
"CRM","-",NA,196,195.914,196.038,201.37,-2.67,"-","Mixed trend","Mixed trend",195.5,196.7,"179.11-196.62","False",NA,"2026-08-14 17:58:00"
"ABT","Large","Good",111,111.064,111.078,111.27,-0.24,"Very Weak","Mixed trend","Mixed trend",110.84,111.39,"105.03-111.37","False",3.1,"2026-08-14 17:42:00"
"MCD","ETF",NA,272.87,272.913,272.961,272.25,0.23,"-","Mixed trend","Mixed trend",272.46,273.5,"265.69-273.29","False",NA,"2026-08-14 17:49:00"
"IBM","Large","Good",234.42,234.447,234.465,237.14,-1.15,"Very Weak","Mixed trend","Mixed trend",234.32,234.73,"226.04-234.44","False",11.31,"2026-08-14 17:53:00"
"GE","Large","Good",368,368.138,368.219,360.64,2.04,"Very Weak","Mixed trend","Mixed trend",367.67,368.69,"356.25-367.45","False",8.37,"2026-08-14 17:44:00"
"LIN","Large","Good",478.8388,480.393,482.042,478.2,0.13,"Very Weak","Mixed trend","Mixed trend",478.01,483.3725,"446.87-481.62","False",15.45,"2026-08-14 16:07:00"
"NOW","Large","Moderate",123.84,123.804,123.815,127.25,-2.68,"Moderate","Mixed trend","Mixed trend",123.7,123.9,"120.04-124.82","False",1.63,"2026-08-14 18:02:00"
"QCOM","Large","Good",165.5288,165.442,165.482,164.79,0.45,"Moderate","Mixed trend","Mixed trend",165.1162,165.7369,"156.2-164.94","False",8.85,"2026-08-14 17:57:00"
"ADP","Large","Good",272.96,272.896,272.741,276.23,-1.18,"Very Weak","Mixed trend","Mixed trend",272.11,273.53,"261.86-272.84","False",11.21,"2026-08-14 16:06:00"
"ITW","Large","Good",290.81,290.771,290.622,290.98,-0.06,"-","Mixed trend","Mixed trend",290.29,290.92,"282.3-290.14","False",11.03,"2026-08-14 16:06:00"
"MSFT","Large","Good",495.2226,495.382,495.401,496.88,-0.33,"Moderate","Downtrend","Mixed trend",495.2226,495.7197,"488.59-495.72","False",18.14,"2026-08-14 18:06:00"
"CSCO","Large","Good",111.57,111.593,111.615,113.47,-1.67,"Moderate","Mixed trend","Downtrend",111.57,111.6687,"110.43-111.62","False",3.05,"2026-08-14 18:01:00"
