"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IVZ","Mid",19.51,"Good","Uptrend","Uptrend",16.5,18.66,19.41,"True",1.25,"2025-07-18 12:37:00"
"MMM","Large",152.14,"Moderate","Mixed trend","Mixed trend",152.56,162.32,161.08,"True",8.03,"2025-07-18 12:36:00"
"CVX","Large",149.235,"Moderate","Mixed trend","Mixed trend",146.4,155.26,152.22,"True",8.75,"2025-07-18 12:36:00"
"NFLX","Large",1209.0387,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1236.45,"True",23.44,"2025-07-18 12:39:00"
"GOOGL","Large",184.99,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 12:39:00"
"RF","Large",25.76,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 12:36:00"
"SCHW","Large",94.89,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.77,"False",3.3,"2025-07-18 12:36:00"
"COIN","Large",416.795,"Moderate","Mixed trend","Uptrend",358.17,426.85,420.11,"False",5.34,"2025-07-18 12:36:00"
"JNJ","Large",164.21,"Good","Mixed trend","Uptrend",156.02,165.79,163.99,"False",9.34,"2025-07-18 12:39:00"
"AAPL","Large",211.21,"Good","Uptrend","Mixed trend",205.91,214.9,210.55,"False",6.43,"2025-07-18 12:38:00"
"AMZN","Large",225.145,"Good","Uptrend","Mixed trend",217.42,227.5,224.02,"False",6.13,"2025-07-18 12:38:00"
"BAC","Large",47.2199,"Good","Uptrend","Mixed trend",45.25,48.33,47.13,"False",3.41,"2025-07-18 12:39:00"
"WFC","Large",80.405,"Good","Uptrend","Mixed trend",77.63,82.96,80,"False",5.56,"2025-07-18 12:39:00"
"MCD","Large",297.69,"Moderate","Uptrend","Mixed trend",295.08,308.61,298.24,"False",11.32,"2025-07-18 12:39:00"
"TFC","Large",44.4,"Moderate","Uptrend","Mixed trend",43.2,45.88,44.43,"False",-0.19,"2025-07-18 12:40:00"
"MSFT","Large",508.825,"Moderate","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 12:38:00"
"META","Large",699.08,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 12:38:00"
"HBAN","Large",16.56,"Moderate","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 12:35:00"
"AXP","Large",305.69,"Moderate","Mixed trend","Mixed trend",305,324.89,306.19,"False",14.32,"2025-07-18 12:35:00"
"SLB","Large",33.215,"Moderate","Mixed trend","Mixed trend",34.14,37.07,33.73,"False",2.95,"2025-07-18 12:36:00"
"WBD","Large",12.715,"Moderate","Mixed trend","Mixed trend",11.42,12.92,12.72,"False",-4.4,"2025-07-18 12:36:00"
"F","Large",11.06,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.12,"False",1.25,"2025-07-18 12:36:00"
"INTC","Large",23.2112,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 12:36:00"
"AVGO","Large",282.91,"Moderate","Mixed trend","Mixed trend",266.94,288.64,282.66,"False",2.75,"2025-07-18 12:39:00"
"LLY","Large",770.4,"Moderate","Mixed trend","Mixed trend",756.19,806.01,769.61,"False",12.26,"2025-07-18 12:38:00"
"V","Large",348.015,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 12:39:00"
"XOM","Large",108.09,"Moderate","Mixed trend","Mixed trend",109.16,115.26,109.47,"False",7.54,"2025-07-18 12:39:00"
