"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AVGO","Large",268.6458,"Good","Uptrend","Uptrend",267.31,FALSE,2.74,"2025-06-25 09:42:00"
"NVDA","Large",151.045,"Good","Mixed trend","Uptrend",149.53,FALSE,3.1,"2025-06-25 09:41:00"
"MSFT","Large",493.47,"Good","Mixed trend","Uptrend",488.88,FALSE,12.93,"2025-06-25 09:42:00"
"META","Large",714.9333,"Moderate","Mixed trend","Uptrend",712.55,FALSE,25.57,"2025-06-25 09:42:00"
"GOOGL","Large",170.96,"Good","Uptrend","Mixed trend",170.11,FALSE,8.95,"2025-06-25 09:42:00"
"MU","Large",127.14,"Moderate","Uptrend","Mixed trend",127.92,FALSE,4.18,"2025-06-25 09:41:00"
"AAPL","Large",202.15,"Good","Mixed trend","Mixed trend",200.13,FALSE,6.43,"2025-06-25 09:42:00"
"AMZN","Large",213.8601,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 09:42:00"
"GIS","Large",51.73,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 09:41:00"
"SMCI","Large",45.235,"Good","Mixed trend","Mixed trend",44.79,FALSE,1.84,"2025-06-25 09:41:00"
"PG","Large",159.81,"-","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 09:42:00"
"ORCL","Large",215.035,"Moderate","Mixed trend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 09:42:00"
"MCD","Large",290.6625,"-","Mixed trend","Mixed trend",290.8,FALSE,11.32,"2025-06-25 09:42:00"
"MRK","Large",79.56,"-","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 09:43:00"
"QCOM","Large",155.38,"Moderate","Mixed trend","Mixed trend",155.17,FALSE,9.8,"2025-06-25 09:43:00"
"FDX","Large",216.9709,"Moderate","Downtrend","Mixed trend",216.3,FALSE,15.89,"2025-06-25 09:42:00"
"UNH","Large",300.76,"Moderate","Downtrend","Mixed trend",301.72,FALSE,23.9,"2025-06-25 09:42:00"
"PAYX","Large",141.005,"Weak","Downtrend","Downtrend",140.91,FALSE,4.81,"2025-06-25 09:41:00"
