"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Good",40.05,40.067,40.075,40.35,-0.74,"Moderate","Mixed trend","Uptrend",39.95,40.11,"37.53-40.5","True",3.57,"2026-09-18 08:30:00"
"MRNA","Large",NA,158.7033,158.782,158.998,158.07,0.4,"Moderate","Mixed trend","Uptrend",158.43,159.9,"148.58-160.83","True",-8.66,"2026-09-18 08:33:00"
"INTC","Large",NA,110.02,109.987,109.876,108.8,1.12,"Good","Uptrend","Uptrend",109.51,110.15,"101.71-111.25","False",-2.25,"2026-09-18 08:34:00"
"AAPL","Large","Good",337.1,337.024,336.999,337,0.03,"Moderate","Uptrend","Uptrend",336.76,337.33,"329.97-336.62","False",8.83,"2026-09-18 08:35:00"
"HPE","Large","Moderate",61.0733,60.998,61.007,61.04,0.05,"Moderate","Uptrend","Uptrend",60.59,61.0802,"56.74-61.35","False",2.09,"2026-09-18 08:34:00"
"MPC","Large","Good",422.6382,420.851,420.106,421.96,0.16,"Very Weak","Uptrend","Uptrend",416,422.6382,"374.64-417.2","False",29.41,"2026-09-18 08:13:00"
"MRK","Large","Moderate",147.43,147.024,147.155,147.15,0.19,"Very Weak","Uptrend","Uptrend",146.6,147.6,"134.3-146.6","False",1.27,"2026-09-18 08:26:00"
"AMD","Large","Moderate",546.4966,546.204,545.728,545.09,0.26,"Moderate","Mixed trend","Uptrend",544.26,546.5,"523.61-547.19","False",4.14,"2026-09-18 08:29:00"
"META","Large","Good",690.16,690.541,691.318,682.31,1.15,"Moderate","Mixed trend","Uptrend",680.605,693,"637.65-684.98","False",26.88,"2026-09-18 08:30:00"
"NUE","Large","Good",259,258.556,258.993,265.14,-2.32,"-","Mixed trend","Uptrend",255.12,265.73,"203.78-254.09","False",12.75,"2026-09-18 08:12:00"
"QQQ","ETF",NA,717.9,718.08,718.08,716.92,0.14,"-","Mixed trend","Uptrend",717.67,718.39,"704.55-719.54","False",NA,"2026-09-18 08:37:00"
"PG","Large","Good",146.56,146.807,147.201,147.55,-0.67,"Very Weak","Mixed trend","Uptrend",146.56,147.78,"140.36-146.93","False",6.64,"2026-09-18 08:31:00"
"JNJ","Large","Good",269.4,269.566,269.921,270.22,-0.3,"Very Weak","Mixed trend","Uptrend",269.33,270.9999,"254.22-269.42","False",8.73,"2026-09-18 08:03:00"
"ABBV","ETF",NA,262.79,262.621,263.337,264.02,-0.47,"-","Mixed trend","Uptrend",262.06,264.62,"248.19-262.26","False",NA,"2026-09-18 08:30:00"
"QCOM","Large","Good",188.9896,188.977,189.128,188.71,0.15,"Moderate","Mixed trend","Uptrend",188.8,189.54,"181.08-189.03","False",8.93,"2026-09-18 08:38:00"
"GOOG","Large","Good",350.8,350.551,350.67,343.68,2.07,"Moderate","Uptrend","Mixed trend",350.13,351.28,"339.62-351.11","False",20.17,"2026-09-18 08:29:00"
"INTU","Large","Good",313.4,313.257,313.326,313.13,0.09,"Very Weak","Uptrend","Mixed trend",313,313.907,"297.92-313.31","False",16.19,"2026-09-18 08:14:00"
"TT","Large","Good",425.2,424.141,422.775,423.33,0.44,"Very Weak","Uptrend","Mixed trend",420.79,425.2,"399-420.35","False",13.46,"2026-09-18 04:44:00"
"GOOGL","Large","Good",354.5387,354.426,354.551,347.33,2.08,"Moderate","Mixed trend","Mixed trend",354,355,"342.03-354.65","False",20.18,"2026-09-18 08:29:00"
