"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPD","Large","Good",130.95,131.032,130.946,122.46,6.93,"Good","Mixed trend","Uptrend",117.1,136.13,"118-131","True",6.14,"2025-11-04 11:47:00"
"MPC","Large","Good",182.375,182.351,182.069,195.79,-6.85,"Moderate","Mixed trend","Mixed trend",180.47,206.16,"147-180","True",6.87,"2025-11-04 11:49:00"
"UBER","Large","Good",92.35,92.248,92.306,99.72,-7.39,"Moderate","Mixed trend","Mixed trend",92.18,104.29,"83-94","True",5.87,"2025-11-04 11:53:00"
"ZTS","Large","Good",127.32,127.008,126.894,144.35,-11.8,"Moderate","Mixed trend","Downtrend",126.05,160.02,"108-126","True",5.8,"2025-11-04 11:50:00"
"VTRS","Large",NA,10.58,10.563,10.555,10.53,0.47,"Moderate","Uptrend","Uptrend",9.79,10.85,"10-11","False",-2.93,"2025-11-04 11:54:00"
"WAT","Large","Good",375.37,374.699,374.827,345.59,8.62,"Moderate","Uptrend","Uptrend",306.67,390.63,"350-375","False",11.09,"2025-11-04 11:54:00"
"AIG","Large","Good",79.92,79.915,79.889,78.96,1.22,"Moderate","Mixed trend","Uptrend",77.01,86.6,"77-80","False",5.35,"2025-11-04 11:45:00"
"APO","Large","Good",133.37,133.576,133.594,123.95,7.6,"Moderate","Mixed trend","Uptrend",121.62,151.55,"120-133","False",5.35,"2025-11-04 11:46:00"
"COR","Large","Good",345.38,345.53,345.394,340.93,1.31,"Moderate","Mixed trend","Uptrend",299.34,358.36,"329-344","False",9.75,"2025-11-04 11:44:00"
"CTRA","Large","Good",25.175,25.158,25.173,24.39,3.22,"Moderate","Mixed trend","Uptrend",22.96,25.88,"22-25","False",2.17,"2025-11-04 11:45:00"
"HOLX","Large","Moderate",74.2,74.202,74.208,74.06,0.19,"Moderate","Mixed trend","Uptrend",66.29,76.39,"74-74","False",2.49,"2025-11-04 11:45:00"
"LDOS","Large","Good",204.845,204.896,204.975,193.05,6.11,"Moderate","Mixed trend","Uptrend",180.46,210.15,"192-205","False",10.6,"2025-11-04 11:47:00"
"VRTX","Large","Good",430.51,429.999,429.362,426,1.06,"Good","Mixed trend","Uptrend",389.44,442.52,"390-427","False",14.23,"2025-11-04 11:53:00"
"A","Large","Good",148.4,148.388,148.419,144.69,2.56,"Good","Mixed trend","Uptrend",129.13,152.87,"142-148","False",4.28,"2025-11-04 11:50:00"
"FDX","Large","Good",254.565,254.582,254.674,252.99,0.62,"Good","Mixed trend","Uptrend",227.92,261.29,"244-254","False",17.05,"2025-11-04 11:51:00"
"INCY","Large","Good",102.21,102.269,102.561,101.57,0.63,"Good","Mixed trend","Uptrend",83.63,106.2,"93-103","False",5.9,"2025-11-04 11:51:00"
"JPM","Large","Good",310.3099,310.3,310.449,309.35,0.31,"Good","Mixed trend","Uptrend",295.6,325.18,"298-310","False",20.2,"2025-11-04 11:51:00"
"CB","Large","Good",283.09,283.108,283.059,278.25,1.74,"Good","Mixed trend","Uptrend",269.61,297.05,"274-283","False",23.93,"2025-11-04 11:51:00"
"PRU","Large","Good",104.74,104.703,104.77,104.63,0.11,"Moderate","Mixed trend","Uptrend",99.95,112.59,"102-105","False",7.3,"2025-11-04 11:52:00"
"AFL","Large","Moderate",107.92,107.876,107.797,106.97,0.89,"Moderate","Uptrend","Mixed trend",105.16,116.47,"105-108","False",4.44,"2025-11-04 11:45:00"
"BDX","Large","Moderate",178.15,178.043,178.04,177.3,0.48,"Moderate","Uptrend","Mixed trend",174.78,200.06,"172-178","False",5.48,"2025-11-04 11:47:00"
"BG","Large","Good",94.8,94.765,94.662,94.02,0.83,"Moderate","Uptrend","Mixed trend",82.96,101.79,"90-94","False",9.92,"2025-11-04 11:47:00"
"CPT","Large","Moderate",99.525,99.465,99.44,99.99,-0.47,"Moderate","Uptrend","Mixed trend",96.93,114.8,"96-99","False",1.43,"2025-11-04 11:45:00"
"EOG","Large","Good",105.03,105.002,104.941,105.64,-0.58,"Moderate","Uptrend","Mixed trend",103.99,128.96,"101-105","False",10.31,"2025-11-04 11:47:00"
"NRG","Large","Moderate",171.745,171.62,171.139,174.48,-1.57,"Good","Uptrend","Mixed trend",156.47,184.61,"162-170","False",2.32,"2025-11-04 11:45:00"
"PPL","Large","Moderate",36.195,36.19,36.179,36.41,-0.59,"Moderate","Uptrend","Mixed trend",35.58,39.13,"35-36","False",1.33,"2025-11-04 11:47:00"
