"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",298.3,298.223,297.984,292.81,1.87,"Good","Mixed trend","Uptrend",251,310.66,"291-298","True",10.12,"2025-11-20 05:25:00"
"GOOG","Large","Good",298.49,298.385,298.165,292.99,1.88,"Good","Mixed trend","Uptrend",251.64,311.11,"290-298","True",10.12,"2025-11-20 05:26:00"
"ABT","Large","Good",126.15,NA,NA,126.15,0,"Moderate","Neutral","Downtrend",125.32,140.59,"NaN-NaN","True",7.96,"2025-11-20 04:51:00"
"NFLX","Large","Moderate",110.6,110.61,110.573,110,0.55,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"105-110","True",2.4,"2025-11-20 05:25:00"
"TGT","Large","Good",86.45,86.521,86.54,86.08,0.43,"Moderate","Mixed trend","Downtrend",85.22,101.73,"86-87","True",8.58,"2025-11-20 04:33:00"
"GEV","Large","Moderate",607.91,607.741,609.9,595.37,2.11,"Moderate","Mixed trend","Uptrend",536.02,679.68,"606-609","False",6.16,"2025-11-20 05:24:00"
"AMAT","Large","Good",237.66,237.329,NA,235.13,1.08,"Good","Mixed trend","Uptrend",202.89,247.97,"NaN-NaN","False",8.67,"2025-11-20 05:17:00"
"CSCO","Large","Good",78.75,78.771,NA,78.39,0.46,"Good","Mixed trend","Uptrend",68.16,81.29,"NaN-NaN","False",2.59,"2025-11-20 04:29:00"
"GILD","Large","Good",127.79,NA,NA,128.07,-0.22,"Good","Mixed trend","Uptrend",113.77,130.99,"NaN-NaN","False",6.46,"2025-11-20 05:11:00"
"LLY","Large","Good",1049.79,1048.828,NA,1049.6,0.02,"Good","Mixed trend","Uptrend",810.96,1079.39,"NaN-NaN","False",20.39,"2025-11-20 05:18:00"
"ALB","Large",NA,122.53,123.237,NA,125.68,-2.51,"Good","Mixed trend","Uptrend",89.17,129.94,"NaN-NaN","False",-1.59,"2025-11-20 05:15:00"
"SMCI","Large","Moderate",35.7,35.631,35.563,33.73,5.84,"Moderate","Uptrend","Mixed trend",33.38,60.11,"33-35","False",1.27,"2025-11-20 05:24:00"
"AAPL","Large","Good",269.79,269.507,269.297,268.56,0.46,"Good","Uptrend","Mixed trend",249.73,283.57,"263-269","False",7.46,"2025-11-20 05:19:00"
"UNH","Large","Good",310.43,310.307,310.27,309.09,0.43,"Moderate","Uptrend","Mixed trend",308.29,389.59,"302-310","False",19.19,"2025-11-20 05:17:00"
"AMGN","Large","Good",337.39,337.918,NA,342.4,-1.46,"Moderate","Neutral","Mixed trend",288.11,353.64,"NaN-NaN","False",12.93,"2025-11-20 04:42:00"
"REGN","Large","Good",725,730.878,NA,702.75,3.17,"Moderate","Neutral","Mixed trend",584.77,744.39,"NaN-NaN","False",41.71,"2025-11-20 04:56:00"
"NVDA","Large","Good",195.51,195.489,195.418,186.52,4.82,"Moderate","Mixed trend","Mixed trend",178.63,216.97,"184-196","False",3.52,"2025-11-20 05:25:00"
"AMD","Large","Moderate",232.78,232.929,232.873,223.55,4.13,"Moderate","Mixed trend","Mixed trend",203.09,273.1,"218-233","False",1.91,"2025-11-20 05:25:00"
"TSLA","Large","Moderate",409.78,409.802,409.725,403.99,1.43,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"398-410","False",1.44,"2025-11-20 05:25:00"
"AVGO","Large","Moderate",363.51,363.534,363.311,354.42,2.56,"Moderate","Mixed trend","Mixed trend",328.24,395.2,"340-363","False",3.92,"2025-11-20 05:24:00"
"AMZN","Large","Good",226.13,226.113,226.036,222.69,1.54,"Good","Mixed trend","Mixed trend",219.36,264.43,"222-226","False",7.08,"2025-11-20 05:21:00"
"CAT","Large","Good",558.01,559.094,NA,553.11,0.89,"Good","Mixed trend","Mixed trend",495.43,609.65,"NaN-NaN","False",19.47,"2025-11-20 04:28:00"
"XOM","Large","Good",117.95,117.782,NA,117.35,0.51,"Good","Mixed trend","Mixed trend",110.98,123.53,"NaN-NaN","False",6.88,"2025-11-20 05:19:00"
"ORCL","Large","Good",231.04,231.115,231.13,225.53,2.44,"Moderate","Mixed trend","Mixed trend",210.24,338.46,"218-231","False",4.32,"2025-11-20 05:25:00"
"MSFT","Large","Good",490.5,490.444,490.467,487.12,0.69,"Moderate","Mixed trend","Mixed trend",484.84,566.21,"478-490","False",14.07,"2025-11-20 05:26:00"
"F","Large","Moderate",12.94,12.941,12.928,12.9,0.31,"Moderate","Mixed trend","Mixed trend",11.94,14.29,"13-13","False",1.17,"2025-11-20 04:50:00"
"DIS","Large","Good",105,104.977,104.853,104.67,0.32,"Moderate","Mixed trend","Mixed trend",104.37,119.81,"105-105","False",6.86,"2025-11-20 04:53:00"
"T","Large","Good",25.26,25.248,NA,25.27,-0.04,"Moderate","Mixed trend","Mixed trend",24.87,30.46,"NaN-NaN","False",3.07,"2025-11-20 05:20:00"
"CCL","Large","Good",26.2,26.226,NA,26.08,0.46,"Moderate","Mixed trend","Mixed trend",25.06,33.54,"NaN-NaN","False",1.94,"2025-11-20 04:30:00"
"PFE","Large","Good",24.92,24.919,24.914,24.88,0.16,"Moderate","Mixed trend","Mixed trend",24.01,28.31,"24-25","False",1.72,"2025-11-20 05:23:00"
"ADP","Large","Good",248.58,248.692,NA,250.41,-0.73,"Moderate","Mixed trend","Mixed trend",246.83,305.97,"NaN-NaN","False",10.14,"2025-11-20 05:24:00"
"PANW","Large","Moderate",191,191.151,191.685,199.9,-4.45,"Moderate","Downtrend","Mixed trend",197.9,228.65,"183-192","False",1.61,"2025-11-20 05:20:00"
"WMT","Large","Good",101.21,101.279,101.387,100.61,0.6,"Moderate","Downtrend","Mixed trend",98.63,112.05,"101-101","False",2.65,"2025-11-20 05:21:00"
"MU","Large","Good",230.46,230.693,230.7,225.92,2.01,"Moderate","Downtrend","Mixed trend",190.3,266.46,"214-231","False",7.59,"2025-11-20 05:26:00"
"META","Large","Good",597.54,597.189,596.946,590.32,1.22,"Moderate","Mixed trend","Downtrend",584.96,808.63,"574-598","False",22.59,"2025-11-20 05:25:00"
"COIN","Large","Good",261.11,261.534,261.721,257.29,1.48,"Moderate","Mixed trend","Downtrend",253.85,411.23,"245-263","False",11.57,"2025-11-20 05:21:00"
