"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMGN","Large","Good",343.95,NA,NA,344.57,-0.18,"Good","Neutral","Uptrend",294.1,353.64,"NaN-NaN","False",12.92,"2025-11-28 07:03:00"
"JNJ","Large","Good",207.72,NA,NA,207.56,0.08,"Good","Neutral","Uptrend",184,212.5,"NaN-NaN","False",10.36,"2025-11-28 06:54:00"
"DAL","Large","Good",64.46,NA,NA,64.27,0.3,"Moderate","Neutral","Uptrend",55.41,66.27,"NaN-NaN","False",7.09,"2025-11-28 07:10:00"
"AAPL","Large","Good",278.5,278.624,278.654,277.55,0.34,"Good","Mixed trend","Uptrend",253.43,286.7,"278-279","False",7.47,"2025-11-28 07:06:00"
"AMAT","Large","Good",251.49,251.477,NA,249.97,0.61,"Good","Mixed trend","Uptrend",212.97,258.36,"NaN-NaN","False",8.65,"2025-11-28 05:35:00"
"C","Large","Good",102.84,102.77,NA,102.5,0.33,"Good","Mixed trend","Uptrend",95.59,107.97,"NaN-NaN","False",7.12,"2025-11-28 07:01:00"
"WMT","Large","Good",109.27,109.238,NA,109.1,0.16,"Moderate","Mixed trend","Uptrend",100.3,112.06,"NaN-NaN","False",2.86,"2025-11-28 07:05:00"
"KVUE","Large","Moderate",17.23,17.225,NA,17.22,0.06,"Moderate","Mixed trend","Uptrend",15.54,19.01,"NaN-NaN","False",0.75,"2025-11-28 07:04:00"
"AVGO","Large","Moderate",397.29,398.011,398.399,397.57,-0.07,"Moderate","Downtrend","Uptrend",330.97,408.89,"387-399","False",3.9,"2025-11-28 07:13:00"
"AMZN","Large","Good",231.04,230.953,231.019,229.16,0.82,"Moderate","Uptrend","Mixed trend",214.64,264.43,"227-231","False",7.08,"2025-11-28 07:12:00"
"WDC","Large","Good",160.7,160.635,NA,157.74,1.88,"Good","Uptrend","Mixed trend",127.81,182.47,"NaN-NaN","False",7.1,"2025-11-28 07:04:00"
"COIN","Large","Good",271.98,271.752,271.746,264.97,2.65,"Moderate","Uptrend","Mixed trend",230.59,411.23,"255-272","False",11.58,"2025-11-28 07:13:00"
"MSFT","Large","Good",489.5,489.235,489.015,485.5,0.82,"Moderate","Uptrend","Mixed trend",464.77,566.21,"476-488","False",14.08,"2025-11-28 07:13:00"
"PLTR","Large","Moderate",167.14,167.069,167.003,165.77,0.83,"Moderate","Uptrend","Mixed trend",147.19,212.2,"164-167","False",0.43,"2025-11-28 07:13:00"
"CME","Large","Good",278.61,278.948,NA,280.87,-0.8,"Good","Neutral","Mixed trend",260.89,294.23,"NaN-NaN","False",10.31,"2025-11-28 07:13:00"
"EQT","Large","Good",59.2,NA,NA,59,0.34,"Good","Neutral","Mixed trend",53.1,62.64,"NaN-NaN","False",3.07,"2025-11-28 07:01:00"
"HAL","Large","Good",25.85,NA,NA,25.79,0.23,"Good","Neutral","Mixed trend",24.28,29.3,"NaN-NaN","False",1.51,"2025-11-28 04:40:00"
"NEE","Large","Good",86,NA,NA,85.54,0.54,"Good","Neutral","Mixed trend",78.96,89.5,"NaN-NaN","False",3.15,"2025-11-28 04:01:00"
"T","Large","Good",25.81,NA,NA,25.82,-0.04,"Good","Neutral","Mixed trend",25.04,30.13,"NaN-NaN","False",3.07,"2025-11-28 07:03:00"
"ADP","Large","Good",255,NA,NA,254.33,0.26,"Moderate","Neutral","Mixed trend",246.76,301.1,"NaN-NaN","False",10.12,"2025-11-28 05:49:00"
"APA","Mid","Good",24.7,NA,NA,24.67,0.12,"Good","Neutral","Mixed trend",22.76,26.38,"NaN-NaN","False",4.18,"2025-11-28 04:09:00"
"CAG","Mid","Moderate",17.87,NA,NA,17.82,0.28,"Moderate","Neutral","Mixed trend",17.15,19.8,"NaN-NaN","False",1.77,"2025-11-28 07:00:00"
"NVDA","Large","Good",180.88,180.891,180.784,180.26,0.34,"Moderate","Mixed trend","Mixed trend",170.25,216.97,"177-180","False",4.04,"2025-11-28 07:12:00"
"TSLA","Large","Moderate",429.25,429.155,428.814,426.58,0.63,"Moderate","Mixed trend","Mixed trend",382.8,484.76,"420-428","False",1.45,"2025-11-28 07:12:00"
"GOOGL","Large","Good",322.76,322.588,322.927,319.95,0.88,"Good","Mixed trend","Mixed trend",257.1,336.25,"312-324","False",10.14,"2025-11-28 07:12:00"
"AMD","Large","Moderate",216.75,217.049,217.022,214.24,1.17,"Moderate","Mixed trend","Mixed trend",194.03,273.1,"206-216","False",1.91,"2025-11-28 07:12:00"
"MU","Large","Good",236.9,236.951,237.018,230.26,2.88,"Moderate","Mixed trend","Mixed trend",192.11,266.46,"225-237","False",7.6,"2025-11-28 07:12:00"
"GOOG","Large","Good",322.91,322.708,323.077,320.28,0.82,"Good","Mixed trend","Mixed trend",257.74,336.08,"312-324","False",10.12,"2025-11-28 07:13:00"
"LLY","Large","Good",1104.1,1104.377,NA,1104.34,-0.02,"Good","Mixed trend","Mixed trend",841.37,1137.07,"NaN-NaN","False",20.43,"2025-11-28 07:00:00"
"NEM","Large","Good",91,91.062,NA,90.52,0.53,"Good","Mixed trend","Mixed trend",81.14,100.8,"NaN-NaN","False",6.43,"2025-11-28 07:11:00"
"ORCL","Large","Good",200.82,201.061,201.286,204.96,-2.02,"Moderate","Mixed trend","Mixed trend",187.8,336.93,"185-202","False",4.32,"2025-11-28 07:13:00"
"F","Large","Moderate",13.19,13.186,NA,13.19,0,"Moderate","Mixed trend","Mixed trend",12.06,14.29,"NaN-NaN","False",1.17,"2025-11-28 07:08:00"
"DIS","Large","Good",103.58,103.588,NA,103.43,0.15,"Moderate","Mixed trend","Mixed trend",101.64,119.73,"NaN-NaN","False",6.85,"2025-11-28 07:09:00"
"NFLX","Large","Moderate",106.23,106.243,106.22,106.14,0.08,"Moderate","Mixed trend","Mixed trend",103.06,1276.76,"102-106","False",2.4,"2025-11-28 07:12:00"
"CCL","Large","Good",25.83,25.833,25.91,25.43,1.57,"Moderate","Mixed trend","Mixed trend",24.54,33.23,"26-26","False",1.94,"2025-11-28 07:10:00"
"META","Large","Good",635.94,636.388,636.999,633.61,0.37,"Moderate","Downtrend","Mixed trend",580,808.63,"626-637","False",22.62,"2025-11-28 07:13:00"
