"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.58,"Good","Mixed trend","Uptrend",90.97,102.48,100.56,TRUE,3.74,"2025-07-01 15:09:00"
"AMZN","Large",221.0538,"Good","Uptrend","Uptrend",211.11,223.82,219.94,FALSE,6.14,"2025-07-01 15:10:00"
"PKG","Large",203.2,"Moderate","Uptrend","Uptrend",186.28,204.1795,202.18,FALSE,9.55,"2025-07-01 15:10:00"
"JPM","Large",289.9655,"Good","Uptrend","Uptrend",280.91,292.65,289.24,FALSE,20.38,"2025-07-01 15:10:00"
"LIN","Large",477.53,"Good","Uptrend","Uptrend",458.51,477.84,475.44,FALSE,13.79,"2025-07-01 15:11:00"
"AAPL","Large",207.6646,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.48,FALSE,6.42,"2025-07-01 15:08:00"
"F","Large",11.335,"Good","Mixed trend","Uptrend",10.42,11.38,11.23,FALSE,1.25,"2025-07-01 15:08:00"
"INTC","Large",22.8819,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 15:08:00"
"PFE","Large",25.03,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 15:09:00"
"UNH","Large",323.6,"Good","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 15:09:00"
"TGT","Large",104.355,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 15:09:00"
"C","Large",86.145,"Good","Mixed trend","Uptrend",81.075,86.4755,85.54,FALSE,6.33,"2025-07-01 15:09:00"
"GM","Large",51.575,"Good","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 15:09:00"
"LVS","Large",47.335,"Good","Mixed trend","Uptrend",42.6,47.63,47.42,FALSE,1.79,"2025-07-01 15:09:00"
"MGM","Large",36.9,"Good","Mixed trend","Uptrend",33.605,37.08,36.55,FALSE,2.24,"2025-07-01 15:10:00"
"WMT","Large",98.42,"Moderate","Mixed trend","Uptrend",95.915,99.1899,98.04,FALSE,2.34,"2025-07-01 15:10:00"
"HD","Large",374.02,"Moderate","Mixed trend","Uptrend",358.34,379.69,374.55,FALSE,14.74,"2025-07-01 15:11:00"
"BAC","Large",48.22,"Good","Mixed trend","Uptrend",46.46,48.42,47.92,FALSE,3.35,"2025-07-01 15:11:00"
"WFC","Large",81.23,"Good","Mixed trend","Uptrend",77.99,81.465,81.09,FALSE,5.56,"2025-07-01 15:11:00"
"MRK","Large",81.97,"Good","Mixed trend","Uptrend",78.135,83.07,81.46,FALSE,6.88,"2025-07-01 15:11:00"
"QCOM","Large",160.09,"Good","Mixed trend","Uptrend",154.59,161.65,160.09,FALSE,9.79,"2025-07-01 15:11:00"
