"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",120.25,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 15:27:00"
"F","Large",9.975,9.93,"Mixed trend","Downtrend","Yes",1.25,"2025-06-02 15:26:00"
"PLTR","Large",131.91,129.63,"Uptrend","Uptrend","No",0.22,"2025-06-02 15:26:00"
"AVGO","Large",248.78,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 15:26:00"
"GE","Large",247.39,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 15:27:00"
"META","Large",672.522,671.17,"Mixed trend","Uptrend","No",25.58,"2025-06-02 15:26:00"
"NFLX","Large",1216.54,1200.83,"Mixed trend","Uptrend","No",21.13,"2025-06-02 15:27:00"
"ORCL","Large",166.71,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 15:27:00"
"PM","Large",182.3424,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 15:27:00"
"STLD","Large",135.69,134.94,"Mixed trend","Uptrend","No",7.61,"2025-06-02 15:27:00"
"T","Large",27.925,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 15:27:00"
"COST","Large",1054.65,1049.67,"Downtrend","Uptrend","No",17.16,"2025-06-02 15:27:00"
"EQIX","Large",888.26,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 15:22:00"
"GOOG","Large",170.46,169.26,"Uptrend","Mixed trend","No",8.95,"2025-06-02 15:26:00"
"HD","Large",367.66,362.79,"Uptrend","Mixed trend","No",14.73,"2025-06-02 15:27:00"
"ITW","Large",242.73,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 15:27:00"
"LLY","Large",742.395,734.58,"Uptrend","Mixed trend","No",12.32,"2025-06-02 15:27:00"
"MCD","Large",313.09,310.03,"Uptrend","Mixed trend","No",11.33,"2025-06-02 15:27:00"
"AAPL","Large",201.645,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 15:27:00"
"ABBV","Large",186.75,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 15:27:00"
"ABT","Large",133.5,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 15:27:00"
"ADP","Large",325.3601,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 15:27:00"
"BAC","Large",44.11,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 15:27:00"
"CRM","Large",261.52,260.91,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 15:27:00"
"CSCO","Large",63.82,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 15:27:00"
"CVX","Large",137.7556,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 15:27:00"
"GOOGL","Large",169.205,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 15:27:00"
"HES","Large",133.48,132.87,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 15:27:00"
"IBM","Large",263.39,261.82,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 15:27:00"
"JNJ","Large",155.0501,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 15:27:00"
"JPM","Large",264.935,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 15:27:00"
"LIN","Large",464.05,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 15:27:00"
"MA","Large",579.76,576.51,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 15:27:00"
"MRK","Large",75.99,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 15:27:00"
"NVDA","Large",137.695,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 15:26:00"
"PG","Large",167.565,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 15:27:00"
"QCOM","Large",147.02,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 15:27:00"
"TT","Large",429.73,426.98,"Mixed trend","Mixed trend","No",12.13,"2025-06-02 15:27:00"
"UNH","Large",303.485,301.54,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 15:27:00"
"V","Large",364.81,360.23,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 15:27:00"
"VMC","Large",262.92,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 15:27:00"
"WFC","Large",74.725,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 15:27:00"
"XOM","Large",103.1213,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 15:27:00"
"AMZN","Large",206.79,202.74,"Downtrend","Mixed trend","No",6.13,"2025-06-02 15:27:00"
