"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",122.0163,119.67,"Mixed trend","Uptrend","No",5.66,"2025-06-02 10:00:00"
"AVGO","Large",245.28,239.55,"Downtrend","Uptrend","No",2.15,"2025-06-02 10:00:00"
"ABT","Large",132.03,132.1,"Mixed trend","Mixed trend","No",7.71,"2025-06-02 10:00:00"
"HES","Large",132.97,132.72,"Mixed trend","Mixed trend","No",7.22,"2025-06-02 10:00:00"
"LLY","Large",731.63,734.46,"Mixed trend","Mixed trend","No",12.28,"2025-06-02 10:00:00"
"MRK","Large",75.58,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 10:00:00"
"NFLX","Large",1203.0225,1198.72,"Mixed trend","Mixed trend","No",21.21,"2025-06-02 10:00:00"
"VMC","Large",260.5,260.79,"Mixed trend","Mixed trend","No",7.11,"2025-06-02 10:00:00"
"XOM","Large",102.8,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 10:00:00"
"AMZN","Large",202.74,202.74,"Downtrend","Mixed trend","No",6.13,"2025-06-02 10:00:00"
"EQIX","Large",876.9,876.96,"Downtrend","Mixed trend","No",9.58,"2025-06-02 09:54:00"
"F","Large",10.025,10.04,"Downtrend","Mixed trend","No",1.25,"2025-06-02 10:00:00"
"GE","Large",244.7,244.7,"Downtrend","Mixed trend","No",6.35,"2025-06-02 10:00:00"
"HD","Large",362.53,362.57,"Downtrend","Mixed trend","No",14.73,"2025-06-02 10:00:00"
"MA","Large",576.13,576.32,"Downtrend","Mixed trend","No",14.27,"2025-06-02 10:00:00"
"MCD","Large",309.99,309.99,"Downtrend","Mixed trend","No",11.32,"2025-06-02 10:00:00"
"ORCL","Large",162.82,162.92,"Downtrend","Mixed trend","No",4.27,"2025-06-02 10:00:00"
"PLTR","Large",129.9472,129.56,"Downtrend","Mixed trend","No",0.23,"2025-06-02 10:00:00"
"AAPL","Large",200.635,199.74,"Downtrend","Mixed trend","No",6.42,"2025-06-02 10:00:00"
"GOOG","Large",168.99,169.08,"Downtrend","Mixed trend","No",8.96,"2025-06-02 10:00:00"
"GOOGL","Large",167.72,167.78,"Downtrend","Mixed trend","No",8.95,"2025-06-02 10:00:00"
"ITW","Large",241.09,241.06,"Downtrend","Mixed trend","No",11.35,"2025-06-02 10:00:00"
"JNJ","Large",152.425,153.05,"Downtrend","Mixed trend","No",8.98,"2025-06-02 10:00:00"
"NVDA","Large",135.93,134.33,"Downtrend","Mixed trend","No",3.1,"2025-06-02 10:00:00"
"PG","Large",167.2,167.7,"Downtrend","Mixed trend","No",6.3,"2025-06-02 10:00:00"
"WFC","Large",73.34,73.75,"Downtrend","Mixed trend","No",5.56,"2025-06-02 10:00:00"
