"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.02,25.014,25.31,-1.15,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 07:05:00"
"PLTR","Large","Moderate",155.15,155.174,157.75,-1.65,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"156.44-156.47","True",0.3,"2025-08-20 07:05:00"
"EL","Large",NA,82,82.702,89.87,-8.76,"Moderate","Mixed trend","Mixed trend",81.7,97.62,"76.92-80.3","True",-2.42,"2025-08-20 07:05:00"
"LOW","Large","Moderate",263.5,263.09,256.36,2.79,"Good","Mixed trend","Uptrend",220.3,264.33,"253-260.03","False",12.09,"2025-08-20 07:03:00"
"T","Large","Good",29.1,29.092,28.98,0.41,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.52-28.81","False",1.75,"2025-08-20 07:05:00"
"UNH","Large","Good",301.57,301.566,304.24,-0.88,"Moderate","Mixed trend","Uptrend",255.59,333.91,"295.54-298.55","False",23.11,"2025-08-20 07:07:00"
"GOOGL","Large","Good",200.67,200.628,201.57,-0.45,"Moderate","Uptrend","Mixed trend",178.91,211.1,"196.66-198.66","False",9.38,"2025-08-20 07:04:00"
"AVGO","Large","Moderate",294.5,293.894,294.91,-0.14,"Good","Uptrend","Mixed trend",269.23,324.51,"288.61-291.56","False",2.75,"2025-08-20 07:07:00"
"NVDA","Large","Good",176.05,176.056,175.64,0.23,"Good","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 07:05:00"
"AAPL","Large","Good",229.51,229.616,230.56,-0.46,"Good","Mixed trend","Mixed trend",204.11,240.42,"224.92-227.21","False",6.58,"2025-08-20 07:06:00"
"AMZN","Large","Good",227.2,227.162,228.01,-0.36,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.66-224.93","False",6.55,"2025-08-20 07:06:00"
"MSFT","Large","Good",510.5,510.286,509.77,0.14,"Moderate","Mixed trend","Mixed trend",489,567.98,"500.29-505.4","False",13.65,"2025-08-20 07:02:00"
"META","Large","Good",748.68,748.616,751.48,-0.37,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"733.71-741.19","False",27.55,"2025-08-20 07:02:00"
"AMD","Large","Moderate",165,165.064,166.55,-0.93,"Good","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 07:05:00"
"MU","Large","Good",117.36,117.624,122.05,-3.84,"Moderate","Mixed trend","Mixed trend",113.44,132.78,"115.01-116.19","False",5.55,"2025-08-20 07:05:00"
"WMT","Large","Moderate",100.65,100.568,101.29,-0.63,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"98.64-99.64","False",2.34,"2025-08-20 07:07:00"
"CCL","Large","Good",29.46,29.484,29.57,-0.37,"Moderate",NA,"Mixed trend",26.98,31.71,"28.87-29.17","False",1.91,"2025-08-20 06:52:00"
