"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.81,"Moderate","Uptrend","Uptrend",142.17,FALSE,3.1,"2025-06-13 07:02:00"
"MSFT","Large",474.62,"Moderate","Uptrend","Uptrend",465.5,FALSE,12.95,"2025-06-13 07:01:00"
"CVX","Large",149.2,"Good","Downtrend","Uptrend",148.22,FALSE,8.74,"2025-06-13 07:00:00"
"AMZN","Large",209.56,"Moderate","Uptrend","Mixed trend",208.51,FALSE,6.14,"2025-06-13 07:03:00"
"GOOGL","Large",172.88,"Moderate","Uptrend","Mixed trend",172.15,FALSE,8.96,"2025-06-13 07:03:00"
"AVGO","Large",251,"Good","Uptrend","Mixed trend",249.74,FALSE,2.73,"2025-06-13 07:02:00"
"AAPL","Large",198.61,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.42,"2025-06-13 07:03:00"
"META","Large",682.3,"Moderate","Mixed trend","Mixed trend",668.36,FALSE,25.61,"2025-06-13 07:03:00"
"V","Large",361,"Good","Mixed trend","Mixed trend",358.09,FALSE,9.97,"2025-06-13 07:01:00"
"UNH","Large",315.4,"Moderate","Mixed trend","Mixed trend",313.47,FALSE,23.88,"2025-06-13 07:03:00"
