"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",329.3,329.328,329.228,323.44,1.81,"Good","Mixed trend","Uptrend",255.72,336.25,"321-328","True",10.13,"2025-11-26 06:00:00"
"LULU","Large","Good",178.66,178.668,NA,177.51,0.65,"Moderate","Mixed trend","Uptrend",161.39,191.12,"NaN-NaN","True",14.64,"2025-11-26 05:28:00"
"WDAY","Large","Moderate",220.1,220.032,219.485,233.69,-5.82,"Moderate","Mixed trend","Uptrend",216.03,255.48,"218-220","True",2.15,"2025-11-26 05:59:00"
"ADSK","Large","Good",317,315.704,314.253,294.43,7.67,"Moderate","Uptrend","Mixed trend",285.6,334.08,"311-315","True",4.81,"2025-11-26 05:23:00"
"CCL","Large","Good",25.89,25.904,25.844,25.72,0.66,"Moderate","Mixed trend","Mixed trend",23.89,33.23,"26-26","True",1.94,"2025-11-26 05:31:00"
"DE","Large","Good",500,499.797,NA,498.13,0.38,"Good","Neutral","Uptrend",452.12,511.81,"NaN-NaN","False",19.15,"2025-11-26 05:58:00"
"JNJ","Large","Good",206.62,206.65,NA,206.67,-0.02,"Good","Neutral","Uptrend",183.43,212.4,"NaN-NaN","False",10.34,"2025-11-26 05:42:00"
"LLY","Large","Good",1112.51,1112.33,NA,1109.94,0.23,"Good","Neutral","Uptrend",834.69,1136.17,"NaN-NaN","False",20.44,"2025-11-26 04:36:00"
"GOOG","Large","Good",329.34,329.385,329.326,323.64,1.76,"Good","Mixed trend","Uptrend",256.35,336.08,"317-329","False",10.13,"2025-11-26 06:00:00"
"MRK","Large","Good",105.63,105.618,NA,105.66,-0.03,"Good","Mixed trend","Uptrend",84.09,108.23,"NaN-NaN","False",7.56,"2025-11-26 05:56:00"
"AMAT","Large","Good",245.18,244.409,NA,242.46,1.12,"Good","Mixed trend","Uptrend",211.62,250.14,"NaN-NaN","False",8.66,"2025-11-26 05:52:00"
"AVGO","Large","Moderate",388.99,389.047,388.978,385.03,1.03,"Good","Mixed trend","Uptrend",330.97,396.88,"377-389","False",3.89,"2025-11-26 05:56:00"
"TSLA","Large","Moderate",423.55,423.492,423.236,419.4,0.99,"Moderate","Uptrend","Mixed trend",382.8,484.76,"416-423","False",1.46,"2025-11-26 06:00:00"
"SMCI","Large","Moderate",32.76,32.698,32.633,32.48,0.86,"Moderate","Uptrend","Mixed trend",30.95,60.11,"30-32","False",1.27,"2025-11-26 05:58:00"
"CMG","Large","Good",33.4,33.38,33.359,33.4,0,"Moderate","Uptrend","Mixed trend",30.2,43.78,"33-33","False",1.13,"2025-11-26 05:53:00"
"AMZN","Large","Good",231.19,231.098,231.043,229.67,0.66,"Moderate","Uptrend","Mixed trend",214.64,264.43,"225-231","False",7.08,"2025-11-26 05:59:00"
"WMT","Large","Good",107.13,107.075,NA,107,0.12,"Moderate","Uptrend","Mixed trend",99.43,112.05,"NaN-NaN","False",2.86,"2025-11-26 05:43:00"
"NEE","Large","Good",85.24,85.183,NA,84.83,0.48,"Good","Neutral","Mixed trend",78.68,89.5,"NaN-NaN","False",3.15,"2025-11-26 05:50:00"
"AES","Mid","Good",13.81,NA,NA,13.81,0,"Moderate","Neutral","Mixed trend",13.25,15.86,"NaN-NaN","False",1.52,"2025-11-26 04:21:00"
"NVDA","Large","Good",176.9,176.973,176.751,177.82,-0.52,"Moderate","Mixed trend","Mixed trend",171.37,216.97,"169-176","False",4.03,"2025-11-26 06:00:00"
"AMD","Large","Moderate",203.63,203.682,203.183,206.13,-1.21,"Moderate","Mixed trend","Mixed trend",194.27,273.1,"191-202","False",1.91,"2025-11-26 05:59:00"
"HPE","Large","Moderate",21.69,21.748,21.647,21.36,1.54,"Moderate","Mixed trend","Mixed trend",19.88,27.04,"21-22","False",0.85,"2025-11-26 05:42:00"
"AAPL","Large","Good",278.01,278.042,278.003,276.97,0.38,"Good","Mixed trend","Mixed trend",252.67,286.7,"273-278","False",7.45,"2025-11-26 06:00:00"
"PFE","Large","Good",25.72,25.716,25.717,25.72,0,"Good","Mixed trend","Mixed trend",24.07,28.31,"26-26","False",1.72,"2025-11-26 05:59:00"
"META","Large","Good",639.76,639.823,639.674,636.22,0.56,"Moderate","Mixed trend","Mixed trend",579.8,808.63,"627-639","False",22.62,"2025-11-26 06:00:00"
"MSFT","Large","Good",479.8,479.778,479.713,476.99,0.59,"Moderate","Mixed trend","Mixed trend",465.89,566.21,"472-479","False",14.08,"2025-11-26 06:00:00"
"F","Large","Moderate",13.2,13.192,NA,13.17,0.23,"Good","Mixed trend","Mixed trend",12.03,14.29,"NaN-NaN","False",1.17,"2025-11-26 06:00:00"
"DIS","Large","Good",103.5,103.386,NA,103.31,0.18,"Moderate","Mixed trend","Mixed trend",100.86,119.73,"NaN-NaN","False",6.85,"2025-11-26 04:55:00"
"T","Large","Good",25.91,25.881,NA,25.86,0.19,"Moderate","Mixed trend","Mixed trend",25.03,30.25,"NaN-NaN","False",3.07,"2025-11-26 05:48:00"
"PLTR","Large","Moderate",165.14,165.121,164.921,163.55,0.97,"Moderate","Mixed trend","Mixed trend",147.19,212.2,"159-165","False",0.44,"2025-11-26 05:59:00"
"MU","Large","Good",227.21,227.206,226.667,224.53,1.19,"Moderate","Mixed trend","Mixed trend",192.11,266.46,"212-226","False",7.59,"2025-11-26 06:00:00"
"ORCL","Large","Good",201.6,201.724,201.452,197.03,2.32,"Moderate","Mixed trend","Downtrend",190.43,336.93,"186-200","False",4.33,"2025-11-26 06:00:00"
"NFLX","Large","Moderate",104.98,104.967,104.957,104.4,0.56,"Moderate","Mixed trend","Downtrend",103.22,1276.76,"103-105","False",2.4,"2025-11-26 06:00:00"
