"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",237.750366666667,237.594,237.092,219.01,8.56,"Good","Uptrend","Uptrend",216,249.08,"231.24-235.37","True",2.15,"2025-09-17 11:33:00"
"AAPL","Large","Good",239.642266666667,239.608,239.516,238.15,0.63,"Good","Mixed trend","Uptrend",215.75,246.76,"234.85-237.24","False",6.6,"2025-09-17 11:36:00"
"AXP","Large","Good",335.085,335.177,335.261,327.04,2.46,"Moderate","Mixed trend","Uptrend",303.24,344.96,"327.37-331.73","False",14.23,"2025-09-17 11:33:00"
"REGN","Large","Good",585.633366666667,585.569,585.367,575.06,1.84,"Moderate","Mixed trend","Uptrend",546.72,624.22,"573.92-579.77","False",39.68,"2025-09-17 11:34:00"
"C","Large","Good",101.62,101.648,101.733,100.64,0.97,"Moderate","Downtrend","Uptrend",90.98,104.3,"99.59-100.6","False",6.77,"2025-09-17 11:33:00"
"AMZN","Large","Good",230.654966666667,230.557,230.436,234.05,-1.45,"Good","Uptrend","Mixed trend",220.21,244.24,"226.04-228.34","False",6.55,"2025-09-17 11:36:00"
"DRI","Large","Good",211.309166666667,211.25,211.115,210.04,0.6,"Good","Uptrend","Mixed trend",201.23,223.43,"207.08-209.2","False",8.88,"2025-09-17 11:32:00"
"LEN","Large","Good",135.3175,135.241,135.241,133.81,1.13,"Good","Uptrend","Mixed trend",120.42,147.49,"132.61-133.97","False",12.07,"2025-09-17 11:32:00"
"F","Large","Moderate",11.7364666666667,11.734,11.733,11.61,1.09,"Moderate","Uptrend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 11:33:00"
"UAL","Large","Good",105.89,105.794,105.818,104.2,1.62,"Moderate","Uptrend","Mixed trend",92.81,113.16,"103.77-104.83","False",9.97,"2025-09-17 11:35:00"
"NVDA","Large","Good",170.21,170.305,170.372,174.88,-2.67,"Moderate","Mixed trend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 11:32:00"
"TSLA","Large","Moderate",417.110866666667,417.13,417.149,421.62,-1.07,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-418.67","False",1.69,"2025-09-17 11:32:00"
"MSFT","Large","Good",507.258333333333,507.33,507.381,509.04,-0.35,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"497.11-502.19","False",13.64,"2025-09-17 11:36:00"
"META","Large","Good",770.835,770.61,770.439,779,-1.05,"Moderate","Mixed trend","Mixed trend",721.25,814.21,"755.42-763.13","False",27.58,"2025-09-17 11:36:00"
"GOOGL","Large","Good",247.85,247.832,248.061,251.16,-1.32,"Good","Mixed trend","Mixed trend",198.34,258.75,"242.89-245.37","False",9.37,"2025-09-17 11:36:00"
"FDX","Large","Good",229.561666666667,229.612,229.789,227.7,0.82,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"224.97-227.26","False",16.8,"2025-09-17 11:32:00"
"SYF","Large","Good",75.63,75.569,75.584,74.53,1.48,"Moderate","Mixed trend","Mixed trend",69.87,79.16,"74.12-74.87","False",8.23,"2025-09-17 11:35:00"
"AVGO","Large","Moderate",347.436666666667,347.638,348.147,360,-3.49,"Moderate","Downtrend","Mixed trend",293.22,382.67,"340.49-343.97","False",3.89,"2025-09-17 11:33:00"
