"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AKAM","Large","Moderate",115.96,115.926,115.736,110.41,5.03,"Moderate","Mixed trend","Mixed trend",115.1,116.0899,"102.54-124.25","True",2.57,"2026-09-25 13:31:00"
"AES","Large","Good",14.87,14.867,14.866,14.85,0.13,"-","Uptrend","Uptrend",14.86,14.87,"14.66-14.87","False",2.68,"2026-09-25 13:33:00"
"MRNA","Large",NA,198.205,198.582,199.448,194.82,1.74,"Moderate","Mixed trend","Uptrend",197.8201,201.8,"174.05-197.34","False",-8.53,"2026-09-25 13:30:00"
"AAPL","Large","Good",339.96,340.01,339.909,335.92,1.2,"Good","Mixed trend","Uptrend",339.58,340.46,"328.43-339.37","False",8.7,"2026-09-25 13:35:00"
"MSFT","Large","Good",516.105,516.029,516.411,497.93,3.65,"Good","Mixed trend","Uptrend",515.5922,517.8,"494.74-515.18","False",17.88,"2026-09-25 13:35:00"
"SMCI","Large","Good",43.155,43.126,43.182,41.51,3.96,"Moderate","Mixed trend","Uptrend",43.055,43.32,"39.5-42.99","False",3.27,"2026-09-25 13:34:00"
"QCOM","Large","Good",204.07,204.176,204.572,194.26,5.05,"Moderate","Downtrend","Uptrend",203.94,205.44,"192.15-203.7","False",8.63,"2026-09-25 13:35:00"
"MU","Large","Good",1082.465,1081.928,1081.844,1080.53,0.18,"Moderate","Uptrend","Mixed trend",1080.66,1083.6699,"1027.42-1092.55","False",44.63,"2026-09-25 13:34:00"
"GOOGL","Large","Good",344.675,344.57,344.242,342.36,0.68,"Moderate","Uptrend","Mixed trend",343.56,344.71,"334.27-343.41","False",20.2,"2026-09-25 13:29:00"
"PSA","Large","Good",287.28,287.205,287.071,284.56,0.96,"-","Uptrend","Mixed trend",286.62,287.44,"278.29-286.45","False",10.41,"2026-09-25 13:37:00"
"DIA","ETF",NA,516.62,516.518,516.59,512.68,0.77,"-","Uptrend","Mixed trend",516.2799,516.9,"509.44-516.14","False",NA,"2026-09-25 13:40:00"
"MA","Large","Good",567.735,567.644,567.632,566.08,0.29,"-","Uptrend","Mixed trend",567.13,568.045,"555.68-566.91","False",18.4,"2026-09-25 13:41:00"
"WMT","Large","Good",107.935,107.875,107.831,107.59,0.32,"Weak","Uptrend","Mixed trend",107.76,107.94,"104.81-107.71","False",2.69,"2026-09-25 13:41:00"
"MCD","ETF",NA,237.27,237.216,237.197,237.02,0.11,"-","Uptrend","Mixed trend",236.94,237.5795,"231.27-237.74","False",NA,"2026-09-25 13:37:00"
"MRK","Large","Moderate",148.25,148.203,148.069,147.98,0.18,"Very Weak","Uptrend","Mixed trend",147.7828,148.3,"142.96-147.78","False",1.24,"2026-09-25 13:38:00"
"ITW","Large","Good",274.465,274.248,274.288,272,0.91,"-","Uptrend","Mixed trend",273.985,274.62,"267.66-274.12","False",10.99,"2026-09-25 13:39:00"
"VMC","Large","Good",245.83,245.733,245.624,241.7,1.71,"-","Uptrend","Mixed trend",245.0433,246.0399,"236.84-245.12","False",8.39,"2026-09-25 13:40:00"
"COST","Large","Good",917.365,917.284,917.407,896.48,2.33,"Very Weak","Mixed trend","Mixed trend",915.3,919.16,"882.51-914.64","False",19.72,"2026-09-25 13:29:00"
"DRI","Large","Good",202.26,202.344,202.36,207.24,-2.4,"-","Mixed trend","Mixed trend",202.1,202.57,"196.36-202.44","False",10.13,"2026-09-25 13:29:00"
"INTC","Large",NA,124.51,124.548,124.616,127.39,-2.26,"Moderate","Mixed trend","Mixed trend",124.39,124.905,"116.38-128.59","False",-2.09,"2026-09-25 13:31:00"
"ORCL","Large","Good",138.03,138.132,138.213,139.54,-1.08,"Moderate","Mixed trend","Mixed trend",138.01,138.41,"132.25-138.54","False",6.15,"2026-09-25 13:31:00"
"FSLR","Large","Good",177.9,177.959,178.219,172.16,3.33,"Weak","Mixed trend","Mixed trend",177.85,178.9853,"169.02-178.55","False",14.55,"2026-09-25 13:32:00"
"AVGO","Large","Good",353.16,353.255,353.077,350.36,0.8,"Weak","Mixed trend","Mixed trend",352.65,353.57,"340.14-354.83","False",7.74,"2026-09-25 13:34:00"
"NVDA","Large","Good",224.82,224.896,224.991,224.58,0.11,"Good","Mixed trend","Mixed trend",224.7452,225.29,"218.11-225.72","False",7.88,"2026-09-25 13:35:00"
"GOOG","Large","Good",341.3,341.194,341.058,339.01,0.68,"Moderate","Mixed trend","Mixed trend",340.3301,341.45,"329.93-340.13","False",20.17,"2026-09-25 13:35:00"
"IBM","Large","Good",226.03,225.994,226.005,227.06,-0.45,"Moderate","Mixed trend","Mixed trend",225.8,226.2392,"217.78-226.95","False",10.99,"2026-09-25 13:29:00"
"NEM","Large","Good",121.3,121.292,121.317,121.3,0,"Moderate","Mixed trend","Mixed trend",121.19,121.52,"117.21-121.15","False",7.79,"2026-09-25 13:29:00"
"VST","Large","Good",136.165,136.191,136.194,137.94,-1.29,"Moderate","Mixed trend","Mixed trend",136.05,136.3,"130.84-137.16","False",5.93,"2026-09-25 13:31:00"
"XOM","Large","Good",160.21,160.233,160.228,162.14,-1.19,"Moderate","Mixed trend","Mixed trend",160.065,160.31,"155.91-160.3","False",7.82,"2026-09-25 13:31:00"
"TSLA","Large","Moderate",372.76,372.692,372.531,377.94,-1.37,"Good","Mixed trend","Mixed trend",371.75,373.03,"356.93-381.2","False",1.06,"2026-09-25 13:33:00"
"META","Large","Good",751.135,750.948,750.918,777.59,-3.4,"Good","Mixed trend","Mixed trend",749.5,752.57,"710.68-772.35","False",27.76,"2026-09-25 13:33:00"
"KO","Large","Good",87.9901,88.029,88.056,88.1,-0.12,"Moderate","Mixed trend","Mixed trend",87.975,88.115,"86.47-87.95","False",3.33,"2026-09-25 13:34:00"
