"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.37,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 13:11:00"
"KR","Large",71.715,"Moderate","Downtrend","Uptrend",70.29,TRUE,3.67,"2025-06-20 13:11:00"
"ACN","Large",284.07,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:11:00"
"MSFT","Large",480.585,"Good","Uptrend","Uptrend",480.94,FALSE,12.92,"2025-06-20 13:12:00"
"DRI","Large",223.41,"Moderate","Mixed trend","Uptrend",224.2,FALSE,8.89,"2025-06-20 13:11:00"
"AMD","Large",129.03,"Moderate","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 13:11:00"
"JPM","Large",275.43,"Moderate","Mixed trend","Uptrend",275.98,FALSE,20.38,"2025-06-20 13:12:00"
"CVX","Large",148.38,"Moderate","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 13:13:00"
"CSCO","Large",65.97,"Moderate","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 13:13:00"
"HES","Large",143.685,"Moderate","Mixed trend","Uptrend",144.28,FALSE,7.21,"2025-06-20 13:13:00"
"AMZN","Large",210.607,"Good","Uptrend","Mixed trend",212.4,FALSE,6.14,"2025-06-20 13:12:00"
"INTC","Large",21.1999,"Moderate","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 13:11:00"
"SMCI","Large",44.8046,"Moderate","Uptrend","Mixed trend",44.94,FALSE,1.84,"2025-06-20 13:12:00"
"HD","Large",350.26,"Moderate","Uptrend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 13:13:00"
"ABBV","Large",185.215,"Good","Uptrend","Mixed trend",185.57,FALSE,2.34,"2025-06-20 13:13:00"
"ABT","Large",132.97,"Moderate","Uptrend","Mixed trend",132.75,FALSE,7.71,"2025-06-20 13:13:00"
"MRK","Large",79.61,"Good","Uptrend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 13:13:00"
"NVDA","Large",143.941,"Moderate","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 13:11:00"
"AAPL","Large",198.86,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 13:11:00"
"GOOGL","Large",168.72,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 13:11:00"
"META","Large",688.18,"Moderate","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 13:12:00"
"WBD","Large",10.48,"Moderate","Mixed trend","Mixed trend",10.49,FALSE,-4.4,"2025-06-20 13:11:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:11:00"
"PLTR","Large",138.449,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 13:11:00"
"GOOG","Large",169.94,"Moderate","Mixed trend","Mixed trend",172.89,FALSE,8.96,"2025-06-20 13:12:00"
"UNH","Large",305.0868,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 13:12:00"
"BLDR","Large",114.04,"Moderate","Mixed trend","Mixed trend",112.95,FALSE,7.8,"2025-06-20 13:12:00"
"AVGO","Large",247.665,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 13:12:00"
"COST","Large",979.27,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 13:13:00"
"NFLX","Large",1234.59,"Good","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 13:13:00"
"PG","Large",158.805,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 13:13:00"
"PM","Large",182.6,"Good","Mixed trend","Mixed trend",182.09,FALSE,6.35,"2025-06-20 13:13:00"
"WFC","Large",75.5399,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 13:13:00"
"ORCL","Large",207.42,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 13:13:00"
"IBM","Large",281.8,"Good","Mixed trend","Mixed trend",282.98,FALSE,5.86,"2025-06-20 13:13:00"
"QCOM","Large",152.075,"Moderate","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 13:13:00"
"KLAC","Large",847.385,"Moderate","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 13:13:00"
"LIN","Large",457.01,"Moderate","Downtrend","Mixed trend",457.52,FALSE,13.76,"2025-06-20 13:13:00"
"TT","Large",421.055,"Moderate","Downtrend","Mixed trend",421.23,FALSE,12.13,"2025-06-20 13:12:00"
"V","Large",338.93,"Moderate","Mixed trend","Downtrend",339.56,FALSE,9.94,"2025-06-20 13:13:00"
"MA","Large",535.13,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 13:13:00"
"MCD","Large",287.05,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 13:13:00"
"ADP","Large",306.325,"Moderate","Mixed trend","Downtrend",307.05,FALSE,9.79,"2025-06-20 13:13:00"
"VMC","Large",255.52,"Moderate","Mixed trend","Downtrend",255.18,FALSE,7.1,"2025-06-20 13:13:00"
