"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",248.95,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 10:44:00"
"GE","Large",247.565,244.99,"Mixed trend","Uptrend","No",6.34,"2025-06-02 10:44:00"
"AAPL","Large",201.021,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 10:44:00"
"ABBV","Large",185.565,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 10:44:00"
"JNJ","Large",154.17,153.05,"Uptrend","Mixed trend","No",8.99,"2025-06-02 10:44:00"
"LLY","Large",738.98,734.46,"Uptrend","Mixed trend","No",12.32,"2025-06-02 10:44:00"
"MCD","Large",311.195,310,"Uptrend","Mixed trend","No",11.33,"2025-06-02 10:44:00"
"ORCL","Large",164.01,162.92,"Uptrend","Mixed trend","No",4.25,"2025-06-02 10:44:00"
"ABT","Large",133.5508,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 10:44:00"
"ADP","Large",323.91,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 10:44:00"
"AMZN","Large",204.35,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 10:44:00"
"CRM","Large",261.4,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 10:44:00"
"EQIX","Large",883.29,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 10:44:00"
"F","Large",9.9393,9.97,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 10:44:00"
"GOOG","Large",170.12,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 10:44:00"
"GOOGL","Large",168.85,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 10:44:00"
"HD","Large",362.945,362.57,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 10:44:00"
"HES","Large",134.4,132.72,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 10:44:00"
"JPM","Large",262.89,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 10:44:00"
"MA","Large",576.88,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 10:44:00"
"MRK","Large",76.04,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 10:44:00"
"NFLX","Large",1206.22,1198.72,"Mixed trend","Mixed trend","No",21.13,"2025-06-02 10:44:00"
"NVDA","Large",136.5585,134.33,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 10:44:00"
"PG","Large",167.69,167.7,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 10:44:00"
"PLTR","Large",129.7798,129.56,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 10:44:00"
"V","Large",361.715,360.18,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 10:44:00"
"VMC","Large",260.81,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 10:44:00"
"WFC","Large",73.495,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 10:44:00"
"XOM","Large",103.265,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 10:44:00"
"ITW","Large",241.815,241.06,"Downtrend","Mixed trend","No",11.37,"2025-06-02 10:44:00"
"STLD","Large",136.605,135.24,"Downtrend","Mixed trend","No",7.61,"2025-06-02 10:44:00"
