"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",72.815,"Moderate","Uptrend","Downtrend",83.98,111.22,71.54,"True",2.43,"2025-08-07 11:24:00"
"LLY","Large","Good",638.5002,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 11:28:00"
"NVDA","Large","Good",182.0818,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 11:24:00"
"AAPL","Large","Good",219.83,"Good","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 11:24:00"
"GOOGL","Large","Good",196.43,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 11:28:00"
"PLTR","Large","Moderate",183.7501,"Good","Mixed trend","Uptrend",137.67,188,182.54,"False",0.31,"2025-08-07 11:24:00"
"DASH","Large","Poor",271.095,"Good","Mixed trend","Uptrend",225.01,284.42,265.58,"False",0.8,"2025-08-07 11:24:00"
"OXY","Large","Moderate",44.0207,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 11:24:00"
"PAYC","Large","Good",245.2,"Moderate","Mixed trend","Uptrend",219.13,273.8,240.1,"False",7.03,"2025-08-07 11:25:00"
"AVGO","ETF",NA,303.255,"Good","Mixed trend","Uptrend",260.5,317.34,296.94,"False",NA,"2025-08-07 11:28:00"
"ABBV","Large","Poor",197.745,"Good","Mixed trend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 11:28:00"
"AMZN","Large","Good",223.575,"Good","Uptrend","Mixed trend",210.89,241.86,222.45,"False",6.56,"2025-08-07 11:24:00"
"AKAM","Large","Moderate",73.345,"Moderate","Uptrend","Mixed trend",73.13,83.29,71.54,"False",2.98,"2025-08-07 11:23:00"
"ED","Large","Good",104.35,"Moderate","Uptrend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 11:23:00"
"GEN","Large","Good",28.185,"Moderate","Uptrend","Mixed trend",28.3,31.51,27.44,"False",1.03,"2025-08-07 11:23:00"
"MNST","Large","Good",60.25,"Moderate","Uptrend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 11:23:00"
"MSI","Large","Good",441.93,"Good","Uptrend","Mixed trend",407.81,456.21,433.16,"False",11.98,"2025-08-07 11:23:00"
"META","Large","Good",769.78,"Good","Mixed trend","Mixed trend",687.67,802.45,770.34,"False",27.56,"2025-08-07 11:27:00"
"EOG","Large","Good",116.33,"Moderate","Mixed trend","Mixed trend",114.85,130.69,113.68,"False",10.8,"2025-08-07 11:23:00"
"EXPE","Large","Good",183.765,"Moderate","Mixed trend","Mixed trend",169.75,198.16,180.32,"False",8.39,"2025-08-07 11:23:00"
"GDDY","Large","Good",152.865,"Moderate","Mixed trend","Mixed trend",151.55,187.47,149.94,"False",5.2,"2025-08-07 11:23:00"
"GILD","Large","Good",109.06,"Good","Mixed trend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 11:23:00"
"LNT","Large","Moderate",65.84,"Moderate","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 11:23:00"
"LYV","Large","Moderate",148.9,"Moderate","Mixed trend","Mixed trend",141.5,158.57,146.02,"False",2.96,"2025-08-07 11:23:00"
"WYNN","Large","Moderate",107.2684,"Moderate","Mixed trend","Mixed trend",95.77,114.89,104.86,"False",3.74,"2025-08-07 11:23:00"
"INTC","Large",NA,19.7624,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 11:24:00"
"WBD","Large",NA,12.015,"Good","Mixed trend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 11:24:00"
"F","Large","Moderate",11.1499,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.16,"False",0.78,"2025-08-07 11:24:00"
"SMCI","Large","Moderate",47.331,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 11:24:00"
"VST","Large","Good",207.625,"Good","Mixed trend","Mixed trend",178.69,221.74,189.98,"False",6.31,"2025-08-07 11:24:00"
"JPM","Large","Good",288.8898,"Moderate","Mixed trend","Mixed trend",273.66,308.09,283.22,"False",19.49,"2025-08-07 11:28:00"
"XOM","Large","Good",106.42,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 11:28:00"
"COST","Large","Good",973.59,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,954.52,"False",17.63,"2025-08-07 11:28:00"
"UNH","Large","Good",240.93,"Moderate","Mixed trend","Mixed trend",234.01,333.91,236.18,"False",23.1,"2025-08-07 11:28:00"
"NFLX","Large","Good",1180.69,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1157.38,"False",23.45,"2025-08-07 11:28:00"
"WMT","Large","Moderate",102.36,"Moderate","Mixed trend","Mixed trend",94.25,106.24,99.96,"False",2.34,"2025-08-07 11:28:00"
"PG","Large","Good",152.81,"Moderate","Mixed trend","Mixed trend",149.57,174.85,149.94,"False",6.51,"2025-08-07 11:28:00"
"JNJ","Large","Good",170.04,"Moderate","Mixed trend","Mixed trend",154.01,176.06,166.6,"False",9.35,"2025-08-07 11:28:00"
"HD","Large","Good",384.7005,"Moderate","Mixed trend","Mixed trend",355.93,400.28,377.3,"False",14.74,"2025-08-07 11:28:00"
"BAC","Large","Good",45.08,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 11:28:00"
"CRM","Large","Good",243.5801,"Moderate","Mixed trend","Mixed trend",245.25,285.1,239.12,"False",6.38,"2025-08-07 11:28:00"
"PM","Large","Moderate",166.66,"Moderate","Mixed trend","Mixed trend",160.14,190.9,163.66,"False",6.76,"2025-08-07 11:28:00"
"WFC","Large","Good",77.085,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 11:28:00"
"CVX","Large","Good",153.32,"Moderate","Mixed trend","Mixed trend",142.84,160.76,149.94,"False",7.78,"2025-08-07 11:28:00"
"ORCL","Large","Good",253.235,"Moderate","Mixed trend","Mixed trend",210.32,266.75,247.94,"False",4.33,"2025-08-07 11:28:00"
"CSCO","Large","Good",69.315,"Moderate","Mixed trend","Mixed trend",65.12,71.72,67.62,"False",2.45,"2025-08-07 11:28:00"
"ABT","Large","Good",131.34,"Moderate","Mixed trend","Mixed trend",125.16,142.2,128.38,"False",7.97,"2025-08-07 11:28:00"
"MCD","ETF",NA,306.62,"Good","Mixed trend","Mixed trend",290.54,322.77,306.1,"False",NA,"2025-08-07 11:28:00"
"IBM","Large","Good",253.235,"Moderate","Mixed trend","Mixed trend",245,302.84,247.94,"False",6.21,"2025-08-07 11:28:00"
"GE","Large","Good",270.27,"Good","Mixed trend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 11:28:00"
"MRK","Large","Good",79.125,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 11:28:00"
"T","Large","Good",27.635,"Moderate","Mixed trend","Mixed trend",26.94,29.85,27.66,"False",1.75,"2025-08-07 11:28:00"
"QCOM","Large","Good",145.22,"Moderate","Mixed trend","Mixed trend",144.04,167.65,142.1,"False",10.35,"2025-08-07 11:28:00"
"ADP","Large","Good",303.92,"Moderate","Mixed trend","Mixed trend",297.92,337.37,297.92,"False",9.98,"2025-08-07 11:28:00"
