"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.745,"Good","Uptrend","Uptrend",120.15,TRUE,10.72,"2025-06-23 15:28:00"
"MSFT","Large",486.31,"Good","Uptrend","Uptrend",485.88,FALSE,12.94,"2025-06-23 15:27:00"
"CRWD","Large",490.17,"Good","Uptrend","Uptrend",487.72,FALSE,-0.71,"2025-06-23 15:27:00"
"JPM","Large",277.34,"Good","Uptrend","Uptrend",275.95,FALSE,20.38,"2025-06-23 15:28:00"
"NFLX","Large",1251.06,"Good","Uptrend","Uptrend",1244.8,FALSE,21.18,"2025-06-23 15:28:00"
"IBM","Large",288.7464,"Good","Uptrend","Uptrend",287.31,FALSE,5.84,"2025-06-23 15:29:00"
"F","Large",10.705,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 15:26:00"
"AMD","Large",129.34,"Moderate","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 15:26:00"
"FI","Large",169.86,"Good","Mixed trend","Uptrend",168.16,FALSE,5.65,"2025-06-23 15:27:00"
"CSCO","Large",67.3301,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 15:29:00"
"BAC","Large",46.0198,"Good","Downtrend","Uptrend",45.31,FALSE,3.35,"2025-06-23 15:29:00"
"GOOGL","Large",164.755,"Good","Uptrend","Mixed trend",166.21,FALSE,8.97,"2025-06-23 15:27:00"
"META","Large",696.56,"Good","Uptrend","Mixed trend",693.08,FALSE,25.59,"2025-06-23 15:28:00"
"XOM","Large",111.825,"Moderate","Uptrend","Mixed trend",114.4,FALSE,7.54,"2025-06-23 15:27:00"
"OXY","Large",43.935,"Moderate","Uptrend","Mixed trend",45.8,FALSE,2.47,"2025-06-23 15:27:00"
"ANET","Large",92.03,"Moderate","Uptrend","Mixed trend",91.57,FALSE,2.37,"2025-06-23 15:28:00"
"AVGO","Large",253.9073,"Good","Uptrend","Mixed trend",252.64,FALSE,2.75,"2025-06-23 15:28:00"
"V","Large",342.84,"Moderate","Uptrend","Mixed trend",341.13,FALSE,9.95,"2025-06-23 15:28:00"
"COST","Large",1001.31,"Moderate","Uptrend","Mixed trend",997.4,FALSE,17.65,"2025-06-23 15:28:00"
"HD","Large",356.21,"Moderate","Uptrend","Mixed trend",354.43,FALSE,14.72,"2025-06-23 15:28:00"
"CRM","Large",262.86,"Moderate","Uptrend","Mixed trend",261.62,FALSE,6.39,"2025-06-23 15:29:00"
"MRK","Large",79.9754,"Good","Uptrend","Mixed trend",79.58,FALSE,6.88,"2025-06-23 15:29:00"
"ADP","Large",309.465,"Moderate","Uptrend","Mixed trend",307.91,FALSE,9.77,"2025-06-23 15:29:00"
"KLAC","Large",852.005,"Good","Uptrend","Mixed trend",847.74,FALSE,27.46,"2025-06-23 15:29:00"
"TT","Large",425.99,"Moderate","Uptrend","Mixed trend",423.86,FALSE,12.13,"2025-06-23 15:29:00"
"ITW","Large",243.33,"Moderate","Uptrend","Mixed trend",242.11,FALSE,11.36,"2025-06-23 15:29:00"
"VMC","Large",260.22,"Moderate","Uptrend","Mixed trend",258.92,FALSE,7.12,"2025-06-23 15:29:00"
"NVDA","Large",143.8486,"Good","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 15:26:00"
"AAPL","Large",201.45,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 15:28:00"
"AMZN","Large",209.13,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 15:28:00"
"FDS","Large",436.99,"Moderate","Mixed trend","Mixed trend",435.56,FALSE,14.06,"2025-06-23 15:26:00"
"INTC","Large",21.1,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 15:26:00"
"PLTR","Large",139.33,"Moderate","Mixed trend","Mixed trend",138.06,FALSE,0.23,"2025-06-23 15:26:00"
"LMT","Large",469.95,"Moderate","Mixed trend","Mixed trend",472.63,FALSE,23.2,"2025-06-23 15:27:00"
"SLB","Large",33.815,"Moderate","Mixed trend","Mixed trend",34.45,FALSE,2.95,"2025-06-23 15:27:00"
"HAL","Large",20.825,"Moderate","Mixed trend","Mixed trend",21.27,FALSE,2.39,"2025-06-23 15:27:00"
"LLY","Large",770.755,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 15:28:00"
"MA","Large",541.195,"Moderate","Mixed trend","Mixed trend",535.79,FALSE,14.28,"2025-06-23 15:28:00"
"UNH","Large",300.0996,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 15:28:00"
"WMT","Large",97.505,"Moderate","Mixed trend","Mixed trend",97.1,FALSE,2.34,"2025-06-23 15:28:00"
"PG","Large",160.7,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 15:28:00"
"JNJ","Large",150.84,"Moderate","Mixed trend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 15:28:00"
"ABBV","Large",183.28,"Moderate","Mixed trend","Mixed trend",183.42,FALSE,2.33,"2025-06-23 15:28:00"
"CVX","Large",146.82,"Moderate","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 15:29:00"
"ORCL","Large",206.2,"Good","Mixed trend","Mixed trend",204.2,FALSE,4.35,"2025-06-23 15:29:00"
"ABT","Large",133.05,"Good","Mixed trend","Mixed trend",132.53,FALSE,7.7,"2025-06-23 15:29:00"
"GE","Large",246.92,"Good","Mixed trend","Mixed trend",244.45,FALSE,6.34,"2025-06-23 15:29:00"
"LIN","Large",458.46,"Good","Mixed trend","Mixed trend",456.96,FALSE,13.77,"2025-06-23 15:29:00"
"T","Large",28.1575,"Good","Mixed trend","Mixed trend",28.11,FALSE,1.63,"2025-06-23 15:29:00"
"NOW","Large",977.34,"Moderate","Mixed trend","Mixed trend",969.34,FALSE,7.38,"2025-06-23 15:29:00"
"QCOM","Large",152.755,"Moderate","Mixed trend","Mixed trend",151.23,FALSE,9.81,"2025-06-23 15:29:00"
"EQIX","Large",891.71,"Good","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 15:29:00"
"HES","Large",141.69,"Moderate","Mixed trend","Mixed trend",143.16,FALSE,7.21,"2025-06-23 15:29:00"
"SMCI","Large",41.45,"Moderate","Downtrend","Mixed trend",41.98,FALSE,1.84,"2025-06-23 15:26:00"
"WFC","Large",76.515,"Moderate","Downtrend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 15:29:00"
"MCD","Large",289.415,"Moderate","Uptrend","Downtrend",287.97,FALSE,11.33,"2025-06-23 15:29:00"
"AMGN","Large",274.8582,"Good","Mixed trend","Downtrend",282.79,FALSE,10.97,"2025-06-23 15:27:00"
