"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",333.77,333.728,333.9,306.1,9.04,"Good","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 16:17:00"
"ENPH","Mid","Moderate",39.6,39.637,39.667,36.52,8.43,"Moderate","Mixed trend","Uptrend",35.42,44.88,"36.88-39.49","True",1.29,"2025-09-05 16:17:00"
"HD","Large","Good",418.95,418.906,418.713,411.69,1.76,"Good","Mixed trend","Uptrend",371.86,429.88,"417.53-418.4","True",14.7,"2025-09-05 16:04:00"
"CPRT","Large","Moderate",48.37,48.408,48.47,49.97,-3.2,"Good","Mixed trend","Mixed trend",45.92,51.24,"47.12-48.44","True",1.51,"2025-09-05 16:09:00"
"WFC","Large","Good",79,78.99,79.027,81.83,-3.46,"Moderate","Mixed trend","Mixed trend",77.77,86.74,"79.08-81.81","True",5.82,"2025-09-05 16:20:00"
"FTNT","Large","Good",78.84,78.82,78.806,76.44,3.14,"Moderate","Mixed trend","Mixed trend",74.81,111.22,"77.66-79.2","True",2.51,"2025-09-05 16:05:00"
"KVUE","Large","Moderate",18.55,18.527,18.524,20.54,-9.69,"Moderate","Uptrend","Downtrend",18.87,23.39,"18.54-20.36","True",0.75,"2025-09-05 16:17:00"
"SCHW","Large","Good",92.2,92.13,92.092,97.63,-5.56,"Moderate","Uptrend","Downtrend",92.08,101.84,"92.16-92.97","True",3.72,"2025-09-05 16:10:00"
"AMD","Large","Moderate",150.63,150.67,150.84,161.79,-6.9,"Moderate","Mixed trend","Downtrend",154.09,190.86,"151.18-161.18","True",1.67,"2025-09-05 16:17:00"
"LULU","Large","Good",168,167.962,167.964,206.09,-18.48,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 16:18:00"
"WBD","Large","Moderate",12.12,12.108,12.106,11.77,2.97,"Moderate","Uptrend","Uptrend",11.22,14.18,"11.86-12.12","False",0.31,"2025-09-05 16:01:00"
"ABBV","Large","Poor",212.56,212.429,212.229,213,-0.21,"Good","Uptrend","Uptrend",190.76,219.17,"211.47-213.61","False",2.11,"2025-09-05 16:00:00"
