"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,79.0667,"Moderate","Mixed trend","Uptrend",64.46,89.42,79.27,"True",-9.33,"2025-08-12 08:32:00"
"INTC","Large",NA,21.41,"Moderate","Mixed trend","Mixed trend",19.26,24.58,21.33,"True",-4.77,"2025-08-12 08:32:00"
"CRM","Large","Good",233.4,"Moderate","Mixed trend","Downtrend",234.58,283.04,232.42,"True",6.4,"2025-08-12 08:32:00"
"NVDA","Large","Good",183.2001,"Good","Uptrend","Mixed trend",154.48,188.03,182.28,"False",3.11,"2025-08-12 08:32:00"
"AAPL","Large","Good",227.0746,"Good","Uptrend","Mixed trend",200.69,236.21,226.17,"False",6.58,"2025-08-12 08:33:00"
"AMZN","Large","Good",222.1702,"Moderate","Uptrend","Mixed trend",211.37,241.86,221.43,"False",6.57,"2025-08-12 08:33:00"
"GOOGL","Large","Good",201.79,"Good","Uptrend","Mixed trend",175.04,207.18,201.03,"False",9.39,"2025-08-12 08:34:00"
"PLTR","Large","Moderate",184.45,"Good","Uptrend","Mixed trend",140.03,192.23,183.53,"False",0.3,"2025-08-12 08:32:00"
"AMD","Large","Moderate",174.4999,"Good","Uptrend","Mixed trend",138.89,186.62,173.63,"False",1.68,"2025-08-12 08:32:00"
"AVGO","Large","Moderate",307.24,"Good","Uptrend","Mixed trend",263.03,317.34,305.7,"False",2.74,"2025-08-12 08:34:00"
"MSFT","Large","Good",523.17,"Good","Mixed trend","Mixed trend",482.45,567.98,522.85,"False",13.63,"2025-08-12 08:33:00"
"CAH","Large","Moderate",148.9,"Moderate","Mixed trend","Mixed trend",151.04,172.24,148.89,"False",6.39,"2025-08-12 08:32:00"
"F","Large","Moderate",11.22,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.15,"False",0.78,"2025-08-12 08:33:00"
"CCL","Large","Good",28.88,"Moderate","Mixed trend","Mixed trend",26.27,31.71,28.67,"False",1.91,"2025-08-12 08:33:00"
"UNH","Large","Good",253.8,"Moderate","Mixed trend","Mixed trend",236.42,333.91,253.4,"False",23.11,"2025-08-12 08:34:00"
"CSCO","Large","Good",71.1899,"Good","Mixed trend","Mixed trend",65.41,74.19,70.91,"False",2.45,"2025-08-12 08:34:00"
"META","Large","Good",771.6,"Moderate",NA,"Mixed trend",692.21,802.45,766.3,"False",27.54,"2025-08-12 08:33:00"
"LLY","Large","Good",640.91,"Moderate","Mixed trend","Downtrend",612.69,843.6,639.54,"False",15.33,"2025-08-12 08:34:00"
