"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.993333333333,182.918,182.87,176.67,3.58,"-","Uptrend","Uptrend",167.99,188.71,"174.69-175.32","False",3.52,"2025-09-22 14:47:00"
"AAPL","Large","Good",255.5742,255.521,255.33,245.5,4.1,"-","Uptrend","Uptrend",217.64,262.43,"245.16-246.82","False",6.58,"2025-09-22 14:48:00"
"WDC","Large","Good",111.663333333333,111.65,111.625,106.63,4.72,"-","Uptrend","Uptrend",77.41,114.5,"110.11-111.67","False",4.45,"2025-09-22 14:49:00"
"REGN","Large","Good",599.373333333333,599.128,598.232,591.99,1.25,"-","Uptrend","Uptrend",549,624.22,"587.38-593.38","False",39.66,"2025-09-22 14:51:00"
"TSLA","Large","Moderate",433.857633333333,433.847,433.828,426.07,1.83,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 14:47:00"
"MU","Large","Good",166.168333333333,166.179,166.289,162.73,2.11,"-","Mixed trend","Uptrend",119.61,174.29,"166.49-166.49","False",5.55,"2025-09-22 14:47:00"
"ORCL","Large","Good",325.109966666667,325.07,324.662,308.66,5.33,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-309.71","False",4.32,"2025-09-22 14:48:00"
"SMCI","Large","Moderate",46.9255333333333,46.961,47.093,45.81,2.44,"-","Mixed trend","Uptrend",43.25,63.76,"46.15-46.15","False",1.68,"2025-09-22 14:48:00"
"TER","Large","Moderate",134.525,134.467,134.385,119.85,12.24,"-","Mixed trend","Uptrend",104.17,138.54,"119.89-130.01","False",2.88,"2025-09-22 14:49:00"
"AMZN","Large","Good",228.0017,227.999,228.023,231.48,-1.5,"-","Mixed trend","Mixed trend",220.66,244.24,"223.44-225.72","False",6.55,"2025-09-22 14:53:00"
"META","Large","Good",769.814,769.833,769.874,778.38,-1.1,"-","Mixed trend","Mixed trend",724.32,814.21,"754.41-762.11","False",27.55,"2025-09-22 14:53:00"
"CTAS","Large","Good",202.43,202.413,202.352,200.13,1.15,"-","Mixed trend","Mixed trend",197.51,231.86,"198.38-200.41","False",4.4,"2025-09-22 14:47:00"
"PFE","Large","Good",24.1400333333333,24.143,24.149,24.03,0.46,"-","Mixed trend","Mixed trend",23.67,26.7,"23.66-23.9","False",1.89,"2025-09-22 14:48:00"
"MRNA","Mid",NA,26.7338333333333,26.736,26.763,25.24,5.92,"-","Mixed trend","Mixed trend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 14:48:00"
"AVGO","Large","Moderate",341.068333333333,341.134,341.42,344.94,-1.12,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 14:53:00"
"MSFT","Large","Good",514.073333333333,514.339,514.807,517.93,-0.74,"-","Downtrend","Mixed trend",497.22,567.98,"503.79-508.93","False",13.62,"2025-09-22 14:53:00"
"GOOGL","Large","Good",251.998133333333,252.079,252.311,254.72,-1.07,"-","Downtrend","Mixed trend",202.78,261.77,"246.96-249.48","False",9.37,"2025-09-22 14:53:00"
