"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SNPS","Large",548.74,"Good","Mixed trend","Uptrend",500.01,555,545.8,"True",8.63,"2025-07-03 13:00:00"
"CNC","Large",33.31,"Moderate","Downtrend","Downtrend",33.3,57.463,33.59,"True",6.78,"2025-07-03 12:59:00"
"NVDA","Large",159.2711,"Good","Uptrend","Uptrend",151.49,160.98,158.47,"False",3.1,"2025-07-03 12:59:00"
"CRWD","Large",514.1,"Good","Uptrend","Uptrend",481.5,517.9799,512.82,"False",-0.69,"2025-07-03 13:00:00"
"CDNS","Large",326.81,"Good","Uptrend","Uptrend",304.29,330.09,325.94,"False",3.95,"2025-07-03 13:00:00"
"MA","Large",569.24,"Moderate","Uptrend","Uptrend",545.5475,569.662,567.65,"False",14.26,"2025-07-03 13:00:00"
"ITW","Large",258.5,"Moderate","Uptrend","Uptrend",245.175,258.685,257.21,"False",11.36,"2025-07-03 13:00:00"
"AAPL","Large",213.59,"Good","Mixed trend","Uptrend",199.2607,214.65,211.6,"False",6.42,"2025-07-03 12:59:00"
"AMZN","Large",223.38,"Good","Mixed trend","Uptrend",216.74,224.01,222.11,"False",6.14,"2025-07-03 13:00:00"
"GOOGL","Large",179.4,"Good","Mixed trend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 13:00:00"
"ORCL","Large",236.88,"Good","Mixed trend","Uptrend",209.96,237.9899,234.51,"False",4.35,"2025-07-03 13:00:00"
"FSLR","Large",185.03,"Good","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 13:00:00"
"JNJ","Large",156,"Moderate","Mixed trend","Uptrend",151.01,157.75,156.19,"False",8.99,"2025-07-03 13:00:00"
"BAC","Large",48.93,"Moderate","Mixed trend","Uptrend",46.91,49.305,48.97,"False",3.35,"2025-07-03 13:00:00"
"WFC","Large",83.5,"Good","Mixed trend","Uptrend",78.955,83.945,83.5,"False",5.56,"2025-07-03 13:01:00"
"NOW","Large",1044.69,"Moderate","Mixed trend","Uptrend",992,1057.3899,1045.55,"False",7.37,"2025-07-03 13:00:00"
"MSFT","Large",498.81,"Good","Downtrend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-03 13:00:00"
"F","Large",11.8,"Good","Downtrend","Uptrend",10.68,11.96,11.81,"False",1.25,"2025-07-03 12:59:00"
"WMT","Large",97.97,"Moderate","Downtrend","Uptrend",96.16,99.1899,98.31,"False",2.34,"2025-07-03 13:01:00"
