"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CHTR","Large",315.73,"Weak","Mixed trend","Downtrend",364.79,403.27,328,"True",35.83,"2025-07-25 10:17:00"
"WFC","Large",84.205,"Good","Uptrend","Uptrend",79.36,84.69,83.78,"False",5.82,"2025-07-25 10:20:00"
"GOOGL","Large",193.13,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.95,"False",9.38,"2025-07-25 10:17:00"
"AMD","Large",166.0736,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 10:17:00"
"NEM","Large",65.59,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,64.28,"False",5.52,"2025-07-25 10:18:00"
"DECK","Large",118.02,"Moderate","Strong Downtrend","Uptrend",103.32,118.01,119.6,"False",6.51,"2025-07-25 10:18:00"
"AVGO","Large",289.78,"Good","Strong Downtrend","Uptrend",270.55,291.54,287.56,"False",2.74,"2025-07-25 10:20:00"
"AAPL","Large",214.49,"Moderate","Mixed trend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 10:18:00"
"MSFT","Large",512.49,"Moderate","Mixed trend","Uptrend",494.6,516.91,510.55,"False",12.93,"2025-07-25 10:20:00"
"AON","Large",377.675,"Good","Mixed trend","Uptrend",352.96,371.67,374.5,"False",11.55,"2025-07-25 10:17:00"
"PLTR","Large",159.5,"Good","Mixed trend","Uptrend",144.28,157.83,157.9,"False",0.23,"2025-07-25 10:17:00"
"VRSN","Large",304.33,"Good","Downtrend","Uptrend",281.37,299.73,298.31,"False",8.37,"2025-07-25 10:18:00"
"HD","Large",374.285,"Moderate","Downtrend","Uptrend",360.64,380.99,373.21,"False",14.74,"2025-07-25 10:20:00"
"AMZN","Large",231.78,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 10:20:00"
"META","Large",716.6514,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 10:20:00"
"GOOG","Large",193.8499,"Moderate","Strong Downtrend","Mixed trend",182.88,197.87,192.81,"False",9.39,"2025-07-25 10:18:00"
"LLY","Large",810.2875,"Moderate","Strong Downtrend","Mixed trend",769.69,815.85,809.9,"False",12.32,"2025-07-25 10:20:00"
"JNJ","Large",168.29,"Moderate","Strong Downtrend","Mixed trend",160.52,169.76,168.41,"False",9.34,"2025-07-25 10:20:00"
"ABBV","Large",189.91,"Moderate","Strong Downtrend","Mixed trend",185.49,194.34,190.56,"False",2.35,"2025-07-25 10:20:00"
"CVX","Large",154.61,"Moderate","Strong Downtrend","Mixed trend",147.46,156.64,154.77,"False",8.76,"2025-07-25 10:20:00"
"NVDA","Large",174.0154,"Good","Mixed trend","Mixed trend",161.85,174.71,173.21,"False",3.09,"2025-07-25 10:17:00"
"PARA","Mid",13.335,"Moderate","Mixed trend","Mixed trend",12.74,13.48,13.42,"False",-8.26,"2025-07-25 10:18:00"
"ORCL","Large",243.91,"Good","Mixed trend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 10:20:00"
"CSCO","Large",68.455,"Moderate","Mixed trend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 10:20:00"
"ABT","Large",125.97,"Moderate","Mixed trend","Mixed trend",124.5,131.09,125.76,"False",7.97,"2025-07-25 10:20:00"
"T","Large",28.195,"Moderate","Mixed trend","Mixed trend",26.76,28.43,27.92,"False",1.75,"2025-07-25 10:20:00"
"ADP","Large",307.445,"Moderate","Mixed trend","Mixed trend",301.35,314.58,306.43,"False",9.77,"2025-07-25 10:20:00"
"ITW","Large",261.95,"Moderate","Mixed trend","Mixed trend",253,264.92,261.07,"False",11.36,"2025-07-25 10:20:00"
"BAC","Large",48.165,"Moderate","Downtrend","Mixed trend",46.28,48.97,47.99,"False",3.41,"2025-07-25 10:20:00"
"CNC","Large",27.87,"Moderate","Uptrend","Downtrend",31.66,37.85,27.73,"False",6.78,"2025-07-25 10:17:00"
"CVS","Large",60.83,"Moderate","Uptrend","Downtrend",59.89,64.68,60.53,"False",4.19,"2025-07-25 10:18:00"
"HCA","Large",333.17,"Weak","Strong Downtrend","Downtrend",346.13,372.09,330,"False",22.5,"2025-07-25 10:17:00"
"PSX","Large",123.3,"Moderate","Strong Downtrend","Downtrend",121.86,130.37,124.36,"False",4.44,"2025-07-25 10:17:00"
"INTC","Large",20.5901,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.73,"False",-4.77,"2025-07-25 10:17:00"
"CMCSA","Large",33.475,"Moderate","Strong Downtrend","Downtrend",34.32,36.14,33.84,"False",4.06,"2025-07-25 10:18:00"
"XOM","Large",109.87,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.06,"False",7.54,"2025-07-25 10:20:00"
"COST","Large",937.76,"Weak","Strong Downtrend","Downtrend",943.32,990.21,937.31,"False",17.65,"2025-07-25 10:20:00"
"UNH","Large",283.4161,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,277.75,"False",23.9,"2025-07-25 10:20:00"
"PG","Large",157.5,"Weak","Strong Downtrend","Downtrend",155.51,162.63,157.35,"False",6.3,"2025-07-25 10:20:00"
"IBM","Large",257.9701,"Moderate","Strong Downtrend","Downtrend",262.33,282.92,259.16,"False",6.2,"2025-07-25 10:20:00"
"NOW","Large",976.54,"Weak","Strong Downtrend","Downtrend",964.63,1039.69,974.52,"False",7.97,"2025-07-25 10:20:00"
"EQIX","Large",791.54,"Moderate","Strong Downtrend","Downtrend",784.47,835.26,787.38,"False",9.55,"2025-07-25 10:20:00"
"NFLX","Large",1182.04,"Moderate","Mixed trend","Downtrend",1180.78,1264.13,1175.84,"False",23.5,"2025-07-25 10:20:00"
"LIN","Large",471.065,"Moderate","Mixed trend","Downtrend",459.41,478.25,470.49,"False",13.77,"2025-07-25 10:20:00"
"QCOM","Large",158.08,"Moderate","Mixed trend","Downtrend",153.41,161.34,157.75,"False",9.8,"2025-07-25 10:20:00"
