"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",454.7594,"Moderate","Mixed trend","Downtrend",452.49,TRUE,22.99,"2025-06-11 14:15:00"
"LLY","Large",810.59,"Moderate","Mixed trend","Uptrend",806.54,FALSE,12.83,"2025-06-11 14:16:00"
"XOM","Large",107.43,"Moderate","Mixed trend","Uptrend",106.89,FALSE,7.7,"2025-06-11 14:16:00"
"PM","Large",182.28,"Good","Mixed trend","Uptrend",181.37,FALSE,6.28,"2025-06-11 14:16:00"
"CVX","Large",143.87,"Good","Mixed trend","Uptrend",143.15,FALSE,8.92,"2025-06-11 14:16:00"
"KLAC","Large",862.345,"Moderate","Mixed trend","Uptrend",858.03,FALSE,28.35,"2025-06-11 14:16:00"
"HES","Large",139.59,"Good","Mixed trend","Uptrend",138.89,FALSE,7.32,"2025-06-11 14:17:00"
"MSFT","Large",471.59,"Moderate","Downtrend","Uptrend",466.87,FALSE,12.9,"2025-06-11 14:15:00"
"PLTR","Large",136.19,"Moderate","Downtrend","Uptrend",134.83,FALSE,0.23,"2025-06-11 14:14:00"
"F","Large",10.635,"Moderate","Downtrend","Uptrend",10.52,FALSE,1.28,"2025-06-11 14:14:00"
"V","Large",372.24,"Good","Downtrend","Uptrend",368.52,FALSE,10.05,"2025-06-11 14:16:00"
"ABBV","Large",191.55,"Moderate","Downtrend","Uptrend",189.63,FALSE,2.35,"2025-06-11 14:16:00"
"ABT","Large",134.78,"Moderate","Downtrend","Uptrend",133.43,FALSE,7.74,"2025-06-11 14:16:00"
"IBM","Large",279.28,"Good","Downtrend","Uptrend",276.49,FALSE,5.94,"2025-06-11 14:16:00"
"META","Large",696.29,"Moderate","Mixed trend","Mixed trend",692.81,FALSE,25.92,"2025-06-11 14:15:00"
"GOOGL","Large",176.91,"Moderate","Mixed trend","Mixed trend",176.03,FALSE,9.09,"2025-06-11 14:16:00"
"NFLX","Large",1215.5,"Moderate","Mixed trend","Mixed trend",1209.42,FALSE,20.82,"2025-06-11 14:16:00"
"NOW","Large",1005,"Moderate","Mixed trend","Mixed trend",999.98,FALSE,7.27,"2025-06-11 14:16:00"
"NVDA","Large",142.5,"Moderate","Downtrend","Mixed trend",141.07,FALSE,3.12,"2025-06-11 14:14:00"
"AAPL","Large",199,"Moderate","Downtrend","Mixed trend",197.01,FALSE,6.47,"2025-06-11 14:15:00"
"AMZN","Large",213.285,"Moderate","Downtrend","Mixed trend",211.15,FALSE,6.16,"2025-06-11 14:15:00"
"ORCL","Large",177.26,"Moderate","Downtrend","Mixed trend",175.49,FALSE,4.26,"2025-06-11 14:14:00"
"INTC","Large",20.605,"Moderate","Downtrend","Mixed trend",20.39,FALSE,-4.83,"2025-06-11 14:14:00"
"AVGO","Large",250.99,"Moderate","Downtrend","Mixed trend",248.48,FALSE,2.74,"2025-06-11 14:16:00"
"JPM","Large",267.89,"Good","Downtrend","Mixed trend",265.21,FALSE,20.52,"2025-06-11 14:16:00"
"COST","Large",993.64,"Moderate","Downtrend","Mixed trend",983.7,FALSE,17.63,"2025-06-11 14:16:00"
"MA","Large",589.9,"Good","Downtrend","Mixed trend",584,FALSE,14.38,"2025-06-11 14:16:00"
