"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",305.39,301.751,297.678,238.48,28.06,"Good","Uptrend","Uptrend",218.5,266.75,"236.16-299","True",4.34,"2025-09-09 17:03:00"
"UNH","Large","Good",347.1001,347.303,347.459,320.25,8.38,"Moderate","Downtrend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 17:04:00"
"HUM","Large","Moderate",274.4,274.194,273.969,310.38,-11.59,"Good","Uptrend","Mixed trend",251.85,322.46,"274.57-307.72","True",13.04,"2025-09-09 17:04:00"
"SMCI","Large","Moderate",43.57,43.499,43.503,40.04,8.82,"Moderate","Uptrend","Mixed trend",39.48,63.76,"40.25-43.07","True",1.68,"2025-09-09 17:05:00"
"SNPS","Large","Moderate",520,519.685,522.249,609.08,-14.63,"Moderate","Mixed trend","Mixed trend",572.93,666.43,"604.96-611.2","True",8.65,"2025-09-09 17:03:00"
"FCX","Large","Moderate",43.7999,43.812,43.851,46.66,-6.13,"Moderate","Downtrend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 17:04:00"
"ALB","Mid",NA,72.59,72.658,72.61,82,-11.48,"Good","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 17:04:00"
"GOOGL","Large","Good",239.99,239.895,239.823,234.04,2.54,"Good","Uptrend","Uptrend",190.42,245.89,"234.02-239.79","False",9.39,"2025-09-09 17:05:00"
"PLTR","Large","Moderate",163.4,163.231,163.059,156.1,4.68,"Moderate","Uptrend","Uptrend",147.67,194.28,"157.31-163.4","False",0.3,"2025-09-09 17:04:00"
"AMZN","Large","Good",238.8171,238.814,238.738,235.84,1.26,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 17:08:00"
"META","Large","Good",764.8,764.828,764.748,752.3,1.66,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 17:05:00"
"GOOG","Large","Good",240.1678,240.106,240.07,234.16,2.57,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-239.96","False",9.39,"2025-09-09 17:04:00"
"MU","Large","Good",136.3,136.25,136.101,131.46,3.68,"Good","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 17:10:00"
"NVDA","Large","Good",173.75,173.716,173.666,168.31,3.23,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-171.23","False",3.52,"2025-09-09 17:03:00"
"AAPL","Large","Good",233.1001,233.201,233.441,237.88,-2.01,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 17:03:00"
"MSFT","Large","Good",500.61,500.691,500.569,498.2,0.48,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.37-500.91","False",13.65,"2025-09-09 17:07:00"
"ADBE","Large","Good",355.1,355.233,355.039,358.66,-0.99,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 17:01:00"
"WBD","Large","Moderate",12.2508,12.261,12.264,12.35,-0.8,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 17:03:00"
"AVGO","Large","Moderate",339.74,339.578,339.426,345.65,-1.71,"Good","Mixed trend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 17:08:00"
"PSX","Large","Moderate",130,131.533,132.249,130.21,-0.16,"Good","Mixed trend","Mixed trend",121.93,138.27,"132.81-134.46","False",4.21,"2025-09-09 16:37:00"
"GM","Large","Good",58.01,58.011,58.021,58.2,-0.33,"Good","Mixed trend","Mixed trend",52.69,60.57,"57.79-58.02","False",6.55,"2025-09-09 16:30:00"
"REGN","Large","Good",556.53,556.902,557.481,558.44,-0.34,"Moderate","Downtrend","Mixed trend",543.12,624.22,"557.5-559.62","False",39.71,"2025-09-09 16:00:00"
"KR","Large","Good",67.76,67.729,67.718,68,-0.35,"Moderate","Mixed trend","Downtrend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 16:54:00"
