"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.21,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 14:09:00"
"BG","Large",81.2256,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:09:00"
"ADM","Large",51.97,"Moderate","Mixed trend","Uptrend",52,TRUE,2.84,"2025-06-13 14:09:00"
"ADBE","Large",391.65,"Moderate","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 14:09:00"
"MA","Large",561.09,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 14:09:00"
"V","Large",351.225,"Moderate","Downtrend","Mixed trend",350.69,TRUE,9.95,"2025-06-13 14:10:00"
"PLTR","Large",138.0289,"Moderate","Mixed trend","Uptrend",136.65,FALSE,0.23,"2025-06-13 14:08:00"
"RTX","Large",145.65,"Good","Mixed trend","Uptrend",144.19,FALSE,3.41,"2025-06-13 14:09:00"
"XOM","Large",112.16,"Good","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 14:09:00"
"CF","Large",99.62,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 14:09:00"
"HAL","Large",22.92,"Good","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 14:09:00"
"LLY","Large",818.55,"Good","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 14:10:00"
"JNJ","Large",157.31,"Good","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 14:10:00"
"CVX","Large",145.9,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 14:10:00"
"ABT","Large",136.52,"Good","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 14:10:00"
"HES","Large",141.93,"Good","Mixed trend","Uptrend",142.03,FALSE,7.21,"2025-06-13 14:11:00"
"GE","Large",236.915,"Good","Uptrend","Mixed trend",235.74,FALSE,6.34,"2025-06-13 14:10:00"
"T","Large",28.255,"Good","Uptrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 14:10:00"
"MSFT","Large",475.09,"Moderate","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 14:09:00"
"AMZN","Large",212.98,"Good","Mixed trend","Mixed trend",210.85,FALSE,6.14,"2025-06-13 14:10:00"
"F","Large",10.4795,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:08:00"
"INTC","Large",20.335,"Moderate","Mixed trend","Mixed trend",20.33,FALSE,-4.48,"2025-06-13 14:08:00"
"PYPL","Large",71.57,"Good","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 14:09:00"
"AVGO","Large",250.825,"Moderate","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 14:10:00"
"JPM","Large",265.45,"Moderate","Mixed trend","Mixed trend",265.98,FALSE,20.39,"2025-06-13 14:10:00"
"COST","Large",991.8,"Moderate","Mixed trend","Mixed trend",991.36,FALSE,17.65,"2025-06-13 14:10:00"
"UNH","Large",313.975,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 14:10:00"
"WMT","Large",94.63,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 14:10:00"
"PG","Large",161.19,"Moderate","Mixed trend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 14:10:00"
"ABBV","Large",191.445,"Moderate","Mixed trend","Mixed trend",192.18,FALSE,2.35,"2025-06-13 14:10:00"
"CRM","Large",260.06,"Moderate","Mixed trend","Mixed trend",260.61,FALSE,6.38,"2025-06-13 14:10:00"
"PM","Large",183.525,"Moderate","Mixed trend","Mixed trend",184.01,FALSE,6.35,"2025-06-13 14:10:00"
"CSCO","Large",64.28,"Good","Mixed trend","Mixed trend",64.22,FALSE,2.45,"2025-06-13 14:10:00"
"MCD","Large",302.565,"Moderate","Mixed trend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 14:10:00"
"IBM","Large",277.525,"Moderate","Mixed trend","Mixed trend",278.4,FALSE,5.85,"2025-06-13 14:10:00"
"LIN","Large",468.235,"Good","Mixed trend","Mixed trend",469.53,FALSE,13.79,"2025-06-13 14:10:00"
"NOW","Large",985.075,"Moderate","Mixed trend","Mixed trend",988.21,FALSE,7.35,"2025-06-13 14:10:00"
"TT","Large",421.62,"Moderate","Mixed trend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 14:10:00"
"ITW","Large",242.63,"Moderate","Mixed trend","Mixed trend",243.21,FALSE,11.37,"2025-06-13 14:11:00"
"NVDA","Large",142.23,"Good","Downtrend","Mixed trend",141.88,FALSE,3.1,"2025-06-13 14:08:00"
"AAPL","Large",196.77,"Moderate","Downtrend","Mixed trend",197.17,FALSE,6.41,"2025-06-13 14:08:00"
"META","Large",689.65,"Good","Downtrend","Mixed trend",690.78,FALSE,25.58,"2025-06-13 14:10:00"
"GOOGL","Large",176.155,"Moderate","Downtrend","Mixed trend",172.64,FALSE,8.96,"2025-06-13 14:10:00"
"HD","Large",355.11,"Moderate","Downtrend","Mixed trend",357.14,FALSE,14.74,"2025-06-13 14:10:00"
"WFC","Large",73.0629,"Moderate","Downtrend","Mixed trend",72.15,FALSE,5.56,"2025-06-13 14:10:00"
"QCOM","Large",155.94,"Moderate","Downtrend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 14:11:00"
"VMC","Large",260.93,"Moderate","Downtrend","Mixed trend",261.38,FALSE,7.12,"2025-06-13 14:11:00"
