"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.07,25.044,25.31,-0.95,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 08:14:00"
"PLTR","Large","Moderate",153.155,153.249,157.75,-2.91,"Good","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 08:14:00"
"EL","Large",NA,82.49,81.788,89.87,-8.21,"Moderate","Mixed trend","Mixed trend",81.7,97.62,"76.92-81.67","True",-2.42,"2025-08-20 08:13:00"
"PANW","Large","Moderate",181.54,181.544,181.56,-0.01,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"177.91-179.72","True",1.6,"2025-08-20 08:15:00"
"ORCL","Large","Good",233.2138,233.367,234.62,-0.6,"Moderate",NA,"Mixed trend",222.43,266.75,"228.55-230.88","True",4.33,"2025-08-20 08:11:00"
"LOW","Large","Moderate",264.9,264.68,256.36,3.33,"Good","Mixed trend","Uptrend",220.3,264.33,"253-262.25","False",12.09,"2025-08-20 08:12:00"
"TJX","Large","Good",140.1004,140.42,134.62,4.07,"Good","Mixed trend","Uptrend",122.54,138.01,"133.52-134","False",4.24,"2025-08-20 08:15:00"
"T","Large","Good",29.16,29.163,28.98,0.62,"Good","Mixed trend","Uptrend",27.09,29.85,"28.58-28.87","False",1.75,"2025-08-20 08:14:00"
"UNH","Large","Good",302.7,302.694,304.24,-0.51,"Moderate","Mixed trend","Uptrend",255.59,333.91,"296.65-299.67","False",23.11,"2025-08-20 08:16:00"
"F","Large","Moderate",11.56,11.56,11.58,-0.17,"Moderate",NA,"Uptrend",10.77,12.24,"11.33-11.44","False",0.78,"2025-08-20 08:09:00"
"AAPL","Large","Good",229.5618,229.47,230.56,-0.43,"Moderate","Uptrend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 08:15:00"
"NVDA","Large","Good",175.66,175.662,175.64,0.01,"Good","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 08:14:00"
"AMZN","Large","Good",226.7601,226.792,228.01,-0.55,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.22-224.49","False",6.55,"2025-08-20 08:15:00"
"MSFT","Large","Good",510.5,510.337,509.77,0.14,"Moderate","Mixed trend","Mixed trend",489,567.98,"500.29-505.4","False",13.65,"2025-08-20 08:15:00"
"META","Large","Good",747.8,747.706,751.48,-0.49,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"732.84-740.32","False",27.55,"2025-08-20 08:10:00"
"GOOGL","Large","Good",200.1446,200.207,201.57,-0.71,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"200.35-200.35","False",9.38,"2025-08-20 08:16:00"
"TGT","Large","Good",93.9001,93.89,105.36,-10.88,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"92.02-92.96","False",9.1,"2025-08-20 08:14:00"
"AMD","Large","Moderate",164.2177,164.2,166.55,-1.4,"Good","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 08:14:00"
"MU","Large","Good",115.95,115.92,122.05,-5,"Moderate","Mixed trend","Mixed trend",113.44,132.78,"113.63-114.79","False",5.55,"2025-08-20 08:14:00"
"CCL","Large","Good",29.46,29.484,29.57,-0.37,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.87-29.17","False",1.91,"2025-08-20 08:14:00"
"AVGO","Large","Moderate",294.48,294.57,294.91,-0.15,"Good","Mixed trend","Mixed trend",269.23,324.51,"288.59-291.54","False",2.75,"2025-08-20 08:15:00"
"WMT","Large","Moderate",100.5,100.422,101.29,-0.78,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"98.49-99.5","False",2.34,"2025-08-20 08:16:00"
