"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JPM","Large",287.25,"Good","Uptrend","Uptrend",285.92,TRUE,20.39,"2025-06-27 16:22:00"
"TT","Large",432.2912,"Good","Uptrend","Uptrend",432.24,TRUE,12.15,"2025-06-27 16:13:00"
"AMZN","Large",222.5,"Good","Mixed trend","Uptrend",220.28,TRUE,6.14,"2025-06-27 16:23:00"
"GOOGL","Large",177.7,"Good","Mixed trend","Uptrend",175.92,TRUE,8.95,"2025-06-27 16:23:00"
"MSFT","Large",496.2,"Good","Mixed trend","Uptrend",496.12,TRUE,12.93,"2025-06-27 16:20:00"
"F","Large",10.8,"Good","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 16:20:00"
"GOOG","Large",177.8,"Good","Mixed trend","Uptrend",176.02,TRUE,8.97,"2025-06-27 16:24:00"
"GEV","Large",523,"Moderate","Mixed trend","Uptrend",520.47,TRUE,6.94,"2025-06-27 16:21:00"
"CRM","Large",273.15,"Moderate","Mixed trend","Uptrend",271.03,TRUE,6.39,"2025-06-27 16:21:00"
"GE","Large",254.5112,"Moderate","Mixed trend","Uptrend",254.51,TRUE,6.35,"2025-06-27 16:13:00"
"QCOM","Large",158.5999,"Moderate","Mixed trend","Uptrend",158.94,TRUE,9.81,"2025-06-27 16:26:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"MRK","Large",79.1,"Good","Uptrend","Mixed trend",78.7,TRUE,6.88,"2025-06-27 16:20:00"
"PLTR","Large",133.17,"Good","Mixed trend","Mixed trend",137.77,TRUE,0.23,"2025-06-27 16:23:00"
"WMT","Large",97.01,"Moderate","Mixed trend","Mixed trend",97.41,TRUE,2.34,"2025-06-27 16:25:00"
"PG","Large",159.86,"Moderate","Mixed trend","Mixed trend",159.24,TRUE,6.3,"2025-06-27 16:12:00"
"MCD","Large",291.65,"Moderate","Mixed trend","Mixed trend",290.36,TRUE,11.34,"2025-06-27 16:22:00"
"HES","Large",138.9688,"Good","Mixed trend","Mixed trend",138.69,TRUE,7.22,"2025-06-27 16:10:00"
"VMC","Large",262.1788,"Moderate","Mixed trend","Mixed trend",261.9,TRUE,7.12,"2025-06-27 16:10:00"
"ABBV","Large",182,"Moderate","Downtrend","Downtrend",183.33,TRUE,2.33,"2025-06-27 16:20:00"
"NVDA","Large",157.37,"Moderate","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 16:23:00"
"META","Large",732.07,"Moderate","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 16:24:00"
"INTC","Large",22.64,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 16:23:00"
"WBD","Large",11.3012,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 16:13:00"
"AVGO","Large",272.5,"Good","Mixed trend","Uptrend",270,FALSE,2.73,"2025-06-27 16:24:00"
"NFLX","Large",1322.5,"Good","Mixed trend","Uptrend",1321.12,FALSE,21.17,"2025-06-27 16:25:00"
"HD","Large",368.7388,"Good","Mixed trend","Uptrend",366.89,FALSE,14.72,"2025-06-27 16:10:00"
"BAC","Large",47.08,"Good","Mixed trend","Uptrend",47.2,FALSE,3.35,"2025-06-27 16:25:00"
"WFC","Large",79.5,"Good","Mixed trend","Uptrend",79.47,FALSE,5.56,"2025-06-27 16:23:00"
"CSCO","Large",68.66,"Good","Mixed trend","Uptrend",68.71,FALSE,2.45,"2025-06-27 16:24:00"
"NOW","Large",1022.42,"Moderate","Mixed trend","Uptrend",1018.65,FALSE,7.38,"2025-06-27 16:06:00"
"ITW","Large",248.0612,"Good","Mixed trend","Uptrend",248.48,FALSE,11.35,"2025-06-27 16:13:00"
"JNJ","Large",152.4112,"Moderate","Uptrend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 16:13:00"
"ABT","Large",134.3812,"Good","Uptrend","Mixed trend",133.93,FALSE,7.7,"2025-06-27 16:13:00"
"IBM","Large",289.7012,"Good","Uptrend","Mixed trend",291.64,FALSE,5.84,"2025-06-27 16:13:00"
"KLAC","Large",889.87,"Good","Uptrend","Mixed trend",895.22,FALSE,27.45,"2025-06-27 16:03:00"
