"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",506.235,"Good","Mixed trend","Uptrend",497.795,508.3,504.9,"False",12.93,"2025-07-17 09:36:00"
"PLTR","Large",151.03,"Good","Downtrend","Uptrend",141.47,152.36,151.28,"False",0.22,"2025-07-17 09:36:00"
"CTAS","Large",214.915,"-","Uptrend","Mixed trend",209.5,217.92,213.85,"False",4.31,"2025-07-17 09:35:00"
"USB","Large",45.14,"Good","Uptrend","Mixed trend",43.9161,47.385,44.91,"False",4.04,"2025-07-17 09:35:00"
"WFC","Large",80.06,"-","Uptrend","Mixed trend",77.725,83.515,79.66,"False",5.56,"2025-07-17 09:36:00"
"AAPL","Large",210.351,"Moderate","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 09:36:00"
"META","Large",703.35,"Moderate","Mixed trend","Mixed trend",699.2701,728,705.45,"False",25.57,"2025-07-17 09:36:00"
"PFE","Large",24.58,"Moderate","Mixed trend","Mixed trend",24.48,25.715,24.55,"False",1.38,"2025-07-17 09:35:00"
"UBER","Large",90.8062,"Moderate","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 09:36:00"
"AVGO","Large",280.76,"Moderate","Mixed trend","Mixed trend",269.58,283.36,281.23,"False",2.75,"2025-07-17 09:36:00"
"JPM","Large",285.715,"-","Mixed trend","Mixed trend",283.01,291.95,282.85,"False",20.38,"2025-07-17 09:36:00"
"XOM","Large",111.59,"-","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 09:36:00"
"JNJ","Large",163.62,"-","Mixed trend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 09:36:00"
"BAC","Large",45.83,"Moderate","Mixed trend","Mixed trend",45.01,47.07,45.66,"False",3.35,"2025-07-17 09:36:00"
"CVX","Large",148.96,"-","Mixed trend","Mixed trend",148.6,155.89,149.24,"False",8.75,"2025-07-17 09:36:00"
"MRK","Large",82.32,"-","Mixed trend","Mixed trend",81.301,84.36,81.96,"False",6.88,"2025-07-17 09:37:00"
"QCOM","Large",152.57,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,153.04,"False",9.8,"2025-07-17 09:37:00"
"NVDA","Large",171.28,"Moderate","Downtrend","Mixed trend",162.02,172.4,172.26,"False",3.1,"2025-07-17 09:35:00"
"AMZN","Large",222.8232,"Moderate","Downtrend","Mixed trend",222.18,227.27,223.14,"False",6.14,"2025-07-17 09:36:00"
"GOOGL","Large",181.13,"Moderate","Downtrend","Mixed trend",176.48,184.327,181.56,"False",8.97,"2025-07-17 09:36:00"
"GE","Large",263.25,"Moderate","Downtrend","Mixed trend",251.4,272.8,263.8,"False",6.35,"2025-07-17 09:35:00"
"MU","Large",111.43,"Moderate","Downtrend","Mixed trend",111.06,124.81,112.69,"False",5.55,"2025-07-17 09:36:00"
"UNH","Large",291.52,"Moderate","Downtrend","Mixed trend",290.5,304.12,291.33,"False",23.9,"2025-07-17 09:36:00"
"ABT","Large",123.88,"Moderate","Mixed trend","Downtrend",123.71,133.58,127.02,"False",7.7,"2025-07-17 09:35:00"
"T","Large",26.9,"Moderate","Mixed trend","Downtrend",26.615,27.545,26.79,"False",1.63,"2025-07-17 09:37:00"
"ELV","Large",313.74,"Weak","Downtrend","Downtrend",311.88,346.36,323.23,"False",25.69,"2025-07-17 09:35:00"
