"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"OXY","Large","Moderate",47.6144,47.589,47.55,47.76,-0.3,"Moderate","Uptrend","Uptrend",43.33,49.19,"46.66-47.13","True",1.7,"2025-09-17 09:20:00"
"AAPL","Large","Good",238.763333333333,238.823,238.81,238.15,0.26,"Good","Mixed trend","Uptrend",215.15,246.76,"233.98-236.37","False",6.58,"2025-09-17 09:22:00"
"META","Large","Good",777.856666666667,778.057,777.827,779,-0.15,"Moderate","Mixed trend","Uptrend",720.18,814.21,"762.3-770.08","False",27.53,"2025-09-17 09:23:00"
"WMT","Large","Good",103.526433333333,103.511,103.457,103.42,0.1,"Good","Mixed trend","Uptrend",95.95,107.08,"101.46-102.49","False",2.65,"2025-09-17 09:15:00"
"TSLA","Large","Moderate",415.891866666667,416.194,416.481,421.62,-1.36,"Moderate","Downtrend","Uptrend",319.17,435.3,"418.67-418.67","False",1.68,"2025-09-17 09:21:00"
"MRNA","Mid",NA,24.9964333333333,24.984,24.961,24.84,0.63,"Moderate","Uptrend","Mixed trend",23.12,36.39,"24.5-24.75","False",-7.51,"2025-09-17 09:21:00"
"F","Large","Moderate",11.6099333333333,11.608,11.609,11.61,0,"Moderate","Uptrend","Mixed trend",11.1,12.26,"11.38-11.49","False",0.78,"2025-09-17 09:22:00"
"CCL","Large","Good",31.2730666666667,31.248,31.228,31.2,0.23,"Moderate","Uptrend","Mixed trend",29.11,33.54,"30.64-30.96","False",1.91,"2025-09-17 09:22:00"
"NVDA","Large","Good",172.5379,172.512,172.692,174.88,-1.34,"Moderate","Mixed trend","Mixed trend",168.6,188.64,"169.09-170.81","False",3.5,"2025-09-17 09:21:00"
"AMZN","Large","Good",233.486666666667,233.551,233.534,234.05,-0.24,"Good","Mixed trend","Mixed trend",219.99,244.24,"228.82-231.16","False",6.55,"2025-09-17 09:22:00"
"MSFT","Large","Good",510.74,510.796,510.763,509.04,0.33,"Moderate","Mixed trend","Mixed trend",494.92,567.98,"500.53-505.63","False",13.66,"2025-09-17 09:22:00"
"GOOGL","Large","Good",251.719966666667,251.734,251.782,251.16,0.22,"Moderate","Mixed trend","Mixed trend",196.88,258.75,"246.69-249.2","False",9.39,"2025-09-17 09:22:00"
"LEN","Large","Good",134.752333333333,134.689,NA,133.81,0.7,"Moderate","Mixed trend","Mixed trend",119.91,147.49,"132.06-133.4","False",12.07,"2025-09-17 09:16:00"
"WDAY","Large","Moderate",236.386666666667,236.584,237.253,219.01,7.93,"Moderate","Mixed trend","Mixed trend",219.63,249.08,"231.24-234.03","False",2.16,"2025-09-17 09:22:00"
"DAL","Large","Good",57.9466666666667,57.953,57.968,57.86,0.15,"Moderate","Mixed trend","Mixed trend",55.24,65.35,"56.79-57.37","False",6.88,"2025-09-17 09:19:00"
"T","Large","Good",29.3662333333333,29.365,29.365,29.33,0.12,"Moderate","Mixed trend","Mixed trend",27.43,30.46,"28.78-29.08","False",1.75,"2025-09-17 09:21:00"
"NFLX","Large","Good",1214.35666666667,1215.465,1216.429,1200.51,1.15,"Moderate","Mixed trend","Mixed trend",1173.33,1322.41,"1190.07-1202.22","False",23.44,"2025-09-17 09:21:00"
"AVGO","Large","Moderate",358.993333333333,358.948,358.851,360,-0.28,"Good","Mixed trend","Mixed trend",291.74,382.67,"351.81-355.4","False",3.9,"2025-09-17 09:23:00"
